dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
2,4,1,2,8.17131687471973,0,-0.731888008876376,7.142827401161621,-0.7721903879003982,0.0,0
1,4,3,2,10.005547627727275,987,0.49041881398832804,7.786967002614872,-0.2231435513142097,0.045,0
3,4,2,3,8.652423140676342,582,-0.20211618412213422,8.414052432496725,-0.10203272556515161,0.102,0
1,3,3,3,9.442721128642875,0,0.05259245011917063,7.226936018493289,-0.49265831981054176,0.0,1
4,6,0,0,8.473241303887054,1362,-0.3024573580339353,6.951772164398911,-0.10536051565782628,0.285,0
3,4,3,2,9.376363155800634,1811,-0.282362910974181,7.289610521451167,-0.7423374247507171,0.153,0
1,2,2,3,7.390798521735676,580,-0.8651224452997557,7.545918151209323,-1.7660917224794772,0.358,1
1,4,3,2,10.449178263628198,2386,-0.35953617621976464,8.274866820685254,-0.6694306539426292,0.069,0
2,6,3,3,10.449178263628198,0,-0.44785082460460224,7.70210434005105,-0.9623346703755619,0.0,1
1,6,1,3,8.391176350832751,1201,-0.2613647641344075,8.332548939252638,-0.42924563677356775,0.272,0
3,3,3,2,8.717845704894916,2517,-0.3106095770954856,8.332067707289548,-0.41703174447962976,0.412,0
3,4,3,4,8.517193191416238,942,-0.5041810810473222,8.313116702819253,-0.42617814970570594,0.188,0
2,6,2,3,7.757478766584179,1440,-0.8416471888783893,6.794586580876499,-0.9808292530117262,0.616,0
3,3,4,1,8.3030093814735,1329,-0.30381145438166457,8.57828829077605,-0.34531118528841737,0.329,0
2,5,2,2,7.58629630715272,0,-0.48939034304592566,8.512984346642183,-0.5603660693261269,0.0,0
4,5,1,2,8.930890984450878,1500,-0.4588658848352796,9.60965326059915,-0.282362910974181,0.198,0
2,5,3,2,9.433003808053515,0,-0.5516476182862459,8.857372832825773,-0.08664780672567217,0.0,1
2,3,1,3,7.721348612617949,775,-0.12897038129696006,7.466799475018602,-0.8324092478934529,0.344,0
3,2,3,3,8.468423027046809,0,-0.6424540662444271,7.941295570906532,-1.2039728043259361,0.0,1
2,2,3,2,9.549736900114642,2154,0.08065790301745454,7.2909747781429814,0.34854196070854343,0.153,0
4,2,3,1,9.851720461714246,1208,-0.3188288014486177,8.951051374025619,-0.21815600980317063,0.064,0
3,3,1,4,8.872487182278038,0,-0.491022996469811,7.896924656268864,-0.527632742082372,0.0,0
1,3,3,4,9.619797501353885,0,-0.6069694843188929,7.384610383176974,-0.916290731874155,0.0,1
4,6,3,3,8.23403420769204,976,0.02078253918252841,8.059276223305648,-0.20089294237939007,0.259,0
5,2,3,3,8.14177220465645,2517,-1.1026203100656484,8.624611588183507,-0.6069694843188929,0.733,1
1,4,2,3,8.332789468417959,1889,-0.13696585507315742,9.670419920024225,-0.18512548412668892,0.454,0
1,5,1,2,7.780303087908373,1985,-0.2382571891242579,6.885509670034818,-0.2510287548037454,0.83,0
4,3,3,3,7.572502985020384,1804,-0.3243460568233724,8.451480648050856,-0.4049652330665133,0.928,0
2,3,5,2,7.894690850425624,1533,-0.1972321695297089,7.771910256435763,-0.41703174447962976,0.571,0
4,5,1,0,7.910957382845589,834,-0.5656338602609858,7.165493475060845,-0.8119307165499123,0.306,0
1,4,3,2,8.826734598220911,1570,-0.42617814970570594,7.199678345691172,-1.0106014113453965,0.23,0
0,6,3,2,7.970740390007095,2517,-1.1332037334377287,7.340186835320115,-0.49593701127224005,0.869,0
2,2,1,2,7.841492924460013,1713,-0.3624056186477175,8.987946539552519,-0.5603660693261269,0.673,0
2,4,3,3,8.778325928634482,719,-0.3410828491788962,8.482187582217422,-0.6367668471238376,0.111,0
1,2,1,1,10.229620811362162,2130,-0.4246479275249383,8.90910013492555,-0.33267943838251673,0.077,0
4,1,2,1,7.872836175025724,2517,-0.353821874956326,8.384347278082808,-0.1232982163444936,0.959,0
2,6,2,1,7.341483852363161,1041,-0.08338160893905101,8.369157112588834,-0.43540898448123644,0.675,0
4,5,2,2,9.37092743662413,0,-0.4764241970486583,8.307212626628308,-0.5869869847315546,0.0,0
0,4,1,4,8.17526610411206,2517,-0.7657178733947807,7.201916317531627,0.0,0.709,0
4,5,3,2,10.449178263628198,0,-0.6812186096946715,8.086410275323782,-0.4185503476568198,0.0,0
1,4,3,1,9.699656312254291,520,-0.2156715364755087,8.38160253710989,-0.41703174447962976,0.032,0
0,2,2,3,7.271217139609844,978,-0.25747623039471507,6.853299093186078,-0.5603660693261269,0.68,1
4,4,1,1,9.211040127090456,1586,-0.08229524272683016,8.368461137615839,-0.3410828491788962,0.158,0
3,4,1,4,8.886547412512042,2000,-0.282362910974181,8.35983738064003,-0.5175146119167874,0.276,0
4,5,2,3,8.339739766019143,2199,-0.09651090038084373,8.443977129084978,-0.1232982163444936,0.525,0
3,1,3,4,10.449178263628198,0,-0.07580171341628185,7.013915474810528,-0.9996723408132061,0.0,1
1,6,3,2,7.720905251936779,1258,-0.040821994520255166,8.368461137615839,-0.17793120849266178,0.558,0
3,4,3,4,7.462214939768189,0,-0.1743533871447778,7.842278779117352,-0.916290731874155,0.0,1
3,3,1,3,9.588297240667746,1504,-0.40346710544549125,8.145259566516865,-0.11093156070728166,0.103,0
4,5,3,3,7.301822342137932,0,-0.34672461308556435,7.832014180505469,-0.8462983600541201,0.0,1
2,3,3,3,8.262300941787448,1397,-0.5568695622673976,7.7458682297922685,-0.5430045221302259,0.361,1
5,6,3,1,8.265907334155747,1839,-0.0932123817221787,8.394573477868327,-0.3523983871714722,0.473,0
2,6,3,3,8.733916174927524,1083,-0.4764241970486583,8.037543185118697,-0.527632742082372,0.174,0
2,3,2,2,7.628031126930335,0,0.0620353909194527,8.204124932574041,-0.2876820724517809,0.0,0
4,3,3,3,7.9724660159745655,1782,0.3008450589780618,8.452334619067742,-0.5780343734594406,0.614,0
1,5,3,2,8.351138607086154,1675,0.07603468627599758,8.258940462988459,-0.052346480372209236,0.396,0
3,1,3,2,8.39840965542627,0,-0.44785082460460224,8.221478947267192,-0.11204950380862289,0.0,0
1,2,3,1,7.847371836159788,1514,-0.5621189181535413,8.322880021769905,-0.44161055474451766,0.592,0
1,3,3,2,9.16837188715368,628,-0.363843433417345,8.286773231131251,-0.24334625863172918,0.065,0
1,2,3,2,7.80994708647679,1334,-0.05129329438755058,8.477620416296414,-0.26657310924154576,0.541,0
3,4,2,2,7.47477218239787,0,-0.10981486600720657,7.9420068084898565,-0.623621117911335,0.0,1
3,3,2,3,9.17812704961153,1116,-0.327116141697188,9.656755466413301,-0.19237189264745613,0.115,0
4,3,3,4,10.449178263628198,278,-0.20211618412213422,8.015987811027237,-0.916290731874155,0.008,1
1,6,3,2,9.71739890917293,1716,0.024692612590371414,7.855544677915663,-0.43232256227804705,0.103,0
2,6,1,1,8.102889134640868,1338,-0.4861330111756192,8.552174160311482,-0.27971390280260405,0.405,0
4,2,2,1,10.449178263628198,2253,-0.15899573149045795,8.966483779064431,-0.5058380822549516,0.065,0
2,1,3,3,8.026823576217629,2058,-0.4748151862429576,8.894121641382213,-0.34955747616986843,0.672,0
1,4,3,1,8.247743887225516,1882,-0.2119563619236453,8.41913925094085,-0.11765804346823246,0.493,0
3,2,3,1,8.021912778985708,2139,-0.17197526473981037,8.509362612301048,-0.4541302800894454,0.702,0
4,3,2,2,7.867105500316739,1988,-0.5516476182862459,8.325306029752582,-0.6292338548162925,0.762,0
4,5,3,3,7.271217139609844,819,-0.24079848655293046,7.81923445385907,-0.36816932336446756,0.569,1
4,6,2,1,7.941651252930556,2029,-0.4557063245449111,8.46863300080086,-0.2718087232954908,0.722,0
5,5,2,4,8.349484346990128,1709,-0.707246104939447,8.386856689688234,-0.5447271754416722,0.404,0
3,3,3,4,8.243282523048375,1300,-0.4668087383492164,7.68017564043659,-0.9545119446943529,0.342,1
4,3,3,4,9.034318927730707,2375,-0.6180397080731398,8.31898612539206,-0.33128570993391293,0.283,0
2,1,3,3,8.097730573664219,1697,-0.3410828491788962,8.56331312702979,0.025667746748577813,0.516,0
0,3,2,2,9.305650551780507,1013,-0.36096986822161325,8.895903562215581,-0.4246479275249383,0.092,0
4,3,3,2,8.98894529119609,1402,-0.13581972314253485,7.3752557780097545,-0.23698895813626278,0.175,0
3,3,2,1,9.090317329376452,0,-0.8843076860211043,7.5678626054638825,-0.8462983600541201,0.0,1
3,4,3,0,7.5883236773352225,1264,-0.3989861420104552,7.99260665240021,-0.2231435513142097,0.64,0
5,4,3,0,8.62998601889136,1118,-0.2836900511822435,8.433594167539924,-0.4338645826298623,0.2,0
1,4,2,2,9.114930187171524,1371,-0.4462871026284195,8.394347361417392,-0.5361434317502807,0.151,0
4,5,3,2,8.081165777725433,1034,-0.27575350158650713,7.135687347028144,-0.34814004148889505,0.32,0
1,1,5,4,9.66751202240654,812,-0.3298939212610904,7.199678345691172,-1.8971199848858813,0.051,1
1,4,3,4,9.859326656750358,1608,-0.3174542307854511,7.824445930877619,-0.6386589952758756,0.084,0
2,6,4,2,9.545669097895317,632,-0.353821874956326,8.461046030793236,-0.4155154439616658,0.045,0
1,4,1,5,9.076694687106265,1654,-0.363843433417345,8.52793528794814,-0.5923972774598022,0.189,0
2,5,2,2,8.789964651132264,0,-2.2926347621408776,7.317876198626496,-1.5050778971098575,0.0,1
5,5,3,3,9.059168584174444,903,-0.25747623039471507,8.551208070003515,-0.3106095770954856,0.105,0
4,1,2,1,10.449178263628198,1930,-0.4861330111756192,9.431722372670732,-0.2691874898156165,0.056,0
2,4,2,4,8.182559264068665,663,-0.39452516806982996,8.310169021981912,-0.43695577519953516,0.185,0
0,6,1,2,8.404472321352118,0,-0.11878353598996698,8.295798110636145,-0.6124892775424908,0.0,0
1,1,2,3,7.2875606403097235,0,-0.9339456671128757,7.599901959208498,-1.8263509139976741,0.0,1
0,6,2,4,7.946971357693591,1430,-0.12216763397420753,7.382746449738912,0.268499253035007,0.506,0
3,2,3,2,7.271217139609844,0,-0.2731219211204512,8.41803561988302,-0.3768776512562517,0.0,0
1,3,3,3,7.869783902530146,1010,-0.41703174447962976,7.602401335665818,-0.3871341514234409,0.386,0
2,5,5,2,8.515992470839718,0,-0.33267943838251673,8.4767877767812,-0.2731219211204512,0.0,0
4,5,1,2,8.053251153549096,2216,-0.2997546536860502,8.458928283284262,-0.5762534290884459,0.705,0
1,3,1,2,8.726967774991493,0,-0.8627499649461253,7.4073177104694174,-0.623621117911335,0.0,1
2,3,1,3,7.914252278742441,2043,-0.22189433191377778,8.422882511944996,-0.2876820724517809,0.747,0
0,5,3,3,8.812099108957337,1314,-0.01308523954865548,7.456454555176209,-0.6558513958162484,0.196,0
1,3,3,2,7.984803389734406,1297,-0.5869869847315546,8.413830678421084,-0.2294131643278051,0.442,0
0,3,3,2,8.754318540250866,2379,-0.47160491061270937,7.44716835960004,-0.6931471805599453,0.375,0
3,3,3,4,9.518413134075697,1190,-0.5923972774598022,8.044947049617722,-0.26526847761488087,0.087,0
2,4,3,3,9.045111892608405,2517,-0.33267943838251673,7.805882040228621,-0.4462871026284195,0.297,1
2,5,3,1,9.41311793733752,1323,-0.12556322297534575,8.477620416296414,-0.10981486600720657,0.108,0
1,1,2,1,9.04852707581358,0,-0.3298939212610904,9.56724528946897,-0.44941699563734716,0.0,0
2,4,4,3,7.780720886117918,0,0.05732506661926935,7.9391588179567965,-0.4049652330665133,0.0,0
3,2,3,2,8.96098117384356,2270,-0.05657035148839435,9.019179866515024,-0.6931471805599453,0.291,1
2,1,3,3,7.794411205726601,2362,-0.40047756659712525,8.44741429680832,-0.26006690541880756,0.973,0
3,2,3,2,7.986164860332727,0,-0.038740828316430595,9.60184177306696,-0.13353139262452263,0.0,0
5,4,2,2,9.33087517360492,2118,-0.6273594400219421,7.134890851565884,-1.1907275775759154,0.188,0
4,2,1,1,8.6652683094816,680,-0.34531118528841737,8.522578663692576,-0.4462871026284195,0.117,0
2,2,3,2,10.074537489292018,1890,-0.390084006069862,9.521274996238114,-0.5516476182862459,0.08,0
3,3,3,3,10.357774570341576,0,-0.35953617621976464,8.227375506834035,-0.24079848655293046,0.0,0
4,5,1,4,8.874867635688053,1887,-0.7874578600311866,8.19863945529737,-0.44161055474451766,0.264,0
4,5,2,3,10.151128575450725,1107,-0.029428810690812168,8.161375023197486,-0.4307829160924542,0.043,0
1,6,4,3,8.350429973538136,0,-0.1301086853470204,7.7458682297922685,-0.49593701127224005,0.0,1
1,3,3,3,10.03108889712985,1790,-0.20702416943432653,9.668840589963489,-0.282362910974181,0.079,0
2,2,3,1,8.466320861042481,2437,-0.5091603444469295,8.28045768658256,-0.2876820724517809,0.513,0
1,4,2,3,9.058237593766226,685,-0.15315117949417478,8.175547596021026,-0.09541018480465818,0.08,0
0,5,3,3,8.453614209773367,0,-0.17793120849266178,8.361941906144946,-0.44161055474451766,0.0,0
4,4,2,3,8.157370441186774,2517,-0.327116141697188,7.895063498091573,-0.579818495252942,0.721,1
4,5,2,1,7.772331575169614,1332,-0.3768776512562517,8.355379895253634,-0.1232982163444936,0.561,0
0,2,2,5,8.366137716496281,1334,-0.4155154439616658,9.620328568811932,-0.3783364407199117,0.31,0
4,3,4,2,9.081938657171658,2517,-0.4700036292457356,8.423321975806166,-0.5310283310835102,0.286,0
2,2,3,2,7.640603826393634,1342,0.058268908123975824,8.395703293828527,-0.2510287548037454,0.645,0
3,4,3,3,10.293602108139348,1164,-0.33267943838251673,6.922643891475888,-1.0498221244986778,0.039,1
3,1,1,3,7.480992162869525,1115,-0.3768776512562517,8.153061946801051,-0.4049652330665133,0.629,0
2,3,1,2,8.12740456269308,2517,-0.2970592342643779,8.494947582468917,-0.4049652330665133,0.743,0
4,3,5,3,7.374001859350161,1411,-0.20211618412213422,7.285506548522785,0.17227122094045313,0.885,0
1,1,3,3,8.797246236703527,831,-0.34672461308556435,9.112176123188952,-0.3078847797693004,0.126,0
1,5,1,1,7.271217139609844,0,-0.5516476182862459,7.368339686311381,-0.49593701127224005,0.0,0
2,6,3,2,7.693937325509272,1917,-0.6254885320861304,8.344029572407049,-0.4700036292457356,0.873,0
4,4,3,4,7.8961806086154915,1317,-0.5447271754416722,8.317766166719343,-0.3188288014486177,0.49,0
2,5,1,2,8.939449862164238,1742,-0.26006690541880756,8.37770121259764,-0.34955747616986843,0.228,0
2,3,4,3,7.860185057472165,1364,-0.3871341514234409,8.344742754417545,-0.35667494393873245,0.526,0
3,5,2,2,7.8252452914317745,2373,-0.36096986822161325,8.443977129084978,-0.2156715364755087,0.948,0
3,2,3,3,7.360103972989152,0,-0.3011050927839216,7.802618063442671,-0.5499130124740376,0.0,1
4,2,3,2,8.001019961323651,2512,-0.14966077455440627,9.023528749909364,-0.3783364407199117,0.842,0
4,5,1,4,8.921591063563978,1399,-0.6292338548162925,8.207401833376355,-0.3930425881096072,0.187,0
5,3,3,1,7.271217139609844,0,0.20701416938432612,7.664815785285735,-2.234926444520231,0.0,1
2,6,2,1,8.47407690034261,2203,-0.1660545843300827,8.45914025996762,-0.024292692569044587,0.46,0
4,3,1,3,8.042699496897637,2290,0.4774756440844366,7.599901959208498,-0.7678707267558817,0.736,0
2,5,6,0,9.282381924841154,1027,-0.0779615414697118,8.420241665339788,-0.4185503476568198,0.096,0
3,6,1,3,9.042986242304014,757,-0.4338645826298623,8.450412157725886,-0.3960099493374092,0.089,0
2,2,3,3,10.449178263628198,2517,-0.27575350158650713,9.010180657052349,-0.4541302800894454,0.073,0
2,5,1,3,7.691200097522863,1860,-0.18152187662339034,8.341648618901306,-0.42617814970570594,0.85,0
1,3,4,4,10.108141214536493,2354,-1.1583622930738837,6.891625897052253,-1.3356012468043725,0.096,1
3,3,3,2,8.336390480591552,1771,-0.3410828491788962,7.845416036592485,-0.6616485135005743,0.424,1
4,3,3,2,8.374476889214643,2480,-0.6106459590482015,7.224753405767971,0.11154137473290751,0.572,0
3,2,3,1,9.385889044482708,2347,-0.17197526473981037,9.01881660441743,-0.5551258826625707,0.197,0
1,1,2,3,8.207401833376355,0,-0.4231200433468851,8.46653127661401,-0.20825493882045903,0.0,0
4,4,3,4,8.47595444339964,1017,-0.780886094867952,8.348774539791274,-0.3841929728326246,0.212,0
4,5,2,4,7.807510042216193,1127,-0.2678794451556012,8.376320632534823,-0.1210383283770561,0.458,0
2,3,2,2,7.67693714581808,1170,-0.31471074483970024,8.394121193826242,-0.3871341514234409,0.542,0
3,6,2,1,7.977625098784593,2422,-0.5516476182862459,8.30325712085294,-0.26657310924154576,0.831,0
1,6,2,2,9.006263883379198,996,-0.5208759596194922,7.229113877793302,0.0,0.122,0
0,5,4,2,8.783549477153265,489,-0.38860799104174143,7.754052639035757,-0.7940730991499059,0.075,1
1,2,3,2,10.449178263628198,2517,-0.2510287548037454,8.998013113095823,-0.6753072624316143,0.073,0
4,3,2,4,9.32741204356202,1561,-0.18753512384684212,8.353732642263202,-0.2231435513142097,0.139,0
2,3,3,4,8.052933036797567,1075,-0.44161055474451766,7.828038032125829,-0.4636240222816965,0.342,0
4,5,2,4,7.271217139609844,0,-0.3871341514234409,8.276903481267057,-0.26006690541880756,0.0,0
1,3,4,1,7.875499292445208,1480,-0.5310283310835102,8.473659189392508,-0.3871341514234409,0.562,0
1,2,1,2,7.870547844507712,1779,0.23031775506221003,7.27931883541462,-0.054456185796058855,0.679,0
2,2,2,1,10.382574800514906,1731,-0.28634962721800233,8.931155429778348,-0.21072103131565253,0.054,0
3,2,1,0,9.280705634636746,0,-0.3856624808119846,9.572480355345974,-0.4525567156420149,0.0,0
4,4,2,3,7.854381210652365,1450,-0.29169009384931976,8.428580533059634,-0.26657310924154576,0.563,0
3,4,2,1,7.940227765145702,1720,-0.17912666589743548,8.544224530467268,-0.3243460568233724,0.613,0
3,3,3,4,7.881559917056899,0,-0.33547273628812946,8.263590432617319,-0.327116141697188,0.0,0
2,4,3,2,8.14902386805177,2517,0.13453089295760606,7.468513271496337,0.11778303565638346,0.727,0
1,4,3,4,10.032496233099662,0,-0.22439433321586233,9.051461866908694,-0.23445731121448313,0.0,1
3,4,3,2,7.946617563244473,2162,-0.07904320734045285,7.60339933974067,-0.3797973613595865,0.765,0
1,3,1,2,7.798523053625206,1400,-0.24974423311138874,7.409136443920128,0.0,0.574,0
0,3,1,2,7.985824666418917,1999,0.7631395523799803,7.797291273547472,0.43048287108345223,0.68,0
3,4,2,2,7.9294865233142895,743,-0.20825493882045903,8.415160465851086,-0.6733445532637656,0.267,0
5,6,2,2,8.844480518460378,0,-0.12443007837817703,7.96346006663897,-0.4620354595965587,0.0,1
3,3,3,1,7.75833346749091,1818,-0.1827216368152944,8.37930948405285,-0.4652151125139384,0.777,0
3,1,3,3,10.053630210965848,1534,-0.029428810690812168,9.152817185732516,-0.09761282886700041,0.066,1
1,3,1,1,9.953800366409718,1409,-0.26526847761488087,9.654000025882317,-0.21072103131565253,0.067,0
3,1,3,2,8.445482343862237,1349,-0.21072103131565253,8.361007108226909,-0.37106368139083207,0.29,0
5,3,3,2,10.449178263628198,1731,-0.5025268209512956,7.791935956938058,-0.5533852381847867,0.05,0
2,3,2,2,8.715880102296456,2175,-0.5412848312506993,7.1846291527173145,-0.6069694843188929,0.357,0
1,2,2,2,7.421177528595393,1047,-0.3188288014486177,8.55429627936774,-0.2294131643278051,0.627,0
3,5,3,4,10.333515183472544,1168,-0.42617814970570594,7.325807502595773,-0.3285040669720361,0.038,0
3,4,2,2,7.950149887652018,1362,-0.41400143913045073,8.340933226000878,-0.3133418192323586,0.48,0
3,3,2,2,10.065266208098754,1562,-0.4588658848352796,8.23323750070527,-0.6198967188203526,0.066,0
0,1,2,2,9.579003173560242,2017,-0.01005033585350145,9.070618428801046,-0.11093156070728166,0.14,1
3,3,4,0,7.271217139609844,0,-0.38860799104174143,8.40357646462927,-0.1972321695297089,0.0,0
2,3,2,5,9.381095292398673,2282,-0.17793120849266178,7.853993087224244,-0.16251892949777494,0.192,0
2,6,2,3,8.795127912413138,0,-0.2970592342643779,8.4071550862073,-0.1960148839259572,0.0,0
2,1,1,1,8.23880116587155,1329,-0.14618251017808145,9.629642636872369,-0.11541085151132773,0.351,0
2,6,2,4,8.564458383883352,1465,0.024692612590371414,8.318254328798846,-0.23698895813626278,0.279,0
4,4,1,2,8.322880021769905,777,-0.5242486440981314,8.559869465696673,-0.5108256237659907,0.189,0
0,6,2,2,7.409136443920128,1433,-0.015113637810048184,8.306472160100585,-0.49265831981054176,0.868,0
4,2,3,3,8.394573477868327,2517,-0.1743533871447778,9.097731427593528,-0.06935007813479317,0.569,1
0,4,2,1,8.433159195806228,1905,-0.0987159729391577,8.503499864284235,-0.08992470752798701,0.414,0
3,5,1,3,7.442492722794441,989,-0.5887871652357024,8.277666160851503,-0.6539264674066639,0.579,0
2,5,3,4,9.735246399950178,1507,-0.030459207484708574,8.247743887225516,-0.6443570163905132,0.089,0
1,5,2,4,7.56734567601324,985,-0.3285040669720361,8.2987883944492,-0.15431736038435728,0.509,0
4,4,3,2,8.225235324101668,2517,-0.3229638865964207,8.474703139795285,-0.3011050927839216,0.674,0
3,6,2,3,8.118207049405783,1878,-0.32158362412746233,8.429017500512511,-0.048140375327934984,0.56,0
3,3,1,2,10.449178263628198,2517,-0.20579491297959682,8.912877287669296,-0.5691612007789542,0.073,0
4,4,2,3,8.14757773620177,1385,-0.25747623039471507,8.502079553606189,-0.29437106060257756,0.401,0
0,5,2,2,7.902487437162855,789,0.03825871211709027,8.48446336679332,-0.26266430947649305,0.292,0
3,2,3,2,8.370547611074752,2359,-0.007024614936964466,9.46242117318499,-0.5568695622673976,0.546,0
4,4,2,2,8.960339366492091,0,-1.2173958246580767,7.086737934510577,-0.8462983600541201,0.0,0
3,3,2,4,9.202912856147385,2018,-0.4812668215244463,7.711996507047669,-1.030019497202498,0.203,0
4,5,2,3,7.348587530927593,412,-0.5656338602609858,7.75833346749091,-0.7277386253295643,0.265,1
4,2,2,1,10.449178263628198,1635,-0.26396554583446485,8.88447171813916,-0.5727010274840783,0.047,0
2,2,3,1,9.50159106930499,1845,-0.12443007837817703,9.584108393341092,-0.13811330212963427,0.138,0
