,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
20,0,0.2,1,2,1,0.8604651162790699,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.052231358655377313,0.0,0.7616794287812415,0.5940311200373436,0.7093069459640423,0.0,0,0,1,0,1
21,0,0.6000000000000001,1,2,1,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3470144029753386,0.734207389749702,0.7119799409035388,0.751360061572645,0.6783376311347137,0.4264264264264265,0,0,1,0,1
22,1,0.6000000000000001,4,5,2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.0,0.7267517220552622,0.33355980020403675,0.6389548178668647,0.0,0,1,0,0,1
23,0,0.4,3,3,1,0.627906976744186,0.2,0.16666666666666666,0.5,0.32761994767903735,0.7421533571712357,0.7260051642490886,0.9412909039833897,0.67566661574439,0.45945945945945954,0,1,0,0,1
24,0,0.8,1,1,1,0.4883720930232558,0.0,0.5,0.3333333333333333,0.4363744156328466,0.34167659912594356,0.7309219361463988,0.6481835087159535,0.6626234841641411,0.14914914914914915,0,0,1,0,1
25,1,0.0,3,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7636481025761026,0.6793802145411204,0.8247126267586433,0.44252571150598663,0.7734013321936585,0.10510510510510511,0,1,0,0,1
26,0,0.6000000000000001,4,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.1524719817467335,0.733015494636472,0.6834883368345597,0.2657347807448256,0.4629018307646085,0.7907907907907908,1,0,0,0,1
27,0,0.6000000000000001,4,2,1,0.5116279069767442,0.2,0.16666666666666666,0.3333333333333333,0.11395750166125973,0.6126340882002383,0.731405952259825,0.6254482359925688,0.6327494889371258,0.7467467467467468,0,1,0,0,1
28,0,0.6000000000000001,5,2,1,0.744186046511628,0.2,0.5,0.6666666666666666,0.0,0.0,0.5919612776540272,0.37220942151164293,0.5196583147919291,0.0,0,1,0,0,0
29,1,0.6000000000000001,1,3,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.47660375292326007,0.4445768772348033,0.6698607954910446,0.5620746212255219,0.559822276577569,0.1711711711711712,0,0,0,1,1
30,1,0.4,3,6,1,0.7674418604651162,0.2,0.6666666666666666,0.6666666666666666,0.512310953788973,0.0,0.7019494725062801,0.3988120320738202,0.7016380222914539,0.0,0,0,1,0,0
31,0,0.8,7,1,1,0.6046511627906976,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.15220234406139754,0.5617798967024236,0.7114378121794593,0.6394948774808571,0.652340069933643,0.6066066066066066,0,1,0,0,1
32,1,0.4,1,6,1,0.5813953488372093,0.4000000000000001,1.0,0.5,0.7676414916928884,0.4600715137067938,0.72699985456189,0.7556736675303941,0.6424631900424573,0.07007007007007009,0,1,0,0,1
33,1,0.4,7,5,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.23611597642719628,0.9594755661501788,0.6684714470220838,0.5020667841179745,0.6211525622140205,0.7937937937937939,0,0,1,0,1
34,0,0.4,6,2,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.0,0.0,0.7289721015454825,0.26072933919901664,0.7023471976048234,0.0,0,0,0,1,1
35,0,0.8,7,2,1,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.08958194983881063,0.0,0.7481984488494651,0.6124191644767258,0.6640512420381743,0.0,0,0,1,0,1
36,1,0.2,3,4,2,0.9767441860465117,0.8,0.8333333333333333,0.5,1.0,0.6523639253079062,0.7311641148717557,0.9403323275216884,0.6573994504149522,0.048048048048048055,0,0,1,0,1
37,0,0.6000000000000001,5,2,1,0.5348837209302325,0.8,0.5,0.5,0.38170371009016923,0.531585220500596,0.7306794151188427,0.452177275366932,0.6253210637524129,0.2772772772772773,0,0,1,0,1
38,1,0.6000000000000001,1,5,1,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6818760818157097,0.0,0.7326100526288427,0.6144633021822392,0.5941830942279183,0.0,0,0,1,0,1
39,1,0.4,1,5,1,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.602953134400245,0.7938021454112039,0.7479791726554937,0.5376685022613639,0.6793963495285202,0.2042042042042042,0,1,0,0,1
40,0,0.6000000000000001,5,3,1,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.1915791407139369,0.8446563369090186,0.740351979277014,0.539472553409565,0.6434096691693703,0.8048048048048049,0,1,0,0,1
41,1,0.4,2,4,1,0.37209302325581395,0.8,0.5,0.0,0.880411009695182,0.0,0.7508081356337886,0.26983906146145764,0.7448148129217388,0.0,1,0,0,0,1
42,1,0.4,1,4,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.5428597438667344,0.0,0.6805882633170582,0.5924809513789671,0.603573508969572,0.0,0,0,1,0,1
43,0,0.8,3,1,1,0.5581395348837209,0.4000000000000001,0.5,0.5,0.5251442696718907,0.0,0.6897626592297816,0.6020949661347894,0.634729474129064,0.0,0,0,1,0,1
44,1,0.4,5,4,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.0,0.3130711164084227,0.7387386897707435,0.5892237578171426,0.6218532371216432,0.5485485485485486,0,0,1,0,1
45,1,0.6000000000000001,5,5,1,0.9534883720930233,0.6000000000000001,0.5,0.5,0.8073593441645661,0.4060389352403655,0.7245022326099664,0.2973764168800386,0.632085212791704,0.05505505505505506,0,1,0,0,1
46,1,0.8,6,3,1,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.22239131504071352,0.4266984505363528,0.7462148013410731,0.5704627051848747,0.6526411691389233,0.3683683683683684,0,1,0,0,1
47,1,0.2,5,3,1,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.49355362695889715,0.8307508939213349,0.7756781500461183,0.9549517514987518,0.7124755449391919,0.3033033033033033,0,1,0,0,1
48,0,0.8,4,2,1,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.0,0.31267381803734606,0.774742066991012,0.6076114511946453,0.6158195876631124,0.5475475475475476,0,1,0,0,1
49,1,0.2,3,3,1,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.21040359232165917,0.733015494636472,0.7947429902773925,0.2624077267108065,0.7315465067701544,0.6576576576576577,0,1,0,0,1
50,0,0.6000000000000001,2,2,1,0.6511627906976745,0.2,0.16666666666666666,0.3333333333333333,0.07076241552060392,0.0,0.676643639053882,0.6345184359815261,0.6743179169049436,0.0,0,0,1,0,1
51,1,0.4,4,4,1,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.30908839045017444,0.0,0.7505921713530052,0.4718365640871023,0.6973305606022954,0.0,0,0,1,0,0
52,0,0.4,3,2,1,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.28323182694310667,0.0,0.6645916936853629,0.24493337772399726,0.5735587679976697,0.0,0,0,1,0,1
53,1,0.2,3,5,1,0.2325581395348837,0.6000000000000001,0.5,0.3333333333333333,0.8604040079193993,0.39213349225268174,0.8743194967385817,0.42629002666197935,0.6858920339274529,0.04504504504504505,0,1,0,0,1
54,0,0.6000000000000001,5,3,1,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.5,0.43462016908502665,0.23122765196662692,0.7554918497237624,0.6028450962534595,0.7106709301695933,0.1021021021021021,0,0,1,0,1
55,1,0.2,3,4,1,0.0,0.4000000000000001,0.5,0.5,0.6833009921428133,0.0,0.7991956737381913,0.2686140471808425,0.6307501550492384,0.0,1,0,0,0,0
56,1,0.8,3,3,1,0.6744186046511628,1.0000000000000002,0.0,0.0,0.37823752946270117,0.5411203814064363,0.7382749500332398,0.19114202966347493,0.7099900747224274,0.2852852852852853,0,1,0,0,1
57,1,0.6000000000000001,5,5,1,0.3023255813953488,0.6000000000000001,0.5,0.3333333333333333,0.6624203173162018,0.7195073500198649,0.7417228275682227,0.2862599702146855,0.5796665909097114,0.15315315315315317,0,0,1,0,1
58,0,0.2,1,2,1,0.16279069767441862,0.2,0.3333333333333333,0.5,0.037628333846522644,0.23043305522447358,0.6417308496489862,0.3584230428239541,0.3702096628112458,0.3583583583583584,0,1,0,0,0
59,1,0.2,3,5,2,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,1.0,0.9479539133889551,0.7284811610147577,0.5636575721801658,0.5945830882420498,0.06906906906906908,0,1,0,0,1
60,1,0.4,3,6,1,0.5813953488372093,1.0000000000000002,0.5,0.5,1.0,0.0,0.7133278158507672,0.4023970567719013,0.5346558423727492,0.0,0,0,1,0,0
61,0,0.2,5,1,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.35241438378792456,0.477155343663091,0.745325765163362,0.5798978960221135,0.6437241917110365,0.2722722722722723,0,0,1,0,1
62,1,0.6000000000000001,4,3,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.455206501537027,1.0,0.7368761629514657,0.5797624058023059,0.6462231158822848,0.41241241241241244,0,1,0,0,1
63,1,0.6000000000000001,3,3,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.3920677450676071,0.3742550655542312,0.7036624677498151,0.5744267756733905,0.6443517899732772,0.1881881881881882,0,0,1,0,1
64,0,0.4,5,3,1,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.5,0.15301056494973286,0.5721096543504172,0.6457588186198417,0.1468866374710498,0.5308719085968144,0.6166166166166167,0,1,0,0,1
65,0,0.6000000000000001,5,3,1,0.6046511627906976,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.32467113397504743,0.5280095351609059,0.7380426093092749,0.6490854839361806,0.6608969180270213,0.32932932932932935,0,0,1,0,1
66,0,0.4,4,2,1,0.09302325581395349,0.8,0.3333333333333333,0.3333333333333333,0.09914506667862488,0.0,0.7062003157995368,0.6306992452329065,0.6168973612163257,0.0,0,1,0,0,1
67,0,0.8,5,2,1,0.4883720930232558,0.8,0.16666666666666666,0.3333333333333333,0.522244854506738,0.5959475566150179,0.7114378121794593,0.9394649208426318,0.6737759381163249,0.19819819819819823,0,1,0,0,1
68,0,0.4,5,1,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.6802432704746915,0.0,0.6955179884853275,0.7276613659380617,0.713818636456454,0.0,0,1,0,0,0
69,1,0.4,6,3,1,0.18604651162790697,0.4000000000000001,0.16666666666666666,0.5,0.14164159202770232,0.3079062375844259,0.7680424697825902,0.3361472846653404,0.5612381775437689,0.34434434434434436,0,1,0,0,1
70,0,0.6000000000000001,4,3,1,0.5348837209302325,0.2,0.5,0.5,0.376721375975539,0.0,0.6799370913839753,0.46974103001222667,0.4852174357541128,0.0,0,1,0,0,0
71,0,0.4,5,1,1,0.41860465116279066,0.2,0.5,0.3333333333333333,0.7169753409770281,0.8557806912991657,0.8040112451380592,0.2866440748736141,0.8028571020618089,0.15315315315315317,0,0,1,0,1
72,1,0.8,2,6,1,0.5813953488372093,0.2,0.5,0.16666666666666666,0.8119996505311242,0.4799364322606277,0.7354658788606481,0.7540364347446886,0.6869124693248754,0.06406406406406408,0,1,0,0,1
73,1,0.6000000000000001,5,4,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.503867095971104,0.0,0.7059201792500768,0.457248457950447,0.6235944976152932,0.0,0,1,0,0,1
74,1,0.2,2,4,1,0.4883720930232558,0.4000000000000001,0.5,0.6666666666666666,0.7390211113641292,0.0,0.6860256636395586,0.3130070550597932,0.544076288213568,0.0,0,1,0,0,0
75,0,0.8,5,2,1,0.37209302325581395,1.0000000000000002,0.5,0.5,0.3029669119629661,0.3877632101708383,0.79373761475393,0.5029583259374386,0.6904444389392288,0.2592592592592593,0,1,0,0,1
76,1,1.0,2,5,1,0.4883720930232558,0.2,0.5,0.5,0.27393508953496504,1.0,0.6009801113929054,0.6621277467727154,0.6073624482348234,0.7337337337337337,0,1,0,0,0
77,1,0.2,5,3,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.3340419493444955,0.7504966229638459,0.7666705776209138,0.9565736930647153,0.6936704115938576,0.4544544544544545,0,1,0,0,1
78,0,0.2,5,2,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.16019262930907674,0.788637266587207,0.749290646034605,0.1724859124164808,0.6801868084888132,0.8308308308308309,0,1,0,0,1
79,1,0.8,3,5,1,0.34883720930232565,0.4000000000000001,0.5,0.5,0.09480476118272385,0.7167262614223282,0.734519208329988,0.6133829606128491,0.648691886386168,0.9289289289289291,0,0,1,0,1
80,1,0.4,3,3,1,0.4418604651162791,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.19618670162567398,0.6090584028605482,0.7563298665223176,0.4220508197807502,0.6462231158822848,0.5715715715715716,0,0,1,0,1
81,1,0.8,5,4,1,0.5348837209302325,0.8,0.16666666666666666,0.0,0.20130524517770976,0.33134684147794996,0.6931181787587827,0.2513149807145132,0.565428021021547,0.30630630630630634,0,0,1,0,1
82,0,0.2,5,2,1,0.813953488372093,0.6000000000000001,0.5,0.3333333333333333,0.4894702603045702,0.6237584425903854,0.7170464913975332,0.2609396856199522,0.5247806180974568,0.23023023023023026,0,1,0,0,1
83,0,0.0,1,3,1,0.9767441860465117,1.0000000000000002,0.5,0.3333333333333333,0.22011699422954045,1.0,0.595732497558402,0.300499664185083,0.6300793450284419,0.8698698698698699,0,1,0,0,1
84,0,0.4,3,3,1,0.5116279069767442,0.2,0.16666666666666666,0.3333333333333333,0.17944706136904776,0.6805721096543504,0.7279888117574805,0.7644242195771611,0.6168973612163257,0.6736736736736738,0,0,1,0,1
85,1,0.4,7,3,1,0.627906976744186,0.6000000000000001,0.5,0.5,0.47423764174905436,0.2856575288041319,0.7316474492714439,0.6220284571279582,0.6012660009794559,0.11111111111111112,0,0,1,0,1
86,1,0.2,3,6,1,0.39534883720930236,0.2,0.16666666666666666,0.16666666666666666,0.9309124801412243,0.8462455303933254,0.7173090524257073,0.7422251191155615,0.6634813339452715,0.07707707707707709,0,0,1,0,1
87,0,0.8,3,1,1,0.7209302325581396,0.0,0.3333333333333333,0.16666666666666666,0.1893097529950798,1.0,0.7294616413880541,0.5944816494966714,0.7063200772520241,0.95995995995996,0,1,0,0,1
88,0,0.4,1,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.022110626911782116,0.4135876042908224,0.7758647553917869,0.5902048785846123,0.6424631900424573,0.6756756756756758,0,0,1,0,1
89,1,0.8,2,5,1,0.6744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.6607098750029143,0.0,0.7084250937875225,0.5727644908664196,0.6114508051663433,0.0,0,0,1,0,1
90,0,0.0,1,2,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2844745197383336,1.0,0.6587870437968804,0.2615697836180988,0.7315465067701544,0.7097097097097097,0,1,0,0,1
91,1,0.8,2,5,1,0.5813953488372093,0.8,0.5,0.3333333333333333,1.0,0.0,0.6732857315272687,0.5105978822308501,0.6459124144208106,0.0,1,0,0,0,1
92,0,0.2,2,1,1,0.9767441860465117,0.6000000000000001,0.5,0.16666666666666666,0.764150056553814,0.20659515295987285,0.7531659735889777,0.5937088713226106,0.6462231158822848,0.03203203203203204,0,0,1,0,1
93,0,0.0,7,2,1,0.5348837209302325,0.2,0.3333333333333333,0.5,0.0,0.38855780691299163,0.7459929737750367,0.16341706730205607,0.6168973612163257,0.6806806806806808,0,0,1,0,0
94,1,0.8,1,4,1,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.6103985894666373,0.6301152165276123,0.776051158015693,0.590008927755689,0.6617620223732819,0.15815815815815817,0,1,0,0,1
95,0,0.6000000000000001,5,3,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.5082913886812133,0.7945967421533572,0.7417228275682227,0.587580920437307,0.6256646354084,0.2762762762762763,0,1,0,0,1
96,0,0.8,4,2,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3362289797485669,0.8736591179976162,0.7736119843213619,0.6112703548177325,0.7063200772520241,0.5255255255255256,0,1,0,0,1
97,1,0.6000000000000001,4,5,2,0.4651162790697675,0.0,0.5,0.6666666666666666,1.0,0.0,0.7771653411413104,0.20863839614169954,0.5270166717538104,0.0,0,0,1,0,0
98,0,0.2,5,3,1,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.14150208098150996,0.49980135081446164,0.7831672871815764,0.590008927755689,0.6951423378925212,0.5585585585585586,0,0,1,0,1
99,0,0.6000000000000001,1,2,1,0.744186046511628,0.6000000000000001,0.5,0.6666666666666666,0.06010073525280868,0.0,0.7602554903316313,0.44186298384496436,0.544076288213568,0.0,0,0,1,0,0
100,1,0.6000000000000001,5,4,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.7291090138094845,0.5975367500993246,0.720943334095814,0.5271668219747723,0.7088502563256246,0.10310310310310311,0,1,0,0,1
101,0,0.8,5,2,1,0.7209302325581396,0.8,0.5,0.5,0.009630452146434543,0.0,0.7306794151188427,0.4389729997440883,0.5583965086260975,0.0,0,0,1,0,0
102,0,0.4,3,1,1,0.883720930232558,0.4000000000000001,0.5,0.5,0.31186152489003227,0.55502582439412,0.6946219885462394,0.41471872178062363,0.6204494794841148,0.3613613613613614,0,1,0,0,0
103,1,1.0,1,6,1,0.6046511627906976,1.0000000000000002,0.5,0.16666666666666666,0.312996338132725,0.7306317044100119,0.7741779560223057,0.5973608224590039,0.6594468986829934,0.4734734734734735,0,0,1,0,1
104,0,0.4,4,2,1,0.744186046511628,1.0000000000000002,0.5,0.5,0.46026335069454216,0.4302741358760429,0.7084250937875225,0.4968394179120128,0.6235944976152932,0.1741741741741742,0,0,1,0,1
105,0,0.4,2,2,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.11227764387165307,0.0,0.8008159275004695,0.5437402875753217,0.6726876543106992,0.0,0,0,0,1,1
106,1,0.8,4,6,1,0.627906976744186,0.4000000000000001,0.5,0.5,0.22065999205114029,0.7079856972586412,0.8417917496859474,0.6136233950180048,0.6132824814383521,0.6146146146146146,0,0,1,0,1
107,1,0.2,5,1,1,1.0,0.8,0.5,0.3333333333333333,0.3398158206890871,0.6654747715534366,0.8032179769732362,0.5591735273315617,0.7208365805702309,0.39639639639639646,0,0,1,0,1
108,0,0.6000000000000001,1,3,1,0.6511627906976745,0.0,0.5,0.3333333333333333,0.35469046719840147,0.0,0.7133278158507672,0.5486262873543597,0.7086215286628297,0.0,0,0,1,0,1
109,0,0.2,7,2,1,0.6976744186046512,0.2,0.5,0.16666666666666666,0.18129696181475952,0.6015097338100914,0.6937212851738527,0.577175625151684,0.6411943681585195,0.5925925925925927,0,1,0,0,1
110,1,0.2,5,4,1,0.5116279069767442,0.4000000000000001,0.5,0.3333333333333333,0.5969722956034751,0.24950337703615416,0.7277421063254313,0.567009806221505,0.6817586231829139,0.06506506506506507,0,1,0,0,1
111,1,0.2,3,4,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.16952062213579033,0.5299960270162892,0.7813705838701015,0.6207425776311706,0.6770064821770814,0.5415415415415417,0,1,0,0,1
112,0,0.6000000000000001,3,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06405208712265242,0.0,0.7713292420257956,0.469941278008809,0.6039555760704457,0.0,0,1,0,0,0
113,1,0.6000000000000001,1,5,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.6000419248648665,0.4433849821215733,0.7340439071993808,0.9527264843061565,0.6921878190695832,0.11511511511511513,0,1,0,0,1
114,1,0.8,1,6,1,0.813953488372093,0.4000000000000001,0.5,0.6666666666666666,1.0,0.11044894715931665,0.7554918497237624,0.4907705309766157,0.544076288213568,0.00800800800800801,0,0,1,0,0
115,1,0.2,2,4,1,0.11627906976744184,1.0000000000000002,0.5,0.3333333333333333,0.7697330691289346,0.6817640047675805,0.7944085192193749,0.4455979800255816,0.6430946623741771,0.10310310310310311,0,0,1,0,1
116,0,0.4,5,2,1,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.26169986433925363,0.531585220500596,0.7067592205231261,0.6417330852010334,0.6743179169049436,0.4054054054054055,0,1,0,0,1
117,1,0.8,2,5,2,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,1.0,0.8951132300357568,0.7628906121522553,0.7583814078787394,0.6280536168654202,0.06506506506506507,0,0,1,0,1
118,1,0.4,5,3,1,0.6511627906976745,0.0,0.5,0.5,0.23776453113194895,0.8176400476758046,0.7087011736514781,0.7380079441599616,0.6600281401905673,0.6726726726726727,0,0,1,0,1
119,0,0.2,1,2,1,0.813953488372093,0.6000000000000001,0.5,0.16666666666666666,0.30728089787986734,0.7477155343663091,0.7538034366073837,0.6042772832276826,0.7074740389860328,0.49349349349349353,0,0,1,0,1
120,0,0.6000000000000001,7,2,1,0.5348837209302325,0.2,0.5,0.16666666666666666,0.23621926451594,0.8498212157330155,0.7606635371313837,0.6296795507412625,0.6386328715013598,0.7027027027027027,0,1,0,0,1
121,0,0.8,3,3,1,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.18750649786219764,0.789829161700437,0.6955179884853275,0.5778586644758346,0.6028072276503751,0.7627627627627629,0,0,1,0,1
122,0,0.8,1,3,1,0.6046511627906976,0.8,0.5,0.5,0.0,0.3253873659117998,0.7488546010771114,0.4353748846868781,0.6562202144526559,0.5695695695695696,0,1,0,0,0
123,0,0.8,1,2,1,0.2790697674418605,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.21096359809241028,0.8061183949145808,0.7119799409035388,0.6182121827397375,0.6759352919130879,0.7227227227227228,0,0,1,0,1
124,0,1.0,5,2,1,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.3392952793635424,0.6789829161700437,0.6688198402350387,0.5951881709999902,0.620097030003224,0.40440440440440445,0,1,0,0,1
125,0,0.6000000000000001,4,2,1,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.30587705308660595,0.5164878823996821,0.7100749487917322,0.3962230605315311,0.5362563475859415,0.3423423423423424,0,0,1,0,0
126,1,0.8,1,4,1,0.6744186046511628,0.4000000000000001,0.5,0.6666666666666666,0.5547902316349043,0.9435836313071116,0.6841261948123747,0.5760793038002185,0.6637664864277525,0.2832832832832833,0,0,1,0,1
127,0,0.4,1,1,1,0.32558139534883723,0.0,0.5,0.5,0.2600766346094554,0.6742153357171236,0.7316474492714439,0.6448692464805237,0.7367980474934451,0.5165165165165165,0,0,1,0,1
128,1,0.0,2,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6401693830660324,0.4024632499006754,0.7282351629820396,0.7385096416030053,0.6446648686465515,0.0920920920920921,0,0,1,0,1
129,0,0.8,5,2,1,0.2558139534883721,0.4000000000000001,0.5,0.3333333333333333,0.5405126383088903,0.5570123162495034,0.7668672350618462,0.31037327840417794,0.683059306985398,0.17517517517517517,0,1,0,0,1
