,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
19,1,0.0,2,5,1,0.813953488372093,0.2,0.16666666666666666,0.0,0.41406270493397734,0.5061581247516885,0.7927263136037843,0.3627843150368697,0.6814974912099266,0.23823823823823825,0,1,0,0,1
20,0,0.8,5,2,1,0.5348837209302325,0.0,0.16666666666666666,0.5,0.19062560313719423,0.499404052443385,0.7191358152150815,0.7349061804988659,0.629743113444041,0.4774774774774775,0,0,1,0,1
21,0,0.4,5,2,1,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.14080359643381168,0.8410806515693285,0.8159336895077555,0.3214029995089047,0.9476115817096847,0.9419419419419419,0,0,1,0,1
22,1,0.4,3,6,1,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.5,0.7885464481835611,0.6976559396106476,0.7424041663791701,0.6265392262447527,0.6646195670510026,0.10010010010010012,0,1,0,0,1
23,1,0.4,1,4,1,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.5,0.8556227844945035,0.0,0.7533787245132348,0.5669093226328823,0.7543675232574762,0.0,0,0,1,0,1
24,1,0.4,4,3,3,0.2325581395348837,0.0,0.16666666666666666,0.5,0.8854104501952302,0.0,0.7575792671769142,0.946175212895733,0.7042264013836441,0.0,0,1,0,0,1
25,1,0.2,4,5,1,0.2325581395348837,0.8,0.3333333333333333,0.16666666666666666,0.7285262766967207,0.4151767977751291,0.6400928076291825,0.6052412984290967,0.6835772740292896,0.07207207207207207,0,1,0,0,1
26,0,0.8,2,1,1,0.883720930232558,0.8,0.16666666666666666,0.16666666666666666,0.2645441183490198,0.5053635280095352,0.8096170155268378,0.5927809145380507,0.6225515206426782,0.3823823823823824,0,0,1,0,1
27,1,1.0,1,4,1,0.2093023255813954,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.39805208694392125,0.0,0.7535912119687879,0.4508893925420916,0.5826534596217297,0.0,0,1,0,0,0
28,1,0.6000000000000001,3,6,1,0.6976744186046512,0.0,0.3333333333333333,0.16666666666666666,0.853669447193675,0.6305125148986889,0.7039463116498312,0.6008548749863916,0.6643356018797257,0.07307307307307308,0,0,1,0,1
29,0,0.8,5,2,1,0.5581395348837209,0.2,1.0,0.16666666666666666,0.07716147357892389,0.45887961859356374,0.7389700904780078,0.7556591295776227,0.548628693225344,0.6286286286286287,1,0,0,0,1
30,0,0.6000000000000001,1,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1809278507348604,0.8978943186332936,0.6667187903283405,0.28146530397457936,0.6197439723262061,0.8848848848848849,0,1,0,0,1
31,0,0.0,2,3,1,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.5,0.5199478513046829,0.6742153357171236,0.8062130813818931,0.615674890332804,0.7373954110508332,0.22622622622622626,0,0,1,0,1
32,0,0.8,5,3,1,0.39534883720930236,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.3470144029753386,0.0,0.6580474581758177,0.3110500623409178,0.6047175764784933,0.0,0,0,1,0,0
33,1,0.0,1,4,1,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.8333333333333333,0.3394440933457594,0.5427095748907429,0.7108939651364248,0.29674441259213036,0.5717796535430499,0.32332332332332336,0,1,0,0,1
34,0,0.2,5,2,1,0.06976744186046513,1.0000000000000002,0.8333333333333333,0.5,0.45417497411094976,0.47040127135478743,0.7444320985680116,0.9837584828574222,0.6770064821770814,0.19419419419419423,0,0,1,0,1
35,1,0.0,5,2,1,0.16279069767441862,1.0000000000000002,0.3333333333333333,0.5,0.0,0.19666269368295589,0.8004930984335898,0.44784291697694845,0.5065691685620919,0.34434434434434436,0,0,1,0,1
36,1,0.6000000000000001,3,5,1,0.5348837209302325,0.0,0.5,0.3333333333333333,0.6375265540674167,0.0,0.7872296722643056,0.6292331478943101,0.5897307610562696,0.0,0,1,0,0,0
37,1,0.4,5,5,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.602147163057682,0.5379419944378228,0.7707537794458151,0.5220284154253985,0.6941622312370859,0.13913913913913917,0,1,0,0,1
38,1,0.0,3,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7636481025761026,0.6793802145411204,0.8247126267586433,0.4484985441107112,0.7734013321936585,0.10510510510510511,0,1,0,0,1
39,1,0.6000000000000001,4,5,1,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.5,0.0,0.3432657926102503,0.7444320985680116,0.41941892058702,0.5818045087229197,0.6016016016016016,0,1,0,0,0
40,0,1.0,2,2,1,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.24777728294237855,0.9630512514898689,0.7073163106177963,0.5942723018836287,0.6817586231829139,0.7677677677677679,0,0,1,0,1
41,0,0.0,5,2,1,1.0,0.8,1.0,0.5,0.0926934381268314,0.6082638061183949,0.7470992548377278,0.4180830325007643,0.6626234841641411,0.7937937937937939,0,0,1,0,0
42,0,0.6000000000000001,7,2,1,0.11627906976744184,0.8,0.5,0.6666666666666666,0.5651976701260715,0.0,0.5686599605495544,0.28166404257170563,0.49192613097193383,0.0,0,0,1,0,0
43,1,0.6000000000000001,6,5,1,0.7906976744186046,0.8,0.3333333333333333,0.16666666666666666,0.5807093303744977,0.3873659117997616,0.6990559199806439,0.5639686960106041,0.6415123120811849,0.10710710710710711,0,1,0,0,1
44,0,0.6000000000000001,5,2,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.0,0.0,0.7939055869635566,0.6094372539383903,0.713818636456454,0.0,0,0,1,0,1
45,1,0.4,3,3,1,0.4418604651162791,0.0,0.5,0.3333333333333333,0.5224112570275556,0.6428287644020659,0.7338057619863698,0.7513509047968181,0.6069866962962217,0.21421421421421422,1,0,0,0,1
46,0,1.0,5,2,1,0.5813953488372093,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.2095055049206338,0.9582836710369488,0.7676516185921027,0.6146549546223155,0.6726876543106992,0.862862862862863,0,0,1,0,1
47,0,0.6000000000000001,5,2,1,0.8372093023255814,0.6000000000000001,0.5,0.16666666666666666,0.16540894701348874,0.7735399284862932,0.7552817044452833,0.5918039506039314,0.6753975862867425,0.800800800800801,0,0,1,0,1
48,0,0.4,2,3,1,0.5116279069767442,0.2,0.5,0.0,0.28340965523805295,0.33730631704410013,0.6554335116728104,0.2650883828529602,0.6726876543106992,0.24024024024024027,0,0,1,0,1
49,1,0.2,5,3,1,0.6976744186046512,0.6000000000000001,0.5,0.5,0.568088523343556,0.9074294795391339,0.7600511024594228,0.5390966915105653,0.6225515206426782,0.2612612612612613,0,0,1,0,1
50,0,0.4,5,1,1,0.8372093023255814,0.6000000000000001,0.3333333333333333,0.5,0.45329550922081374,0.0,0.7282351629820396,0.5940135031360387,0.6508278910390471,0.0,0,0,1,0,1
51,0,0.4,2,2,1,0.5348837209302325,0.0,0.5,0.8333333333333333,0.08477271386714191,0.15891934843067143,0.6805882633170582,0.3741307957865485,0.5897307610562696,0.21221221221221223,0,0,1,0,0
52,0,0.6000000000000001,7,2,1,0.7906976744186046,0.0,0.5,0.5,0.01676321316081042,0.3655145013905443,0.7571638103191428,0.6395358123153192,0.7018746872953575,0.6066066066066066,0,1,0,0,1
53,0,0.2,5,2,1,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.48369125786182954,0.7596344854986095,0.7050770149075355,0.5648325854559613,0.6047175764784933,0.2862862862862863,0,0,0,1,1
54,1,0.2,3,4,1,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2701566421614192,0.0,0.6546792968389643,0.5040244223051518,0.6899435895506514,0.0,0,1,0,0,1
55,0,0.2,5,2,1,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.14303331105679185,0.0,0.6922095256285504,0.5469475657487652,0.6434096691693703,0.0,0,0,1,0,1
56,0,0.6000000000000001,3,3,1,0.18604651162790697,0.0,0.3333333333333333,0.16666666666666666,0.3937623763315443,0.0,0.7628906121522553,0.6273443991880268,0.6726876543106992,0.0,0,1,0,0,1
57,0,0.6000000000000001,3,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.22890595353983034,0.5323798172427493,0.6736244949116053,0.4072853803947549,0.5138122921370567,0.4504504504504505,0,1,0,0,0
58,0,0.4,2,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.13114698717779705,0.6841477949940405,0.7790063845381288,0.6560755158369254,0.6446648686465515,0.7897897897897899,0,0,1,0,1
59,0,0.6000000000000001,3,1,2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.9725341724246634,0.0,0.7114378121794593,0.5298795664476545,0.6748584637796389,0.0,0,0,1,0,1
60,0,0.2,7,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7016623032368543,0.2873666292155457,0.6073624482348234,0.0,0,0,1,0,1
61,1,0.6000000000000001,4,6,1,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.0,0.6002368456802256,0.8939213349225268,0.6955179884853275,0.22840719221384598,0.6663151309518559,0.23223223223223227,0,1,0,0,1
62,1,0.6000000000000001,3,4,1,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.2648271348509641,0.31585220500595945,0.6792834387899204,0.5702425286002033,0.6334116153178007,0.23823823823823825,0,0,1,0,1
63,0,0.2,1,2,1,0.6976744186046512,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0,0.30711164084227255,0.8123526844340956,0.6296321503004922,0.7120258813009118,0.5375375375375376,0,0,1,0,1
64,0,0.4,7,1,1,0.18604651162790697,0.6000000000000001,0.5,0.6666666666666666,0.41022489296101083,0.0,0.7473196576919643,0.4595193055344027,0.6092309258151535,0.0,0,0,1,0,1
65,0,0.8,1,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.1457984181250911,0.0,0.7366419190947021,0.6466989270221932,0.6968463074222365,0.0,0,0,1,0,1
66,0,0.4,2,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5567353985870289,0.7250695272149384,0.6993474809657184,0.6243419507811023,0.6620495795155743,0.21621621621621623,0,0,0,1,1
67,0,0.6000000000000001,1,2,1,0.744186046511628,0.6000000000000001,0.5,0.6666666666666666,0.06010073525280868,0.0,0.7602554903316313,0.44784291697694845,0.544076288213568,0.0,0,0,1,0,0
68,0,0.0,5,2,1,0.5813953488372093,0.6000000000000001,0.5,0.5,0.3293146096721902,0.5832340087405642,0.7100749487917322,0.53568588947593,0.6691102136720312,0.3583583583583584,0,1,0,0,1
69,0,0.8,5,2,1,0.744186046511628,0.0,0.16666666666666666,0.5,0.2977447996355287,0.8613428684942391,0.7193952009008063,0.6034950097492577,0.7086215286628297,0.5855855855855856,0,1,0,0,1
70,0,0.6000000000000001,3,3,1,0.883720930232558,0.8,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7016623032368543,0.042467402459224646,0.6114508051663433,0.0,0,1,0,0,0
71,1,0.4,5,4,1,0.32558139534883723,0.4000000000000001,0.5,0.3333333333333333,0.5310260700724307,0.3301549463647199,0.7913685728026267,0.4993355220414337,0.7079338074335841,0.10710710710710711,0,0,1,0,1
72,0,0.8,7,3,1,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.29269357909974003,0.4159713945172825,0.7117090906524586,0.3762607995294187,0.5977551963266687,0.2872872872872873,1,0,0,0,0
73,0,0.4,1,2,1,0.4418604651162791,0.2,0.16666666666666666,0.3333333333333333,0.3464328973175248,0.9606674612634089,0.7510238284320608,0.6118762549177033,0.6835772740292896,0.5595595595595597,0,0,1,0,1
74,1,0.6000000000000001,3,3,1,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.3094159128940377,0.7433452522844657,0.7616794287812415,0.934165161680631,0.686657837216014,0.4874874874874875,0,0,1,0,1
75,0,0.6000000000000001,4,2,1,0.5116279069767442,0.2,0.16666666666666666,0.3333333333333333,0.11395750166125973,0.6126340882002383,0.731405952259825,0.6294612192536702,0.6327494889371258,0.7467467467467468,0,1,0,0,1
76,0,0.2,5,2,1,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.241747066596957,0.0,0.7188760368181006,0.444098260934614,0.528125600609819,0.0,0,0,1,0,0
77,1,0.6000000000000001,6,5,1,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.5,0.4069405489259972,0.18673023440603895,0.7529529585418417,0.5942076247366865,0.6283926341311601,0.0900900900900901,0,1,0,0,1
78,0,0.4,6,1,1,0.5581395348837209,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.3011238083150163,0.512912197059992,0.7111661041283346,0.6333663359720549,0.6848664835442663,0.34534534534534533,1,0,0,0,1
79,0,0.0,2,3,1,0.11627906976744184,0.6000000000000001,0.5,0.3333333333333333,0.10889078264775698,0.5844259038537942,0.721967716830589,0.4116797129747132,0.5491283195372744,0.7247247247247247,0,0,1,0,1
80,1,0.6000000000000001,6,4,1,0.5581395348837209,1.0000000000000002,0.5,0.0,0.4350047470668521,0.6265395311879222,0.7180943334230887,0.310334041041574,0.565428021021547,0.27527527527527534,1,0,0,0,1
81,0,0.2,3,2,1,0.744186046511628,0.4000000000000001,0.5,0.5,0.22260706215888915,0.8140643623361145,0.6715818089006075,0.5607050351988019,0.6287310905740373,0.7027027027027027,0,0,1,0,1
82,1,0.6000000000000001,1,5,1,0.6976744186046512,0.4000000000000001,0.6666666666666666,0.8333333333333333,0.7145456403923691,0.40484704012713546,0.7672598750465249,0.5368009752800418,0.6783376311347137,0.07307307307307308,0,1,0,0,1
83,1,0.0,2,2,1,0.2790697674418605,0.8,0.3333333333333333,0.3333333333333333,0.4341250200300122,0.6916964640444974,0.7552817044452833,0.4224314108228604,0.7375941452802145,0.3053053053053053,0,0,1,0,1
84,1,0.4,5,4,1,0.4651162790697675,0.6000000000000001,0.5,0.6666666666666666,0.1920548281205252,0.9173619388160509,0.7911980972809725,0.5184855604070682,0.699016477277098,0.872872872872873,0,1,0,0,1
85,0,0.2,3,2,1,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17471138701159372,0.5411203814064363,0.7610706158476651,0.6165120420683683,0.6713191082511015,0.5435435435435436,0,0,1,0,1
86,1,0.4,2,3,2,0.627906976744186,0.2,0.5,0.3333333333333333,0.7918317526961718,0.0,0.7408101467012634,0.7796318063700187,0.6290689880464821,0.0,0,0,1,0,1
87,0,0.2,5,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.05407908656898952,0.42073897497020263,0.7439835137414459,0.6290619717348378,0.6846092907095662,0.6206206206206206,0,0,0,1,1
88,1,0.8,5,6,1,0.6046511627906976,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.8178924969231542,0.0,0.7870550324543891,0.6160339777895729,0.6846092907095662,0.0,0,0,1,0,1
89,0,0.4,4,2,1,0.9069767441860465,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.2920888650861153,0.865315852205006,0.6535417218538145,0.36114632397428026,0.5897307610562696,0.5995995995995996,0,0,1,0,0
90,1,0.2,5,5,1,0.5116279069767442,0.8,0.6666666666666666,0.3333333333333333,1.0,0.4843067143424712,0.8109903019913036,0.31671291827617387,0.8733622524840392,0.03503503503503504,1,0,0,0,1
91,0,0.2,4,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.19122190265149985,0.499404052443385,0.7703690626962338,0.28891942561107986,0.7421125507878009,0.4764764764764765,0,1,0,0,1
92,0,0.4,6,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.42359967906757934,0.44497417560588004,0.6500830327736278,0.4172295737790013,0.5813787086252962,0.20320320320320323,0,1,0,0,0
93,0,0.8,2,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.18350258177643886,0.576082638061184,0.7401224359672874,0.6111467945302997,0.6770064821770814,0.5635635635635635,0,0,1,0,1
94,0,0.8,3,2,1,0.13953488372093026,0.4000000000000001,0.3333333333333333,0.0,0.0,0.0,0.7229860201068118,0.55836072145799,0.598932171037819,0.0,0,0,1,0,1
95,0,0.4,6,2,1,0.39534883720930236,0.8,0.3333333333333333,0.5,0.09155067675841355,0.5844259038537942,0.8580183613924827,0.538149033781927,0.7315465067701544,0.7657657657657658,0,1,0,0,1
96,0,0.6000000000000001,4,2,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.0,0.0,0.2729439809296782,0.7470992548377278,0.6138724759409289,0.7596069347959544,0.4784784784784785,0,1,0,0,1
97,0,0.4,7,2,1,0.4651162790697675,0.2,0.5,0.16666666666666666,0.1915791407139369,0.6027016289233215,0.7340439071993808,0.625327085740228,0.6869124693248754,0.5745745745745746,0,1,0,0,1
98,0,0.4,3,1,1,0.5348837209302325,0.2,0.5,0.5,0.19571722423976778,0.6730234406038935,0.7033781535200064,0.6150153585527669,0.688180897895108,0.6326326326326327,0,1,0,0,1
99,1,0.8,1,4,1,0.32558139534883723,0.2,0.3333333333333333,0.5,0.3952610915736785,0.0,0.6990559199806439,0.39906622411677994,0.6099735650082401,0.0,1,0,0,0,0
100,0,0.8,5,2,1,0.5348837209302325,0.8,0.8333333333333333,0.16666666666666666,0.028969028808252695,0.5109257052046087,0.694022045283165,0.5327172054931675,0.7472924951341554,0.8158158158158159,0,1,0,0,1
101,1,0.2,2,5,1,0.627906976744186,0.0,0.5,0.0,0.8597640500833355,0.708382995629718,0.7529529585418417,0.9192074803724146,0.6874207847989194,0.08108108108108109,0,0,1,0,1
102,0,0.6000000000000001,4,1,1,0.6976744186046512,1.0000000000000002,0.16666666666666666,0.5,0.07337233227590856,0.41795788637266584,0.6866541756918814,0.5856023631974703,0.648691886386168,0.5795795795795796,0,0,1,0,1
103,0,0.8,5,1,1,0.34883720930232565,0.0,0.5,0.5,0.03782239315549951,0.38617401668653156,0.7654858760323355,0.5883243053492129,0.7955072861450915,0.5995995995995996,0,1,0,0,1
104,0,0.2,2,2,1,0.4651162790697675,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.24767772048005998,0.46881207787048074,0.79017167189647,0.5549558217426112,0.6585719285409425,0.3733733733733734,0,1,0,0,1
105,1,0.4,1,6,1,0.8604651162790699,0.8,0.6666666666666666,0.5,0.8889204891165527,0.11044894715931665,0.7154626315502306,0.4011438627071511,0.6190360239621961,0.011011011011011011,1,0,0,0,0
106,1,0.6000000000000001,2,5,1,0.4883720930232558,0.8,0.16666666666666666,0.5,0.038597435812183445,0.4024632499006754,0.7573716644916603,0.6500538140248497,0.6668772106269731,0.6236236236236237,1,0,0,0,1
107,0,0.2,5,2,1,0.8372093023255814,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22389844766306188,0.9002781088597537,0.737110087457269,0.6216586885478315,0.788813557232318,0.7737737737737739,0,0,1,0,1
108,0,0.2,7,3,1,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.22975041472302227,0.9356376638855781,0.7030933673991435,0.2050885991046134,0.6228997707234587,0.7897897897897899,0,1,0,0,1
109,0,0.0,4,3,1,0.8372093023255814,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7424041663791701,0.2565240761252101,0.7315465067701544,0.0,0,1,0,0,1
110,1,0.6000000000000001,4,4,1,0.34883720930232565,0.6000000000000001,0.5,0.6666666666666666,0.49437307314994916,0.857767183154549,0.7711376355308085,0.37083282210181623,0.6726876543106992,0.3123123123123123,0,1,0,0,1
111,1,0.0,1,6,1,0.09302325581395349,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.9654617983365075,0.7965832340087405,0.6779686155099209,0.5639686960106041,0.6743179169049436,0.06506506506506507,0,1,0,0,1
112,1,0.2,5,4,1,0.9069767441860465,1.0000000000000002,0.6666666666666666,0.5,0.7232544709679103,0.9960270162892332,0.6465531885499379,0.3919375245197274,0.6424631900424573,0.17517517517517517,0,0,1,0,0
113,0,0.6000000000000001,2,1,1,0.7906976744186046,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.07441026777289617,0.44417957886372667,0.7713292420257956,0.6111467945302997,0.6012660009794559,0.6146146146146146,0,1,0,0,1
114,0,0.8,5,2,1,0.7209302325581396,0.8,0.5,0.5,0.04831545013339156,0.0,0.7592311075968563,0.4401901492660969,0.5009634241181139,0.0,0,0,0,1,0
115,1,0.6000000000000001,5,5,1,0.6046511627906976,0.6000000000000001,0.6666666666666666,0.5,0.8066691551201268,1.0,0.7516692847358905,0.22060192821492075,0.6239409784314793,0.13513513513513514,0,1,0,0,0
116,1,0.4,3,5,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.04052673161400966,0.3917361938816051,0.7588196359405996,0.6182975105673034,0.7035237211060066,0.6036036036036037,1,0,0,0,1
117,0,0.8,5,1,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.0926934381268314,0.0,0.7277421063254313,0.4503478171584472,0.5409840851770498,0.0,0,1,0,0,0
118,1,0.6000000000000001,5,5,1,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.9473705722490586,0.520460866110449,0.8052728949285222,0.4974193229118826,0.7371964835941688,0.04504504504504505,0,0,1,0,1
119,0,0.4,3,3,1,0.5581395348837209,0.8,0.16666666666666666,0.16666666666666666,0.18882989448114396,0.9638458482320222,0.7354658788606481,0.6293472069180399,0.7536342003467426,0.926926926926927,0,0,1,0,1
120,0,0.8,2,1,1,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.41429735607052764,0.38458482320222487,0.7887934829734421,0.6100490093612427,0.6726876543106992,0.1801801801801802,0,1,0,0,1
121,0,0.4,3,1,1,0.32558139534883723,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.32255900340798016,0.5407230830353595,0.769403479965528,0.6068531069406424,0.7006886151443755,0.3393393393393394,0,1,0,0,1
122,1,0.6000000000000001,4,5,1,0.4883720930232558,0.2,0.3333333333333333,0.3333333333333333,0.4157016000947058,0.5260230433055224,0.7056395845866769,0.757500730729386,0.5779400247725917,0.24624624624624628,0,0,1,0,1
123,0,0.2,5,2,1,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.5,0.0,0.0,0.7464363424931292,0.6366626126921935,0.683059306985398,0.0,0,1,0,0,1
124,0,0.2,5,2,1,0.627906976744186,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.40179634193465397,0.5899880810488677,0.728726806866922,0.6012966389680627,0.6617620223732819,0.2882882882882883,0,1,0,0,1
125,0,0.4,4,1,1,0.6046511627906976,0.2,0.5,0.3333333333333333,0.0,0.0,0.6990559199806439,0.3602487975304556,0.5744425571605225,0.0,0,0,0,1,0
126,0,0.8,3,2,1,0.34883720930232565,0.8,0.16666666666666666,0.3333333333333333,0.13742911734345187,0.6384584823202225,0.7178329722172904,0.460043354855608,0.7315465067701544,0.7227227227227228,0,0,1,0,1
127,1,0.8,4,5,2,0.4883720930232558,0.6000000000000001,0.5,0.5,1.0,0.5351609058402861,0.7520982439553829,0.18893728459921721,0.7315465067701544,0.03903903903903904,0,1,0,0,1
