,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
35,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.16279069767441862,1.0000000000000002,0.3333333333333333,0.5,0.0,0.19666269368295589,0.8004930984335898,0.44784291697694845,0.5065691685620919,0.34434434434434436,1
36,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.5,0.3333333333333333,0.6375265540674167,0.0,0.7872296722643056,0.6292331478943101,0.5897307610562696,0.0,0
37,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.602147163057682,0.5379419944378228,0.7707537794458151,0.5220284154253985,0.6941622312370859,0.13913913913913917,1
38,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7636481025761026,0.6793802145411204,0.8247126267586433,0.4484985441107112,0.7734013321936585,0.10510510510510511,1
39,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.5,0.0,0.3432657926102503,0.7444320985680116,0.41941892058702,0.5818045087229197,0.6016016016016016,0
40,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.24777728294237855,0.9630512514898689,0.7073163106177963,0.5942723018836287,0.6817586231829139,0.7677677677677679,1
41,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.0,0.8,1.0,0.5,0.0926934381268314,0.6082638061183949,0.7470992548377278,0.4180830325007643,0.6626234841641411,0.7937937937937939,0
42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.11627906976744184,0.8,0.5,0.6666666666666666,0.5651976701260715,0.0,0.5686599605495544,0.28166404257170563,0.49192613097193383,0.0,0
43,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.7906976744186046,0.8,0.3333333333333333,0.16666666666666666,0.5807093303744977,0.3873659117997616,0.6990559199806439,0.5639686960106041,0.6415123120811849,0.10710710710710711,1
44,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.0,0.0,0.7939055869635566,0.6094372539383903,0.713818636456454,0.0,1
45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.4418604651162791,0.0,0.5,0.3333333333333333,0.5224112570275556,0.6428287644020659,0.7338057619863698,0.7513509047968181,0.6069866962962217,0.21421421421421422,1
46,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.5813953488372093,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.2095055049206338,0.9582836710369488,0.7676516185921027,0.6146549546223155,0.6726876543106992,0.862862862862863,1
47,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.8372093023255814,0.6000000000000001,0.5,0.16666666666666666,0.16540894701348874,0.7735399284862932,0.7552817044452833,0.5918039506039314,0.6753975862867425,0.800800800800801,1
48,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5116279069767442,0.2,0.5,0.0,0.28340965523805295,0.33730631704410013,0.6554335116728104,0.2650883828529602,0.6726876543106992,0.24024024024024027,1
49,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.6976744186046512,0.6000000000000001,0.5,0.5,0.568088523343556,0.9074294795391339,0.7600511024594228,0.5390966915105653,0.6225515206426782,0.2612612612612613,1
50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.8372093023255814,0.6000000000000001,0.3333333333333333,0.5,0.45329550922081374,0.0,0.7282351629820396,0.5940135031360387,0.6508278910390471,0.0,1
51,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.0,0.5,0.8333333333333333,0.08477271386714191,0.15891934843067143,0.6805882633170582,0.3741307957865485,0.5897307610562696,0.21221221221221223,0
52,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7906976744186046,0.0,0.5,0.5,0.01676321316081042,0.3655145013905443,0.7571638103191428,0.6395358123153192,0.7018746872953575,0.6066066066066066,1
53,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.48369125786182954,0.7596344854986095,0.7050770149075355,0.5648325854559613,0.6047175764784933,0.2862862862862863,1
54,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2701566421614192,0.0,0.6546792968389643,0.5040244223051518,0.6899435895506514,0.0,1
55,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.14303331105679185,0.0,0.6922095256285504,0.5469475657487652,0.6434096691693703,0.0,1
56,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.18604651162790697,0.0,0.3333333333333333,0.16666666666666666,0.3937623763315443,0.0,0.7628906121522553,0.6273443991880268,0.6726876543106992,0.0,1
57,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.5,0.22890595353983034,0.5323798172427493,0.6736244949116053,0.4072853803947549,0.5138122921370567,0.4504504504504505,0
58,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.13114698717779705,0.6841477949940405,0.7790063845381288,0.6560755158369254,0.6446648686465515,0.7897897897897899,1
59,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.9725341724246634,0.0,0.7114378121794593,0.5298795664476545,0.6748584637796389,0.0,1
60,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7016623032368543,0.2873666292155457,0.6073624482348234,0.0,1
61,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.0,0.6002368456802256,0.8939213349225268,0.6955179884853275,0.22840719221384598,0.6663151309518559,0.23223223223223227,1
62,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.5,0.2648271348509641,0.31585220500595945,0.6792834387899204,0.5702425286002033,0.6334116153178007,0.23823823823823825,1
63,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2,0.6976744186046512,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0,0.30711164084227255,0.8123526844340956,0.6296321503004922,0.7120258813009118,0.5375375375375376,1
64,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.18604651162790697,0.6000000000000001,0.5,0.6666666666666666,0.41022489296101083,0.0,0.7473196576919643,0.4595193055344027,0.6092309258151535,0.0,1
65,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.5,0.5,0.1457984181250911,0.0,0.7366419190947021,0.6466989270221932,0.6968463074222365,0.0,1
66,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5567353985870289,0.7250695272149384,0.6993474809657184,0.6243419507811023,0.6620495795155743,0.21621621621621623,1
67,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.744186046511628,0.6000000000000001,0.5,0.6666666666666666,0.06010073525280868,0.0,0.7602554903316313,0.44784291697694845,0.544076288213568,0.0,0
68,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.5813953488372093,0.6000000000000001,0.5,0.5,0.3293146096721902,0.5832340087405642,0.7100749487917322,0.53568588947593,0.6691102136720312,0.3583583583583584,1
69,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.744186046511628,0.0,0.16666666666666666,0.5,0.2977447996355287,0.8613428684942391,0.7193952009008062,0.6034950097492577,0.7086215286628297,0.5855855855855856,1
70,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.883720930232558,0.8,0.3333333333333333,0.16666666666666666,0.0,0.0,0.7016623032368543,0.042467402459224646,0.6114508051663433,0.0,0
71,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.32558139534883723,0.4000000000000001,0.5,0.3333333333333333,0.5310260700724307,0.3301549463647199,0.7913685728026267,0.4993355220414337,0.7079338074335841,0.10710710710710711,1
72,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.29269357909974003,0.4159713945172825,0.7117090906524586,0.3762607995294187,0.5977551963266687,0.2872872872872873,0
73,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4418604651162791,0.2,0.16666666666666666,0.3333333333333333,0.3464328973175248,0.9606674612634089,0.7510238284320608,0.6118762549177033,0.6835772740292896,0.5595595595595597,1
74,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.3094159128940377,0.7433452522844657,0.7616794287812415,0.934165161680631,0.686657837216014,0.4874874874874875,1
75,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5116279069767442,0.2,0.16666666666666666,0.3333333333333333,0.11395750166125973,0.6126340882002383,0.731405952259825,0.6294612192536702,0.6327494889371258,0.7467467467467468,1
76,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.241747066596957,0.0,0.7188760368181006,0.444098260934614,0.528125600609819,0.0,0
77,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.5,0.4069405489259972,0.18673023440603895,0.7529529585418417,0.5942076247366865,0.6283926341311601,0.0900900900900901,1
78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.5581395348837209,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.3011238083150163,0.512912197059992,0.7111661041283346,0.6333663359720549,0.6848664835442663,0.34534534534534533,1
79,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.11627906976744184,0.6000000000000001,0.5,0.3333333333333333,0.10889078264775698,0.5844259038537942,0.721967716830589,0.4116797129747132,0.5491283195372744,0.7247247247247247,1
80,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5581395348837209,1.0000000000000002,0.5,0.0,0.4350047470668521,0.6265395311879222,0.7180943334230887,0.310334041041574,0.565428021021547,0.27527527527527534,1
81,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.744186046511628,0.4000000000000001,0.5,0.5,0.22260706215888915,0.8140643623361145,0.6715818089006075,0.5607050351988019,0.6287310905740373,0.7027027027027027,1
82,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6976744186046512,0.4000000000000001,0.6666666666666666,0.8333333333333333,0.7145456403923691,0.40484704012713546,0.7672598750465249,0.5368009752800418,0.6783376311347137,0.07307307307307308,1
83,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.2790697674418605,0.8,0.3333333333333333,0.3333333333333333,0.4341250200300122,0.6916964640444974,0.7552817044452833,0.4224314108228604,0.7375941452802145,0.3053053053053053,1
84,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.4651162790697675,0.6000000000000001,0.5,0.6666666666666666,0.1920548281205252,0.9173619388160509,0.7911980972809725,0.5184855604070682,0.699016477277098,0.872872872872873,1
85,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17471138701159372,0.5411203814064363,0.7610706158476651,0.6165120420683683,0.6713191082511015,0.5435435435435436,1
86,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.4,0.627906976744186,0.2,0.5,0.3333333333333333,0.7918317526961718,0.0,0.7408101467012634,0.7796318063700187,0.6290689880464821,0.0,1
87,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.05407908656898952,0.42073897497020263,0.7439835137414459,0.6290619717348378,0.6846092907095662,0.6206206206206206,1
88,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.6046511627906976,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.8178924969231542,0.0,0.7870550324543891,0.6160339777895729,0.6846092907095662,0.0,1
89,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.9069767441860465,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.2920888650861153,0.865315852205006,0.6535417218538145,0.36114632397428026,0.5897307610562696,0.5995995995995996,0
90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.5116279069767442,0.8,0.6666666666666666,0.3333333333333333,1.0,0.4843067143424712,0.8109903019913036,0.31671291827617387,0.8733622524840392,0.03503503503503504,1
91,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.19122190265149985,0.499404052443385,0.7703690626962338,0.28891942561107986,0.7421125507878009,0.4764764764764765,1
92,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.42359967906757934,0.44497417560588004,0.6500830327736278,0.4172295737790013,0.5813787086252962,0.20320320320320323,0
93,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.18350258177643886,0.576082638061184,0.7401224359672874,0.6111467945302997,0.6770064821770814,0.5635635635635635,1
94,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.13953488372093026,0.4000000000000001,0.3333333333333333,0.0,0.0,0.0,0.7229860201068118,0.55836072145799,0.598932171037819,0.0,1
95,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.39534883720930236,0.8,0.3333333333333333,0.5,0.09155067675841355,0.5844259038537942,0.8580183613924827,0.538149033781927,0.7315465067701544,0.7657657657657658,1
96,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.0,0.0,0.2729439809296782,0.7470992548377278,0.6138724759409289,0.7596069347959544,0.4784784784784785,1
97,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.4651162790697675,0.2,0.5,0.16666666666666666,0.1915791407139369,0.6027016289233215,0.7340439071993808,0.625327085740228,0.6869124693248754,0.5745745745745746,1
98,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.5348837209302325,0.2,0.5,0.5,0.19571722423976778,0.6730234406038935,0.7033781535200064,0.6150153585527669,0.688180897895108,0.6326326326326327,1
99,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.32558139534883723,0.2,0.3333333333333333,0.5,0.3952610915736785,0.0,0.6990559199806439,0.39906622411677994,0.6099735650082401,0.0,0
100,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.8,0.8333333333333333,0.16666666666666666,0.028969028808252695,0.5109257052046087,0.694022045283165,0.5327172054931675,0.7472924951341554,0.8158158158158159,1
101,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.627906976744186,0.0,0.5,0.0,0.8597640500833355,0.708382995629718,0.7529529585418417,0.9192074803724146,0.6874207847989194,0.08108108108108109,1
102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.6976744186046512,1.0000000000000002,0.16666666666666666,0.5,0.07337233227590856,0.41795788637266584,0.6866541756918814,0.5856023631974703,0.648691886386168,0.5795795795795796,1
103,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.34883720930232565,0.0,0.5,0.5,0.03782239315549951,0.38617401668653156,0.7654858760323355,0.5883243053492129,0.7955072861450915,0.5995995995995996,1
104,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.4651162790697675,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.24767772048005998,0.46881207787048074,0.79017167189647,0.5549558217426112,0.6585719285409425,0.3733733733733734,1
