,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
11,0.1914893617021276,0.0,0.2,3.0,5.0,4.0,0.11627906976744184,0.8,0.16666666666666666,0.3333333333333333,0.5231174876642357,0.6432260627731426,0.1727175267290586,0.8560427749396666,0.4044253315235651,0.33333333333333337,0.770208379845045,0.21421421421421422,0.0,1.0,0.0,1.0
12,0.702127659574468,1.0,0.4,3.0,3.0,4.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7720554858769866,0.5482717520858165,0.444586097992061,0.7039463116498312,0.5323463629790843,0.4883720930232558,0.6344008043827829,0.0830830830830831,0.0,0.0,1.0,1.0
13,0.23404255319148937,0.0,0.2,3.0,5.0,4.0,0.4418604651162791,1.0000000000000002,0.5,0.5,0.5993261803968708,0.0,0.2798365833164315,0.7769801456582153,0.4711397842726479,0.3875968992248062,0.6904444389392288,0.0,0.0,0.0,1.0,1.0
14,0.42553191489361697,1.0,0.6000000000000001,5.0,4.0,4.0,0.6046511627906976,0.2,0.5,0.3333333333333333,0.5917776301270141,0.5633690901867302,0.23211543476371221,0.7059201792500768,0.25670260533362543,0.12403100775193798,0.5270166717538104,0.15015015015015015,0.0,0.0,1.0,
15,0.6808510638297872,1.0,0.2,6.0,2.0,4.0,0.627906976744186,0.0,0.5,0.0,0.8597640500833355,0.708382995629718,0.5887057050966303,0.7529529585418417,0.9183324868609806,0.7906976744186046,0.6874207847989194,0.08108108108108109,0.0,0.0,1.0,1.0
16,0.5106382978723404,1.0,0.4,5.0,3.0,4.0,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.25593304760035274,0.7000397298371077,0.042853417552806194,0.7191358152150815,0.246929398720394,0.17054263565891473,0.7315465067701544,0.5435435435435436,0.0,1.0,0.0,
17,0.4680851063829786,1.0,0.4,3.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.6583967287867658,0.66626936829559,0.28905050270912414,0.8624664405510403,0.28160937025070365,0.17054263565891473,0.7058566639778884,0.14414414414414414,0.0,0.0,1.0,
18,0.4680851063829786,1.0,0.8,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.2219593765246639,0.5963448549860946,0.040796221713557214,0.7571638103191428,0.6033440749774652,0.6201550387596899,0.7042264013836441,0.5155155155155156,0.0,1.0,0.0,1.0
19,0.5957446808510637,1.0,0.6000000000000001,4.0,2.0,4.0,0.744186046511628,0.6000000000000001,0.5,0.0,0.26885597888839596,0.6575288041319031,0.04989424274910904,0.7125203621327463,0.3173426607730516,0.37209302325581395,0.6603181428940632,0.49049049049049054,0.0,1.0,0.0,1.0
20,0.6382978723404255,0.0,0.2,3.0,5.0,4.0,0.8604651162790699,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.052231358655377313,0.0,0.04911192883840872,0.7616794287812415,0.5940311200373436,0.49612403100775193,0.7093069459640423,0.0,0.0,0.0,1.0,
21,0.5319148936170212,0.0,0.6000000000000001,3.0,5.0,4.0,0.7674418604651162,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3470144029753386,0.734207389749702,0.07191493060585867,0.7119799409035388,0.751360061572645,0.5813953488372092,0.6783376311347137,0.4264264264264265,0.0,0.0,1.0,0.0
22,0.4680851063829786,1.0,0.6000000000000001,4.0,2.0,3.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.7267517220552622,0.33355980020403675,0.3410852713178294,0.6389548178668647,0.0,0.0,1.0,0.0,1.0
23,0.44680851063829785,0.0,0.4,5.0,4.0,4.0,0.627906976744186,0.2,0.16666666666666666,0.5,0.32761994767903735,0.7421533571712357,0.06383102019528873,0.7260051642490886,0.9412909039833897,0.8372093023255813,0.67566661574439,0.45945945945945954,0.0,1.0,0.0,1.0
24,0.44680851063829785,0.0,0.8,3.0,5.0,4.0,0.4883720930232558,0.0,0.5,0.3333333333333333,0.4363744156328466,0.34167659912594356,0.14177266537246833,0.7309219361463988,0.6481835087159535,0.48062015503875966,0.6626234841641411,0.14914914914914915,0.0,0.0,1.0,1.0
25,0.5957446808510637,1.0,0.0,5.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7636481025761026,0.6793802145411204,0.4222466896531742,0.8247126267586433,0.44252571150598663,0.3023255813953488,0.7734013321936585,0.10510510510510511,0.0,1.0,0.0,
26,0.4680851063829786,0.0,0.6000000000000001,4.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.1524719817467335,0.733015494636472,0.014110624981890882,0.6834883368345597,0.2657347807448256,0.17829457364341086,0.4629018307646085,0.7907907907907908,1.0,0.0,0.0,1.0
27,0.31914893617021267,0.0,0.6000000000000001,4.0,5.0,4.0,0.5116279069767442,0.2,0.16666666666666666,0.3333333333333333,0.11395750166125973,0.6126340882002383,0.015095761017587576,0.731405952259825,0.6254482359925688,0.5116279069767441,0.6327494889371258,0.7467467467467468,0.0,1.0,0.0,1.0
28,0.6382978723404255,0.0,0.6000000000000001,3.0,5.0,4.0,0.744186046511628,0.2,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.5919612776540272,0.37220942151164293,0.248062015503876,0.5196583147919291,0.0,0.0,1.0,0.0,1.0
29,0.4680851063829786,1.0,0.6000000000000001,3.0,4.0,4.0,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.47660375292326007,0.4445768772348033,0.1570132993364819,0.6698607954910446,0.5620746212255219,0.4108527131782945,0.559822276577569,0.1711711711711712,0.0,1.0,0.0,1.0
30,0.6382978723404255,1.0,0.4,5.0,1.0,4.0,0.7674418604651162,0.2,0.6666666666666666,0.6666666666666666,0.512310953788973,0.0,0.21220989192478196,0.7019494725062801,0.3988120320738202,0.24031007751937986,0.7016380222914539,0.0,0.0,0.0,1.0,1.0
31,0.4893617021276596,0.0,0.8,1.0,5.0,4.0,0.6046511627906976,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.15220234406139754,0.5617798967024236,0.026540723785240344,0.7114378121794593,0.6394948774808571,0.6124031007751938,0.652340069933643,0.6066066066066066,0.0,1.0,0.0,1.0
32,0.4893617021276596,1.0,0.4,3.0,1.0,4.0,0.5813953488372093,0.4000000000000001,1.0,0.5,0.7676414916928884,0.4600715137067938,0.44426737750992384,0.72699985456189,0.7556736675303941,0.5736434108527132,0.6424631900424573,0.07007007007007009,0.0,1.0,0.0,1.0
33,0.6170212765957447,1.0,0.4,1.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.23611597642719628,0.9594755661501788,0.018196042071103643,0.6684714470220838,0.5020667841179745,0.3643410852713178,0.6211525622140205,0.7937937937937939,0.0,0.0,1.0,1.0
34,0.276595744680851,0.0,0.4,2.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.7289721015454825,0.26072933919901664,0.13953488372093023,0.7023471976048234,0.0,0.0,1.0,0.0,1.0
35,0.6170212765957447,0.0,0.8,1.0,5.0,4.0,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.08958194983881063,0.0,0.055312490945440856,0.7481984488494651,0.6124191644767258,0.6821705426356589,0.6640512420381743,0.0,0.0,0.0,1.0,1.0
36,0.723404255319149,1.0,0.2,5.0,3.0,3.0,0.9767441860465117,0.8,0.8333333333333333,0.5,1.0,0.6523639253079062,0.9524237243937067,0.7311641148717557,0.9403323275216884,0.6589147286821705,0.6573994504149522,0.048048048048048055,0.0,0.0,1.0,1.0
37,0.14893617021276595,0.0,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.38170371009016923,0.531585220500596,0.10132413873033351,0.7306794151188427,0.452177275366932,0.4418604651162791,0.6253210637524129,0.2772772772772773,0.0,0.0,1.0,1.0
38,0.2978723404255319,1.0,0.6000000000000001,3.0,2.0,4.0,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6818760818157097,0.0,0.3638049430649321,0.7326100526288427,0.6144633021822392,0.4728682170542635,0.5941830942279183,0.0,0.0,0.0,1.0,
39,0.5319148936170212,1.0,0.4,3.0,2.0,4.0,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.602953134400245,0.7938021454112039,0.22519050792455017,0.7479791726554937,0.5376685022613639,0.4728682170542635,0.6793963495285202,0.2042042042042042,0.0,1.0,0.0,0.0
40,0.42553191489361697,0.0,0.6000000000000001,3.0,4.0,4.0,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.1915791407139369,0.8446563369090186,0.014921913481876395,0.740351979277014,0.539472553409565,0.43410852713178294,0.6434096691693703,0.8048048048048049,0.0,1.0,0.0,1.0
41,0.2978723404255319,1.0,0.4,6.0,3.0,4.0,0.37209302325581395,0.8,0.5,0.0,0.880411009695182,0.0,0.6838003071306464,0.7508081356337886,0.26983906146145764,0.1627906976744186,0.7448148129217388,0.0,1.0,0.0,0.0,1.0
42,0.5106382978723404,1.0,0.4,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.5428597438667344,0.0,0.23385391012082404,0.6805882633170582,0.5924809513789671,0.43410852713178294,0.603573508969572,0.0,0.0,0.0,1.0,1.0
43,0.3829787234042553,0.0,0.8,5.0,5.0,4.0,0.5581395348837209,0.4000000000000001,0.5,0.5,0.5251442696718907,0.0,0.221047141656767,0.6897626592297816,0.6020949661347894,0.5891472868217054,0.634729474129064,0.0,0.0,0.0,1.0,1.0
44,0.702127659574468,1.0,0.4,3.0,3.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.0,0.3130711164084227,0.01875525164430794,0.7387386897707435,0.5892237578171426,0.4263565891472868,0.6218532371216432,0.5485485485485486,0.0,0.0,1.0,1.0
45,0.6808510638297872,1.0,0.6000000000000001,3.0,2.0,4.0,0.9534883720930233,0.6000000000000001,0.5,0.5,0.8073593441645661,0.4060389352403655,0.5125025352765625,0.7245022326099664,0.2973764168800386,0.248062015503876,0.632085212791704,0.05505505505505506,0.0,1.0,0.0,
46,0.4680851063829786,1.0,0.8,2.0,4.0,4.0,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.22239131504071352,0.4266984505363528,0.053284269695477074,0.7462148013410731,0.5704627051848747,0.5736434108527132,0.6526411691389233,0.3683683683683684,0.0,1.0,0.0,1.0
47,0.42553191489361697,1.0,0.2,3.0,4.0,4.0,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.49355362695889715,0.8307508939213349,0.1393387998725118,0.7756781500461183,0.9549517514987518,0.751937984496124,0.7124755449391919,0.3033033033033033,0.0,1.0,0.0,1.0
48,0.23404255319148937,0.0,0.8,4.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.0,0.31267381803734606,0.01878422623359314,0.774742066991012,0.6076114511946453,0.37209302325581395,0.6158195876631124,0.5475475475475476,0.0,1.0,0.0,1.0
49,0.34042553191489355,1.0,0.2,5.0,4.0,4.0,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.21040359232165917,0.733015494636472,0.02778663112450381,0.7947429902773925,0.2624077267108065,0.12403100775193798,0.7315465067701544,0.6576576576576577,0.0,1.0,0.0,1.0
50,0.5531914893617021,0.0,0.6000000000000001,6.0,5.0,4.0,0.6511627906976745,0.2,0.16666666666666666,0.3333333333333333,0.07076241552060392,0.0,0.052096311534784,0.676643639053882,0.6345184359815261,0.5348837209302325,0.6743179169049436,0.0,0.0,0.0,1.0,1.0
51,0.4042553191489361,1.0,0.4,4.0,3.0,4.0,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.30908839045017444,0.0,0.11120447367658565,0.7505921713530052,0.4718365640871023,0.2945736434108527,0.6973305606022954,0.0,0.0,0.0,1.0,0.0
52,0.4893617021276596,0.0,0.4,5.0,5.0,4.0,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.28323182694310667,0.0,0.10242517312317098,0.6645916936853629,0.24493337772399726,0.21705426356589144,0.5735587679976697,0.0,0.0,0.0,1.0,1.0
53,0.25531914893617014,1.0,0.2,5.0,2.0,4.0,0.2325581395348837,0.6000000000000001,0.5,0.3333333333333333,0.8604040079193993,0.39213349225268174,0.6130733346854809,0.8743194967385817,0.42629002666197935,0.20155038759689922,0.6858920339274529,0.04504504504504505,0.0,1.0,0.0,1.0
54,0.4680851063829786,0.0,0.6000000000000001,3.0,4.0,4.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.5,0.43462016908502665,0.23122765196662692,0.14890041433662676,0.7554918497237624,0.6028450962534595,0.3798449612403101,0.7106709301695933,0.1021021021021021,0.0,0.0,1.0,0.0
55,0.12765957446808507,1.0,0.2,5.0,3.0,4.0,0.0,0.4000000000000001,0.5,0.5,0.6833009921428133,0.0,0.3654564946541883,0.7991956737381913,0.2686140471808425,0.14728682170542637,0.6307501550492384,0.0,1.0,0.0,0.0,1.0
56,0.44680851063829785,1.0,0.8,5.0,4.0,4.0,0.6744186046511628,1.0000000000000002,0.0,0.0,0.37823752946270117,0.5411203814064363,0.09909309535537335,0.7382749500332398,0.19114202966347493,0.21705426356589144,0.7099900747224274,0.2852852852852853,0.0,1.0,0.0,1.0
57,0.31914893617021267,1.0,0.6000000000000001,3.0,2.0,4.0,0.3023255813953488,0.6000000000000001,0.5,0.3333333333333333,0.6624203173162018,0.7195073500198649,0.28951409613768725,0.7417228275682227,0.2862599702146855,0.1627906976744186,0.5796665909097114,0.15315315315315317,0.0,0.0,1.0,1.0
58,0.25531914893617014,0.0,0.2,3.0,5.0,4.0,0.16279069767441862,0.2,0.3333333333333333,0.5,0.037628333846522644,0.23043305522447358,0.030075623678034364,0.6417308496489862,0.3584230428239541,0.24031007751937986,0.3702096628112458,0.3583583583583584,0.0,1.0,0.0,
59,0.4893617021276596,1.0,0.2,5.0,2.0,3.0,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,1.0,0.9479539133889551,0.9308666299655203,0.7284811610147577,0.5636575721801658,0.4263565891472868,0.5945830882420498,0.06906906906906908,0.0,1.0,0.0,1.0
60,0.5531914893617021,1.0,0.4,5.0,1.0,4.0,0.5813953488372093,1.0000000000000002,0.5,0.5,1.0,0.0,1.0,0.7133278158507672,0.4023970567719013,0.28682170542635654,0.5346558423727492,0.0,0.0,0.0,1.0,1.0
61,0.723404255319149,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.35241438378792456,0.477155343663091,0.09283458406977081,0.745325765163362,0.5798978960221135,0.4728682170542635,0.6437241917110365,0.2722722722722723,0.0,0.0,1.0,0.0
62,0.3829787234042553,1.0,0.6000000000000001,4.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.455206501537027,1.0,0.104047750123142,0.7368761629514657,0.5797624058023059,0.4496124031007752,0.6462231158822848,0.41241241241241244,0.0,1.0,0.0,1.0
63,0.5319148936170212,1.0,0.6000000000000001,5.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.3920677450676071,0.3742550655542312,0.11749195955147336,0.7036624677498151,0.5744267756733905,0.5503875968992248,0.6443517899732772,0.1881881881881882,0.0,0.0,1.0,1.0
64,0.5106382978723404,0.0,0.4,3.0,4.0,4.0,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.5,0.15301056494973286,0.5721096543504172,0.025961231999536406,0.6457588186198417,0.1468866374710498,0.09302325581395349,0.5308719085968144,0.6166166166166167,0.0,1.0,0.0,1.0
65,0.5957446808510637,0.0,0.6000000000000001,3.0,4.0,4.0,0.6046511627906976,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.32467113397504743,0.5280095351609059,0.07834728942717238,0.7380426093092749,0.6490854839361806,0.5581395348837209,0.6608969180270213,0.32932932932932935,0.0,0.0,1.0,1.0
66,0.21276595744680848,0.0,0.4,4.0,5.0,4.0,0.09302325581395349,0.8,0.3333333333333333,0.3333333333333333,0.09914506667862488,0.0,0.05702199171326747,0.7062003157995368,0.6306992452329065,0.5193798449612402,0.6168973612163257,0.0,0.0,1.0,0.0,
67,0.42553191489361697,0.0,0.8,3.0,5.0,4.0,0.4883720930232558,0.8,0.16666666666666666,0.3333333333333333,0.522244854506738,0.5959475566150179,0.17555703647900792,0.7114378121794593,0.9394649208426318,0.6976744186046512,0.6737759381163249,0.19819819819819823,0.0,1.0,0.0,1.0
68,0.6170212765957447,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.6802432704746915,0.0,0.3619215947613943,0.6955179884853275,0.7276613659380617,0.45736434108527124,0.713818636456454,0.0,0.0,1.0,0.0,1.0
69,0.1914893617021276,1.0,0.4,2.0,4.0,4.0,0.18604651162790697,0.4000000000000001,0.16666666666666666,0.5,0.14164159202770232,0.3079062375844259,0.042824442963520996,0.7680424697825902,0.3361472846653404,0.17829457364341086,0.5612381775437689,0.34434434434434436,0.0,1.0,0.0,1.0
70,0.5319148936170212,0.0,0.6000000000000001,4.0,4.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.376721375975539,0.0,0.13789007040825196,0.6799370913839753,0.46974103001222667,0.32558139534883723,0.4852174357541128,0.0,0.0,1.0,0.0,1.0
71,0.25531914893617014,0.0,0.4,3.0,5.0,4.0,0.41860465116279066,0.2,0.5,0.3333333333333333,0.7169753409770281,0.8557806912991657,0.3443340190652798,0.8040112451380592,0.2866440748736141,0.14728682170542637,0.8028571020618089,0.15315315315315317,0.0,0.0,1.0,1.0
72,0.4893617021276596,1.0,0.8,6.0,1.0,4.0,0.5813953488372093,0.2,0.5,0.16666666666666666,0.8119996505311242,0.4799364322606277,0.5151681974908006,0.7354658788606481,0.7540364347446886,0.5658914728682171,0.6869124693248754,0.06406406406406408,0.0,1.0,0.0,
73,0.5319148936170212,1.0,0.6000000000000001,3.0,3.0,4.0,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.503867095971104,0.0,0.20658882160345376,0.7059201792500768,0.457248457950447,0.4031007751937984,0.6235944976152932,0.0,0.0,1.0,0.0,1.0
74,0.42553191489361697,1.0,0.2,6.0,3.0,4.0,0.4883720930232558,0.4000000000000001,0.5,0.6666666666666666,0.7390211113641292,0.0,0.4362703908672095,0.6860256636395586,0.3130070550597932,0.248062015503876,0.544076288213568,0.0,0.0,1.0,0.0,1.0
75,0.36170212765957444,0.0,0.8,3.0,5.0,4.0,0.37209302325581395,1.0000000000000002,0.5,0.5,0.3029669119629661,0.3877632101708383,0.08078115492712891,0.79373761475393,0.5029583259374386,0.3875968992248062,0.6904444389392288,0.2592592592592593,0.0,1.0,0.0,
76,0.4042553191489361,1.0,1.0,6.0,2.0,4.0,0.4883720930232558,0.2,0.5,0.5,0.27393508953496504,1.0,0.02651174919595515,0.6009801113929054,0.6621277467727154,0.3178294573643411,0.6073624482348234,0.7337337337337337,0.0,1.0,0.0,1.0
77,0.4893617021276596,1.0,0.2,3.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.3340419493444955,0.7504966229638459,0.06565641932025613,0.7666705776209138,0.9565736930647153,0.9302325581395349,0.6936704115938576,0.4544544544544545,0.0,1.0,0.0,1.0
78,0.34042553191489355,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.16019262930907674,0.788637266587207,0.011734708660504738,0.749290646034605,0.1724859124164808,0.046511627906976744,0.6801868084888132,0.8308308308308309,0.0,1.0,0.0,1.0
79,0.34042553191489355,1.0,0.8,5.0,2.0,4.0,0.34883720930232565,0.4000000000000001,0.5,0.5,0.09480476118272385,0.7167262614223282,0.0039695187320719725,0.734519208329988,0.6133829606128491,0.6201550387596899,0.648691886386168,0.9289289289289291,0.0,0.0,1.0,1.0
80,0.21276595744680848,1.0,0.4,5.0,4.0,4.0,0.4418604651162791,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.19618670162567398,0.6090584028605482,0.03323385391012083,0.7563298665223176,0.4220508197807502,0.4883720930232558,0.6462231158822848,0.5715715715715716,0.0,0.0,1.0,1.0
81,0.34042553191489355,1.0,0.8,3.0,3.0,4.0,0.5348837209302325,0.8,0.16666666666666666,0.0,0.20130524517770976,0.33134684147794996,0.054761973749022114,0.6931181787587827,0.2513149807145132,0.12403100775193798,0.565428021021547,0.30630630630630634,0.0,0.0,1.0,
82,0.5957446808510637,0.0,0.2,3.0,5.0,4.0,0.813953488372093,0.6000000000000001,0.5,0.3333333333333333,0.4894702603045702,0.6237584425903854,0.15185582244371684,0.7170464913975332,0.2609396856199522,0.15503875968992248,0.5247806180974568,0.23023023023023026,0.0,1.0,0.0,0.0
83,0.8085106382978723,0.0,0.0,3.0,4.0,4.0,0.9767441860465117,1.0000000000000002,0.5,0.3333333333333333,0.22011699422954045,1.0,0.010865470981948832,0.595732497558402,0.300499664185083,0.20930232558139536,0.6300793450284419,0.8698698698698699,0.0,1.0,0.0,
84,0.2978723404255319,0.0,0.4,5.0,4.0,4.0,0.5116279069767442,0.2,0.16666666666666666,0.3333333333333333,0.17944706136904776,0.6805721096543504,0.02399095992814302,0.7279888117574805,0.7644242195771611,0.6046511627906976,0.6168973612163257,0.6736736736736738,0.0,0.0,1.0,1.0
85,0.5319148936170212,1.0,0.4,1.0,4.0,4.0,0.627906976744186,0.6000000000000001,0.5,0.5,0.47423764174905436,0.2856575288041319,0.167183380175586,0.7316474492714439,0.6220284571279582,0.5271317829457364,0.6012660009794559,0.11111111111111112,0.0,0.0,1.0,1.0
86,0.25531914893617014,1.0,0.2,5.0,1.0,4.0,0.39534883720930236,0.2,0.16666666666666666,0.16666666666666666,0.9309124801412243,0.8462455303933254,0.7411410193260511,0.7173090524257073,0.7422251191155615,0.627906976744186,0.6634813339452715,0.07707707707707709,0.0,0.0,1.0,1.0
87,0.4680851063829786,0.0,0.8,5.0,5.0,4.0,0.7209302325581396,0.0,0.3333333333333333,0.16666666666666666,0.1893097529950798,1.0,0.0030423318749456725,0.7294616413880541,0.5944816494966714,0.5503875968992248,0.7063200772520241,0.95995995995996,0.0,1.0,0.0,1.0
88,0.5744680851063829,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.022110626911782116,0.4135876042908224,0.014458320053313245,0.7758647553917869,0.5902048785846123,0.5736434108527132,0.6424631900424573,0.6756756756756758,0.0,0.0,1.0,1.0
89,0.5957446808510637,1.0,0.8,6.0,2.0,4.0,0.6744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.6607098750029143,0.0,0.3401327036189262,0.7084250937875225,0.5727644908664196,0.4651162790697674,0.6114508051663433,0.0,0.0,0.0,1.0,1.0
90,0.7872340425531915,0.0,0.0,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2844745197383336,1.0,0.029901776142323182,0.6587870437968804,0.2615697836180988,0.12403100775193798,0.7315465067701544,0.7097097097097097,0.0,1.0,0.0,1.0
91,0.5319148936170212,1.0,0.8,6.0,2.0,4.0,0.5813953488372093,0.8,0.5,0.3333333333333333,1.0,0.0,1.0,0.6732857315272687,0.5105978822308501,0.4108527131782945,0.6459124144208106,0.0,1.0,0.0,0.0,1.0
92,0.7872340425531915,0.0,0.2,6.0,5.0,4.0,0.9767441860465117,0.6000000000000001,0.5,0.16666666666666666,0.764150056553814,0.20659515295987285,0.4574797902239736,0.7531659735889777,0.5937088713226106,0.4496124031007752,0.6462231158822848,0.03203203203203204,0.0,0.0,1.0,
93,0.5531914893617021,0.0,0.0,1.0,5.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.5,0.0,0.38855780691299163,0.013250079680120534,0.7459929737750367,0.16341706730205607,0.17829457364341086,0.6168973612163257,0.6806806806806808,0.0,0.0,1.0,1.0
