gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0.0,0.6000000000000001,0.2,0.16666666666666666,0.3333333333333333,0.07076241552060392,0.0,0.676643639053882,0.6345184359815261,0.6743179169049436,0.0,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.30908839045017444,0.0,0.7505921713530052,0.4718365640871023,0.6973305606022954,0.0,1
0.0,0.4,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.28323182694310667,0.0,0.6645916936853629,0.24493337772399726,0.5735587679976697,0.0,0
1.0,0.2,0.6000000000000001,0.5,0.3333333333333333,0.8604040079193993,0.39213349225268174,0.8743194967385817,0.42629002666197935,0.6858920339274529,0.04504504504504505,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.5,0.43462016908502665,0.23122765196662692,0.7554918497237624,0.6028450962534595,0.7106709301695933,0.1021021021021021,0
1.0,0.2,0.4000000000000001,0.5,0.5,0.6833009921428133,0.0,0.7991956737381913,0.2686140471808425,0.6307501550492384,0.0,1
1.0,0.8,1.0000000000000002,0.0,0.0,0.37823752946270117,0.5411203814064363,0.7382749500332398,0.19114202966347493,0.7099900747224274,0.2852852852852853,0
1.0,0.6000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.6624203173162018,0.7195073500198649,0.7417228275682227,0.2862599702146855,0.5796665909097114,0.15315315315315317,0
0.0,0.2,0.2,0.3333333333333333,0.5,0.037628333846522644,0.23043305522447358,0.6417308496489862,0.3584230428239541,0.3702096628112458,0.3583583583583584,1
1.0,0.2,0.6000000000000001,0.5,0.3333333333333333,1.0,0.9479539133889551,0.7284811610147577,0.5636575721801658,0.5945830882420498,0.06906906906906908,0
1.0,0.4,1.0000000000000002,0.5,0.5,1.0,0.0,0.7133278158507672,0.4023970567719013,0.5346558423727492,0.0,1
0.0,0.2,1.0000000000000002,0.16666666666666666,0.5,0.35241438378792456,0.477155343663091,0.745325765163362,0.5798978960221135,0.6437241917110365,0.2722722722722723,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,0.455206501537027,1.0,0.7368761629514657,0.5797624058023059,0.6462231158822848,0.41241241241241244,0
1.0,0.6000000000000001,0.6000000000000001,0.5,0.6666666666666666,0.3920677450676071,0.3742550655542312,0.7036624677498151,0.5744267756733905,0.6443517899732772,0.1881881881881882,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.15301056494973286,0.5721096543504172,0.6457588186198417,0.1468866374710498,0.5308719085968144,0.6166166166166167,0
0.0,0.6000000000000001,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.32467113397504743,0.5280095351609059,0.7380426093092749,0.6490854839361806,0.6608969180270213,0.32932932932932935,0
0.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.09914506667862488,0.0,0.7062003157995368,0.6306992452329065,0.6168973612163257,0.0,0
0.0,0.8,0.8,0.16666666666666666,0.3333333333333333,0.522244854506738,0.5959475566150179,0.7114378121794593,0.9394649208426318,0.6737759381163249,0.19819819819819823,0
0.0,0.4,0.8,0.5,0.3333333333333333,0.6802432704746915,0.0,0.6955179884853275,0.7276613659380617,0.713818636456454,0.0,1
1.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.14164159202770232,0.3079062375844259,0.7680424697825902,0.3361472846653404,0.5612381775437689,0.34434434434434436,0
0.0,0.6000000000000001,0.2,0.5,0.5,0.376721375975539,0.0,0.6799370913839753,0.46974103001222667,0.4852174357541128,0.0,1
0.0,0.4,0.2,0.5,0.3333333333333333,0.7169753409770281,0.8557806912991657,0.8040112451380592,0.2866440748736141,0.8028571020618089,0.15315315315315317,0
1.0,0.8,0.2,0.5,0.16666666666666666,0.8119996505311242,0.4799364322606277,0.7354658788606481,0.7540364347446886,0.6869124693248754,0.06406406406406408,0
1.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.503867095971104,0.0,0.7059201792500768,0.457248457950447,0.6235944976152932,0.0,0
1.0,0.2,0.4000000000000001,0.5,0.6666666666666666,0.7390211113641292,0.0,0.6860256636395586,0.3130070550597932,0.544076288213568,0.0,1
0.0,0.8,1.0000000000000002,0.5,0.5,0.3029669119629661,0.3877632101708383,0.79373761475393,0.5029583259374386,0.6904444389392288,0.2592592592592593,0
1.0,1.0,0.2,0.5,0.5,0.27393508953496504,1.0,0.6009801113929054,0.6621277467727154,0.6073624482348234,0.7337337337337337,1
1.0,0.2,0.6000000000000001,0.3333333333333333,0.5,0.3340419493444955,0.7504966229638459,0.7666705776209138,0.9565736930647153,0.6936704115938576,0.4544544544544545,0
0.0,0.2,0.8,0.16666666666666666,0.3333333333333333,0.16019262930907674,0.788637266587207,0.749290646034605,0.1724859124164808,0.6801868084888132,0.8308308308308309,0
1.0,0.8,0.4000000000000001,0.5,0.5,0.09480476118272385,0.7167262614223282,0.734519208329988,0.6133829606128491,0.648691886386168,0.9289289289289291,0
1.0,0.4,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.19618670162567398,0.6090584028605482,0.7563298665223176,0.4220508197807502,0.6462231158822848,0.5715715715715716,0
1.0,0.8,0.8,0.16666666666666666,0.0,0.20130524517770976,0.33134684147794996,0.6931181787587827,0.2513149807145132,0.565428021021547,0.30630630630630634,0
0.0,0.2,0.6000000000000001,0.5,0.3333333333333333,0.4894702603045702,0.6237584425903854,0.7170464913975332,0.2609396856199522,0.5247806180974568,0.23023023023023026,0
0.0,0.0,1.0000000000000002,0.5,0.3333333333333333,0.22011699422954045,1.0,0.595732497558402,0.300499664185083,0.6300793450284419,0.8698698698698699,0
0.0,0.4,0.2,0.16666666666666666,0.3333333333333333,0.17944706136904776,0.6805721096543504,0.7279888117574805,0.7644242195771611,0.6168973612163257,0.6736736736736738,0
1.0,0.4,0.6000000000000001,0.5,0.5,0.47423764174905436,0.2856575288041319,0.7316474492714439,0.6220284571279582,0.6012660009794559,0.11111111111111112,0
1.0,0.2,0.2,0.16666666666666666,0.16666666666666666,0.9309124801412243,0.8462455303933254,0.7173090524257073,0.7422251191155615,0.6634813339452715,0.07707707707707709,0
0.0,0.8,0.0,0.3333333333333333,0.16666666666666666,0.1893097529950798,1.0,0.7294616413880541,0.5944816494966714,0.7063200772520241,0.95995995995996,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.022110626911782116,0.4135876042908224,0.7758647553917869,0.5902048785846123,0.6424631900424573,0.6756756756756758,0
1.0,0.8,0.8,0.3333333333333333,0.3333333333333333,0.6607098750029143,0.0,0.7084250937875225,0.5727644908664196,0.6114508051663433,0.0,0
0.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2844745197383336,1.0,0.6587870437968804,0.2615697836180988,0.7315465067701544,0.7097097097097097,0
1.0,0.8,0.8,0.5,0.3333333333333333,1.0,0.0,0.6732857315272687,0.5105978822308501,0.6459124144208106,0.0,0
0.0,0.2,0.6000000000000001,0.5,0.16666666666666666,0.764150056553814,0.20659515295987285,0.7531659735889777,0.5937088713226106,0.6462231158822848,0.03203203203203204,0
0.0,0.0,0.2,0.3333333333333333,0.5,0.0,0.38855780691299163,0.7459929737750367,0.16341706730205607,0.6168973612163257,0.6806806806806808,1
1.0,0.8,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.6103985894666373,0.6301152165276123,0.776051158015693,0.590008927755689,0.6617620223732819,0.15815815815815817,0
0.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.5082913886812133,0.7945967421533572,0.7417228275682227,0.587580920437307,0.6256646354084,0.2762762762762763,0
0.0,0.8,0.8,0.3333333333333333,0.5,0.3362289797485669,0.8736591179976162,0.7736119843213619,0.6112703548177325,0.7063200772520241,0.5255255255255256,0
1.0,0.6000000000000001,0.0,0.5,0.6666666666666666,1.0,0.0,0.7771653411413104,0.20863839614169954,0.5270166717538104,0.0,1
0.0,0.2,1.0000000000000002,0.5,0.3333333333333333,0.14150208098150996,0.49980135081446164,0.7831672871815764,0.590008927755689,0.6951423378925212,0.5585585585585586,0
0.0,0.6000000000000001,0.6000000000000001,0.5,0.6666666666666666,0.06010073525280868,0.0,0.7602554903316313,0.44186298384496436,0.544076288213568,0.0,1
1.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.5,0.7291090138094845,0.5975367500993246,0.720943334095814,0.5271668219747723,0.7088502563256246,0.10310310310310311,0
0.0,0.8,0.8,0.5,0.5,0.009630452146434543,0.0,0.7306794151188427,0.4389729997440883,0.5583965086260975,0.0,1
0.0,0.4,0.4000000000000001,0.5,0.5,0.31186152489003227,0.55502582439412,0.6946219885462394,0.41471872178062363,0.6204494794841148,0.3613613613613614,1
1.0,1.0,1.0000000000000002,0.5,0.16666666666666666,0.312996338132725,0.7306317044100119,0.7741779560223057,0.5973608224590039,0.6594468986829934,0.4734734734734735,0
0.0,0.4,1.0000000000000002,0.5,0.5,0.46026335069454216,0.4302741358760429,0.7084250937875225,0.4968394179120128,0.6235944976152932,0.1741741741741742,0
0.0,0.4,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.11227764387165307,0.0,0.8008159275004695,0.5437402875753217,0.6726876543106992,0.0,0
1.0,0.8,0.4000000000000001,0.5,0.5,0.22065999205114029,0.7079856972586412,0.8417917496859474,0.6136233950180048,0.6132824814383521,0.6146146146146146,0
1.0,0.2,0.8,0.5,0.3333333333333333,0.3398158206890871,0.6654747715534366,0.8032179769732362,0.5591735273315617,0.7208365805702309,0.39639639639639646,0
0.0,0.6000000000000001,0.0,0.5,0.3333333333333333,0.35469046719840147,0.0,0.7133278158507672,0.5486262873543597,0.7086215286628297,0.0,0
0.0,0.2,0.2,0.5,0.16666666666666666,0.18129696181475952,0.6015097338100914,0.6937212851738527,0.577175625151684,0.6411943681585195,0.5925925925925927,0
1.0,0.2,0.4000000000000001,0.5,0.3333333333333333,0.5969722956034751,0.24950337703615416,0.7277421063254313,0.567009806221505,0.6817586231829139,0.06506506506506507,0
1.0,0.2,0.2,0.5,0.3333333333333333,0.16952062213579033,0.5299960270162892,0.7813705838701015,0.6207425776311706,0.6770064821770814,0.5415415415415417,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06405208712265242,0.0,0.7713292420257956,0.469941278008809,0.6039555760704457,0.0,1
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.5,0.6000419248648665,0.4433849821215733,0.7340439071993808,0.9527264843061565,0.6921878190695832,0.11511511511511513,0
1.0,0.8,0.4000000000000001,0.5,0.6666666666666666,1.0,0.11044894715931665,0.7554918497237624,0.4907705309766157,0.544076288213568,0.00800800800800801,1
1.0,0.2,1.0000000000000002,0.5,0.3333333333333333,0.7697330691289346,0.6817640047675805,0.7944085192193749,0.4455979800255816,0.6430946623741771,0.10310310310310311,0
0.0,0.4,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.26169986433925363,0.531585220500596,0.7067592205231261,0.6417330852010334,0.6743179169049436,0.4054054054054055,0
1.0,0.8,0.2,0.3333333333333333,0.16666666666666666,1.0,0.8951132300357568,0.7628906121522553,0.7583814078787394,0.6280536168654202,0.06506506506506507,0
1.0,0.4,0.0,0.5,0.5,0.23776453113194895,0.8176400476758046,0.7087011736514781,0.7380079441599616,0.6600281401905673,0.6726726726726727,0
0.0,0.2,0.6000000000000001,0.5,0.16666666666666666,0.30728089787986734,0.7477155343663091,0.7538034366073837,0.6042772832276826,0.7074740389860328,0.49349349349349353,0
0.0,0.6000000000000001,0.2,0.5,0.16666666666666666,0.23621926451594,0.8498212157330155,0.7606635371313837,0.6296795507412625,0.6386328715013598,0.7027027027027027,0
0.0,0.8,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.18750649786219764,0.789829161700437,0.6955179884853275,0.5778586644758346,0.6028072276503751,0.7627627627627629,0
0.0,0.8,0.8,0.5,0.5,0.0,0.3253873659117998,0.7488546010771114,0.4353748846868781,0.6562202144526559,0.5695695695695696,1
0.0,0.8,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.21096359809241028,0.8061183949145808,0.7119799409035388,0.6182121827397375,0.6759352919130879,0.7227227227227228,0
0.0,1.0,0.8,0.3333333333333333,0.6666666666666666,0.3392952793635424,0.6789829161700437,0.6688198402350387,0.5951881709999902,0.620097030003224,0.40440440440440445,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.6666666666666666,0.30587705308660595,0.5164878823996821,0.7100749487917322,0.3962230605315311,0.5362563475859415,0.3423423423423424,1
1.0,0.8,0.4000000000000001,0.5,0.6666666666666666,0.5547902316349043,0.9435836313071116,0.6841261948123747,0.5760793038002185,0.6637664864277525,0.2832832832832833,0
0.0,0.4,0.0,0.5,0.5,0.2600766346094554,0.6742153357171236,0.7316474492714439,0.6448692464805237,0.7367980474934451,0.5165165165165165,0
1.0,0.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6401693830660324,0.4024632499006754,0.7282351629820396,0.7385096416030053,0.6446648686465515,0.0920920920920921,0
0.0,0.8,0.4000000000000001,0.5,0.3333333333333333,0.5405126383088903,0.5570123162495034,0.7668672350618462,0.31037327840417794,0.683059306985398,0.17517517517517517,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.5724110896191386,0.0,0.6384389770092627,0.36460147476231186,0.5583965086260975,0.0,1
0.0,0.6000000000000001,0.6000000000000001,0.5,0.0,0.09978301349527374,0.5021851410409217,0.7217121939264328,0.4841875968311007,0.6858920339274529,0.6406406406406407,0
1.0,1.0,0.6000000000000001,0.5,0.0,0.4275599437048587,0.44417957886372667,0.7414951120757016,0.6083470457902884,0.6427791698319987,0.20020020020020024,0
1.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5801559476694944,0.5446960667461264,0.7135961248943854,0.5972971596726782,0.6218532371216432,0.15115115115115116,0
1.0,0.8,0.8,0.5,0.3333333333333333,0.25486423732315977,0.41080651569328563,0.7428568938144597,0.24292310496951708,0.6603181428940632,0.3203203203203204,0
1.0,0.2,0.0,0.8333333333333333,0.6666666666666666,0.7540353041722283,0.322606277314263,0.7335672857861599,0.2609396856199522,0.34340169004022797,0.05105105105105105,1
1.0,0.2,0.6000000000000001,0.5,0.6666666666666666,0.8143930703179891,0.6388557806912991,0.7357017326413311,0.4368421691170996,0.60087887338418,0.08408408408408409,0
0.0,0.4,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.7156953372071326,0.25109257052046086,0.7294616413880541,0.6160760814146966,0.6465333462268816,0.04504504504504505,0
0.0,0.2,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.5681244914706496,0.6571315057608264,0.7277421063254313,0.6349086628926803,0.6103438761917971,0.1891891891891892,0
0.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.47789996549802005,0.0,0.3967931495215951,0.2942181340675447,0.4236122753076622,0.0,1
0.0,1.0,0.8,0.5,0.5,0.5626096024434166,0.35876042908224076,0.7459929737750367,0.6414610837584436,0.6679967585534967,0.10510510510510511,0
1.0,0.8,0.0,0.3333333333333333,0.16666666666666666,1.0,0.7667858561779897,0.7067592205231261,0.8893687157584307,0.676471588086634,0.05605605605605606,0
0.0,0.4,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.286769437665896,0.2634088200238379,0.7224776238876698,0.5735968600501427,0.6421467214982131,0.1851851851851852,0
0.0,0.0,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.35659818906448315,0.0,0.7697903653570184,0.5695507490549903,0.6062331158013298,0.0,0
0.0,0.2,0.0,0.3333333333333333,0.5,0.005142762942051071,0.0,0.6299219135947138,0.3736221122392698,0.35788082065341514,0.0,1
1.0,0.0,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2126376603466107,0.5681366706396503,0.7692097096474411,0.3124822670768659,0.7864806143604363,0.5065065065065065,0
0.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.0,0.0,0.7433084298603849,0.6039665573697157,0.6544385177964036,0.0,0
0.0,0.2,0.4000000000000001,0.5,0.5,0.1883493030787764,0.40127135478744536,0.7186158645189263,0.3743258083599732,0.652340069933643,0.38638638638638645,0
1.0,0.4,0.8,0.8333333333333333,0.3333333333333333,0.3916899177344013,0.0,0.733089336734976,0.6205081490819679,0.67566661574439,0.0,0
0.0,0.8,0.8,0.16666666666666666,0.3333333333333333,0.24608042182417078,0.8804131903059197,0.7387386897707435,0.6154798324173398,0.6136468570877538,0.7057057057057057,0
0.0,0.2,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4580769174233743,0.0,0.6421379283652675,0.3194002728883578,0.6039555760704457,0.0,1
0.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.20234204071052808,0.8116805721096544,0.7520982439553829,0.6053311933898284,0.6726876543106992,0.7477477477477478,0
0.0,0.0,0.8,0.5,0.5,0.4848649524696307,0.5220500595947557,0.7879264594083872,0.33323468622873453,0.5973613619932008,0.19619619619619622,0
0.0,0.2,0.4000000000000001,0.5,0.3333333333333333,0.22454215840824165,0.5152959872864521,0.6894543328243892,0.6027826616881018,0.6846092907095662,0.44244244244244246,0
1.0,0.0,0.4000000000000001,0.5,0.3333333333333333,0.46668330503858524,0.9451728247914184,0.7092520042960697,0.3306201702025857,0.5897307610562696,0.3753753753753754,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.6666666666666666,0.7071187804916885,0.4727850615812475,0.6885260153295143,0.4989239661243954,0.677273405728394,0.0870870870870871,0
0.0,0.4,0.6000000000000001,0.5,0.5,0.5581864232359051,1.0,0.733089336734976,0.4316155303702225,0.6402375610847513,0.2972972972972973,1
1.0,0.4,0.8,0.5,0.16666666666666666,0.6739858400216558,0.5256257449344458,0.7686270822678349,0.6207425776311706,0.7090787285694242,0.10810810810810811,0
0.0,0.2,0.0,0.3333333333333333,0.16666666666666666,0.5592610692343607,0.0,0.7335672857861599,0.9275250129172743,0.639597194762108,0.0,0
1.0,0.4,0.6000000000000001,0.6666666666666666,0.5,0.1603240966849322,0.0,0.8000077131072696,0.46913943005827563,0.648691886386168,0.0,0
1.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.5317132489327325,0.9018673023440604,0.7804651274236158,0.7732179212845625,0.5897307610562696,0.2912912912912913,1
0.0,0.4,0.0,0.5,0.5,0.16463199066929057,0.9384187524831148,0.7214562899290643,0.6122380848233664,0.6783376311347137,0.973973973973974,0
0.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.22497056849420272,0.0,0.7835243811677605,0.9372656069068597,0.7042264013836441,0.0,0
0.0,1.0,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6481067431658047,0.8414779499404053,0.6825270816681919,0.24269885273040015,0.48792736773015616,0.1881881881881882,0
0.0,0.8,0.2,0.16666666666666666,0.16666666666666666,0.43866212186669484,0.2701628923321414,0.7309219361463988,0.6334005124507305,0.6402375610847513,0.11711711711711713,0
0.0,0.4,0.2,0.5,0.3333333333333333,0.8821128516945267,0.7508939213349225,0.7232396544448368,0.9145821379376347,0.6186811290370242,0.0800800800800801,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.9712382594627065,0.0,0.7284811610147577,0.5502864558658025,0.6822798893835093,0.0,0
