customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.15909090909090906,F,0.2,3.0,5.0,4.0,0.0,0.4000000000000001,0.16666666666666666,0.5,0.2627457449681807,0.49384187524831147,0.05964871601646282,0.7590840640203449,0.5817208338524209,0.42519685039370075,0.6107237059376263,0.3780241935483871,0.0,1.0,0.0,0.0
0.15909090909090906,M,0.4,5.0,3.0,4.0,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.16111174956060825,0.0,0.06915541128050548,0.8429659913037723,0.4679537595184742,0.4645669291338583,0.7380957592372673,0.0,0.0,0.0,1.0,
0.8409090909090909,M,0.0,5.0,3.0,4.0,0.813953488372093,0.8,0.5,0.16666666666666666,0.08022809713100498,0.0,0.05338820937916643,0.6869160148943831,0.35671557635506157,0.2755905511811024,0.6993042890179633,0.0,0.0,0.0,1.0,
0.5681818181818182,M,0.2,3.0,3.0,4.0,0.6976744186046512,0.8,0.3333333333333333,0.6666666666666666,0.5979552217240389,0.6877234803337307,0.228218653991073,0.7599565723193658,0.5585306679517215,0.5118110236220473,0.5970120048323558,0.1814516129032258,0.0,0.0,1.0,
0.8863636363636364,F,0.4,5.0,4.0,4.0,0.744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.19324091003568888,0.6015097338100914,0.032751724537707964,0.8666128511560122,0.3274133798390759,0.11811023622047244,0.7679757197858247,0.5745967741935484,0.0,1.0,0.0,0.0
0.38636363636363635,F,0.6000000000000001,3.0,5.0,4.0,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.5,0.5380291890196718,0.578466428287644,0.18784418294591618,0.8042008497627429,0.6115133909634769,0.42519685039370075,0.5929585623435817,0.1844758064516129,0.0,1.0,0.0,
0.31818181818181823,M,0.8,3.0,3.0,3.0,0.2790697674418605,0.8,0.5,0.3333333333333333,0.9432705457384793,1.0,0.7620137963016638,0.6835830597061753,0.305227166065577,0.1889763779527559,0.4496975598915039,0.0877016129032258,0.0,1.0,0.0,0.0
0.5454545454545455,F,0.4,3.0,5.0,4.0,0.5581395348837209,0.2,0.16666666666666666,0.3333333333333333,0.0,0.1950735001986492,0.02705060576198481,0.7651156438277008,0.6499758568209038,0.5669291338582677,0.6724753902384699,0.34375,0.0,1.0,0.0,0.0
0.36363636363636365,F,0.6000000000000001,5.0,5.0,4.0,0.39534883720930236,0.0,0.16666666666666666,0.3333333333333333,0.07423751610260476,0.3714739769566945,0.02527389716538172,0.779070085289218,0.6319305559461925,0.5984251968503937,0.7016733571690371,0.5171370967741935,0.0,1.0,0.0,
0.36363636363636365,F,0.8,5.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.5,0.45833193580148857,0.48152562574493446,0.1433540084632775,0.7631246150824218,0.9833195470003282,0.6929133858267716,0.6553510573131035,0.19758064516129034,0.0,0.0,1.0,
0.31818181818181823,M,0.6000000000000001,3.0,2.0,4.0,0.2093023255813954,0.2,0.3333333333333333,0.5,0.09171418269066223,0.0,0.05538809344385833,0.7480088089387479,0.12027760846452673,0.13385826771653542,0.6927635999477644,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,M,0.4,5.0,4.0,4.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.5,0.23059261571968293,0.8935240365514502,0.021158193727899833,0.7997008024749829,0.5886795904529378,0.5511811023622047,0.6010035602801412,0.7570564516129032,0.0,1.0,0.0,
0.43181818181818177,F,0.4,6.0,5.0,4.0,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.5190663713244987,0.698450536352801,0.1656135876181091,0.7290200714340167,0.6209885290846489,0.4645669291338583,0.6773274116450123,0.23689516129032256,0.0,0.0,1.0,
0.2727272727272727,M,0.8,6.0,2.0,3.0,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,1.0,0.4497417560588002,0.9671903078082431,0.794118911625936,0.8221114259826405,0.7480314960629921,0.70865441767089,0.03326612903225806,0.0,1.0,0.0,
0.2272727272727273,F,0.2,1.0,5.0,4.0,0.2790697674418605,0.0,0.3333333333333333,0.5,0.2135268652040594,0.9976162097735399,0.008984986377601298,0.765398516892837,0.6334009816432624,0.5196850393700788,0.7475933137853162,0.8931451612903226,0.0,0.0,1.0,
0.25,F,0.6000000000000001,5.0,4.0,4.0,0.41860465116279066,0.8,0.5,0.5,0.030759741472654145,0.4123957091775924,0.015477363631093852,0.8244911265084562,0.3437573001909071,0.10236220472440945,0.6799032137950614,0.6592741935483871,0.0,1.0,0.0,0.0
0.5681818181818182,M,0.4,6.0,3.0,4.0,0.627906976744186,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8554063448485523,0.354787445371474,0.6055590980233031,0.6628356137246199,0.5683026888381468,0.4015748031496063,0.6656049912919517,0.04133064516129032,0.0,0.0,1.0,
0.4999999999999999,M,0.8,3.0,2.0,4.0,0.5348837209302325,0.0,0.5,0.16666666666666666,0.6639093652980268,1.0,0.2704480899657991,0.7750627442815421,0.06540295145303587,0.03937007874015748,0.38487522324472034,0.21370967741935484,0.0,0.0,1.0,
0.09090909090909094,M,0.2,3.0,2.0,4.0,0.13953488372093026,0.8,0.5,0.3333333333333333,0.6088856121295398,0.944378228049265,0.21934960292156977,0.8498418518130257,0.3155449212257835,0.2204724409448819,0.6732277412711497,0.2409274193548387,0.0,1.0,0.0,
0.15909090909090906,F,0.6000000000000001,4.0,5.0,4.0,0.2325581395348837,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.18166564042697875,0.7818831942789034,0.016810619674221785,0.7051024718501813,0.4196627471669643,0.4645669291338583,0.630473210741476,0.7741935483870968,0.0,0.0,1.0,
0.5227272727272728,M,0.6000000000000001,3.0,2.0,4.0,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.29389953191264206,0.3043305522447358,0.08347342183061851,0.7008969128877606,0.9450644276560645,0.8740157480314961,0.7248705957292682,0.21068548387096772,0.0,1.0,0.0,
0.20454545454545459,F,0.2,4.0,5.0,4.0,0.2790697674418605,0.2,0.3333333333333333,0.6666666666666666,0.13813512427981278,0.7115613825983313,0.012347110312445656,0.789139423886872,0.45709937791007227,0.24409448818897633,0.6927635999477644,0.809475806451613,0.0,0.0,1.0,
0.25,M,0.4,3.0,3.0,4.0,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.2168391816787425,0.46722288438617404,0.04854791026607154,0.7458450327090264,0.540529855143719,0.39370078740157477,0.7421672377926511,0.4133064516129032,0.0,0.0,1.0,
0.38636363636363635,M,0.6000000000000001,3.0,1.0,4.0,0.41860465116279066,0.2,0.6666666666666666,0.16666666666666666,0.7134143939930291,0.3110846245530393,0.3792823604428729,0.7704251125180762,0.36685125173760835,0.1653543307086614,0.6686808126916601,0.056451612903225805,0.0,1.0,0.0,
0.4772727272727272,M,0.6000000000000001,1.0,5.0,4.0,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.07784553289078566,0.0,0.052982435800823145,0.7639802632690378,0.592706194677864,0.4409448818897637,0.6488350364595159,0.0,0.0,0.0,1.0,
0.31818181818181823,F,0.6000000000000001,5.0,5.0,4.0,0.39534883720930236,0.8,0.3333333333333333,0.3333333333333333,0.5697030325782872,0.36471990464839094,0.22784186423975422,0.6745693491606701,0.6629493948473917,0.41732283464566927,0.6686808126916601,0.10483870967741934,0.0,1.0,0.0,
0.13636363636363635,F,0.4,2.0,5.0,4.0,0.06976744186046513,0.4000000000000001,0.5,0.3333333333333333,0.22848287158092395,0.9717918156535558,0.014868703263578923,0.7286827019846889,0.5645092791518407,0.5275590551181103,0.754565508396959,0.8296370967741935,0.0,0.0,1.0,
0.25,M,0.4,3.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.7362087535932917,0.0,0.43220682858964704,0.7363061664795808,0.4377133934443085,0.3464566929133858,0.66210087892395,0.0,0.0,0.0,1.0,
0.7272727272727272,F,0.8,5.0,5.0,4.0,0.813953488372093,0.0,0.6666666666666666,0.5,0.41605168412065385,0.7163289630512515,0.10373311692075822,0.6840026308996904,0.4003782835213825,0.2204724409448819,0.5238032802643994,0.3366935483870968,0.0,1.0,0.0,0.0
0.06818181818181812,M,0.0,3.0,3.0,4.0,0.2325581395348837,0.4000000000000001,0.5,0.3333333333333333,0.46097194681728393,0.433849821215733,0.148339226711495,0.8126924759290467,0.4153768597261125,0.2204724409448819,0.6163869267212254,0.17641129032258063,0.0,1.0,0.0,
0.31818181818181823,M,0.4,3.0,1.0,4.0,0.4651162790697675,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.7316859789486445,0.35955502582439414,0.3998029099762333,0.7883820421893333,0.5899825752791859,0.5590551181102362,0.7167292350318829,0.0625,0.0,1.0,0.0,
0.2272727272727273,M,0.6000000000000001,4.0,1.0,4.0,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.7792895322757767,0.3730631704410012,0.4684655961973219,0.9240138141015491,0.45390404679445084,0.26771653543307083,0.6860550694737336,0.055443548387096774,0.0,1.0,0.0,
0.7954545454545455,M,0.2,6.0,4.0,4.0,0.9069767441860465,0.2,0.16666666666666666,0.16666666666666666,0.13042510762391268,0.5280095351609059,0.024172511738449944,0.7401747114491648,0.7407276451369242,0.5590551181102362,0.6910148188224566,0.6149193548387096,0.0,0.0,1.0,
0.5909090909090909,M,0.6000000000000001,1.0,2.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.23362683627924508,0.3555820421136273,0.06124282650281144,0.8195478943606447,0.4728659164285143,0.2125984251968504,0.7404300765612735,0.2983870967741935,0.0,1.0,0.0,
0.38636363636363635,M,0.8,3.0,3.0,4.0,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6973730762545141,0.6948748510131109,0.3312851428902673,0.7477010817905696,0.5862634938961306,0.41732283464566927,0.6856971750941803,0.1340725806451613,0.0,0.0,1.0,
0.5454545454545455,M,0.2,3.0,2.0,4.0,0.744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.9948065204859153,0.0,0.9836241377311461,0.789642807185293,0.31680851789307973,0.25984251968503935,0.5689071275904325,0.0,0.0,1.0,0.0,0.0
0.40909090909090906,F,0.2,3.0,4.0,4.0,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.332828773250776,1.0,0.046692945336502235,0.7863486802292157,0.39997614685412386,0.25984251968503935,0.7202046455300177,0.6129032258064516,0.0,0.0,1.0,
0.25,M,0.8,5.0,3.0,3.0,0.41860465116279066,0.0,0.5,0.5,0.9433687888293436,1.0,0.7622746507448844,0.7761389901614075,0.8002112762842388,0.4566929133858268,0.6993042890179633,0.0877016129032258,0.0,0.0,1.0,
0.13636363636363635,F,0.0,3.0,5.0,4.0,0.09302325581395349,0.0,0.3333333333333333,0.16666666666666666,0.3550446227332906,0.42908224076281287,0.09712480435916758,0.794118911625936,0.6645824780723617,0.5984251968503937,0.7016733571690371,0.24495967741935484,0.0,0.0,1.0,
0.8181818181818182,F,0.2,5.0,4.0,4.0,0.9302325581395349,0.2,0.16666666666666666,0.16666666666666666,0.4073604651291447,0.0,0.15173033447336387,0.7728932887449227,0.2673256737136611,0.15748031496062992,0.6828162445273456,0.0,0.0,1.0,0.0,
0.40909090909090906,F,0.4,2.0,5.0,4.0,0.4418604651162791,0.0,0.5,0.5,0.1789519123140333,0.6201827572506953,0.027969393078662107,0.8069933076885648,0.6464691218735419,0.5590551181102362,0.6910148188224566,0.6199596774193549,0.0,1.0,0.0,
0.7045454545454545,F,0.4,1.0,4.0,4.0,0.6511627906976745,0.2,0.5,0.5,0.2945007795684025,0.32141438220103297,0.08243000405773579,0.77827481012486,0.6618907556846112,0.5354330708661418,0.7613565864073603,0.22278225806451613,0.0,1.0,0.0,
0.40909090909090906,F,0.8,5.0,5.0,4.0,0.5813953488372093,0.2,0.3333333333333333,0.5,0.18822904045184652,0.9952324195470799,0.0028114312213784708,0.7911456410225607,0.45709937791007227,0.24409448818897633,0.5867580708535076,0.9657258064516129,0.0,1.0,0.0,
0.7954545454545455,F,0.2,4.0,5.0,4.0,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4325242188183429,0.0,0.16439626688307923,0.8356523312665466,0.6041922643892239,0.4409448818897637,0.6652179567232132,0.0,0.0,1.0,0.0,
0.4545454545454545,M,0.4,6.0,3.0,4.0,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.2569015530110761,0.0,0.09390759955944583,0.7659631039703282,0.18056913837243305,0.10236220472440945,0.8116908596737931,0.0,0.0,1.0,0.0,
0.38636363636363635,M,1.0,2.0,3.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.16666666666666666,0.7813784036389584,0.7171235597934048,0.44666975827488264,0.7809139103878476,0.9501897694478194,0.937007874015748,0.7276307107854226,0.10584677419354838,0.0,0.0,1.0,
0.4772727272727272,M,0.6000000000000001,3.0,3.0,4.0,0.5348837209302325,0.8,0.6666666666666666,0.5,0.08693767243312811,0.4445768772348033,0.022114660019709003,0.7477010817905696,0.5832665492264819,0.5118110236220473,0.6986234506034121,0.594758064516129,0.0,0.0,1.0,
0.4545454545454545,M,0.4,5.0,1.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.6927600216105128,0.5887961859356377,0.3334589299171063,0.7073608412341355,0.5570736820973818,0.3464566929133858,0.6010035602801412,0.11491935483870969,0.0,0.0,1.0,
0.15909090909090906,M,0.4,3.0,1.0,4.0,0.18604651162790697,0.2,0.3333333333333333,0.6666666666666666,0.9340758991677762,0.0,0.8109095124920295,0.6571868225667274,0.13982193007626087,0.05511811023622047,0.7679757197858247,0.0,0.0,1.0,0.0,0.0
0.6590909090909091,F,0.6000000000000001,5.0,5.0,4.0,0.7209302325581396,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.041281664831024294,0.7157962468200862,0.630096523925457,0.5118110236220473,0.7404300765612735,0.0,0.0,1.0,0.0,
0.4999999999999999,M,0.8,6.0,2.0,2.0,0.5813953488372093,0.6000000000000001,0.5,0.16666666666666666,1.0,0.5665474771553437,0.9586690626630341,0.731699379529052,0.6335769190223977,0.47244094488188976,0.670964161733326,0.04133064516129032,1.0,0.0,0.0,
0.43181818181818177,F,0.8,3.0,5.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.3331325060538304,0.8053237981724275,0.06101095588661527,0.7679270986500484,0.6032146642781246,0.41732283464566927,0.6686808126916601,0.49294354838709675,0.0,1.0,0.0,
0.6818181818181818,F,0.2,3.0,5.0,4.0,0.8604651162790699,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2962976601412959,0.24076281287246723,0.08892238131122833,0.713991530179948,0.9466350313081502,0.8582677165354331,0.7066787775131053,0.16532258064516128,0.0,0.0,1.0,
0.5454545454545455,M,0.4,2.0,4.0,4.0,0.6976744186046512,0.8,0.3333333333333333,0.6666666666666666,0.2820734869478376,0.0,0.10176221668309084,0.7835197298102636,0.6293238526397478,0.4015748031496063,0.7173645738705207,0.0,1.0,0.0,0.0,
0.6363636363636364,F,0.4,4.0,5.0,4.0,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17054020070147402,0.6932856575288041,0.02069445249550751,0.7758704537469904,0.6341040740638981,0.48031496062992124,0.709636667305077,0.7116935483870968,0.0,1.0,0.0,
0.15909090909090906,M,0.4,1.0,1.0,4.0,0.2325581395348837,0.8,0.16666666666666666,0.16666666666666666,0.7359556700733227,0.4378228049264998,0.39991884528433136,0.7898940397290825,0.6131568568878223,0.5984251968503937,0.6644421644523699,0.07459677419354838,0.0,0.0,1.0,
0.43181818181818177,F,0.8,1.0,5.0,4.0,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041281664831024294,0.7504542663769603,0.44051589428564086,0.2125984251968504,0.656154258569844,0.0,0.0,1.0,0.0,0.0
0.6363636363636364,F,0.2,2.0,5.0,4.0,0.5116279069767442,0.6000000000000001,0.5,0.5,0.057013067354548586,0.0,0.049562344211929746,0.7473928956904716,0.47296950713251795,0.28346456692913385,0.5436529467969511,0.0,0.0,0.0,1.0,
0.2727272727272727,M,0.4,4.0,2.0,4.0,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.7990617840646568,0.7338100913786253,0.47432032925627504,0.7953452579067416,0.3366285726653946,0.25196850393700787,0.7315667937518974,0.10181451612903226,0.0,1.0,0.0,
0.38636363636363635,F,0.6000000000000001,4.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.857162416990628,0.5828367103694875,0.5924584082082198,0.7552600351130961,0.7552664578029249,0.6141732283464567,0.6667626690659332,0.06754032258064517,0.0,1.0,0.0,
0.31818181818181823,F,0.8,6.0,5.0,4.0,0.37209302325581395,0.2,0.5,0.5,0.2637881608454147,0.866507747318236,0.032780708364732486,0.7908959265005544,0.9263344421435635,0.7795275590551182,0.6913655121056724,0.6612903225806451,0.0,1.0,0.0,
0.8409090909090909,M,0.2,5.0,3.0,4.0,0.9534883720930233,0.2,0.5,0.5,0.8770872658762792,0.421533571712356,0.6457596661063127,0.7999401061980946,0.7984515921432307,0.6614173228346457,0.7404300765612735,0.04536290322580645,0.0,0.0,1.0,
0.6818181818181818,F,0.6000000000000001,6.0,4.0,4.0,0.7674418604651162,0.8,0.5,0.5,0.1613738629947834,0.7516885180770759,0.014375978204162077,0.739534962511497,0.6213560996205059,0.5118110236220473,0.7128844333367222,0.7943548387096775,0.0,1.0,0.0,0.0
0.6590909090909091,F,0.6000000000000001,2.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7686509873957452,0.6042908224076281,0.43510521129209906,0.7084808371565398,0.3530961478788004,0.29133858267716534,0.48049096914770034,0.09274193548387097,0.0,1.0,0.0,
0.4772727272727272,F,0.8,5.0,5.0,4.0,0.37209302325581395,1.0000000000000002,0.5,0.0,0.1995696248947505,0.9578863726658721,0.008318358356037331,0.7951005702028245,0.6553998913932626,0.5590551181102362,0.7424556457683259,0.8961693548387096,0.0,1.0,0.0,
0.5454545454545455,M,0.4,3.0,1.0,4.0,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.16666666666666666,1.0,0.45927691696464046,0.9664946959596545,0.7356543087093159,0.5794572999560763,0.42519685039370075,0.6278054140885523,0.03326612903225806,0.0,1.0,0.0,0.0
0.5909090909090909,M,0.4,6.0,1.0,4.0,0.7209302325581396,1.0000000000000002,0.5,0.3333333333333333,0.9129453060574404,0.7405641636869289,0.7041910613877457,0.7516662272811852,0.6177206952855225,0.42519685039370075,0.66210087892395,0.07157258064516128,0.0,0.0,1.0,
0.7045454545454545,F,0.6000000000000001,3.0,5.0,4.0,0.8372093023255814,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06724850787651837,0.0,0.051214422352327406,0.713991530179948,0.6203134039244531,0.5511811023622047,0.709636667305077,0.0,0.0,1.0,0.0,
0.38636363636363635,F,0.4,4.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,1.0,0.30513129778407455,1.0,0.036577589704944645,0.6918167681147529,0.45720891909906203,0.3622047244094488,0.6467650192841479,0.6693548387096775,0.0,1.0,0.0,
0.8636363636363636,M,0.0,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.25124227015928424,0.0,0.09222653759202365,0.7168715592647917,0.5364239801436923,0.48031496062992124,0.6648303483446741,0.0,0.0,0.0,1.0,
0.8409090909090909,F,0.4,3.0,4.0,4.0,0.9302325581395349,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.23827793826090726,0.7445371473976957,0.03417193206190946,0.7816991123781654,0.28900686091386363,0.1653543307086614,0.5621013167292519,0.6159274193548387,0.0,1.0,0.0,
0.43181818181818177,M,0.8,3.0,4.0,4.0,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5373953383014394,0.3528009535160906,0.2038432554634514,0.7785402420711997,0.9614015807964387,0.8740157480314961,0.6724753902384699,0.11290322580645161,0.0,0.0,1.0,0.0
0.2727272727272727,M,1.0,3.0,2.0,4.0,0.3023255813953488,0.8,0.16666666666666666,0.3333333333333333,0.7587214391503259,0.3043305522447358,0.44209031360500844,0.7510611353647336,0.959190868162606,0.8188976377952756,0.7270198651724078,0.04838709677419355,0.0,1.0,0.0,
0.5454545454545455,F,0.2,6.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.3375040003732921,0.1982518871672626,0.1069793055475045,0.7363061664795808,0.6292047921571176,0.4409448818897637,0.5985159886737395,0.11995967741935483,0.0,1.0,0.0,0.0
0.31818181818181823,F,0.2,4.0,4.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.059376946182609025,0.6710369487485102,0.0009854501188336908,0.7392143437632139,0.4439803347162512,0.25196850393700787,0.6049350900581794,0.9798387096774194,0.0,1.0,0.0,
0.6590909090909091,M,0.2,3.0,3.0,4.0,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1298464092363778,0.6038935240365515,0.018520665468668485,0.7417654717441601,0.30163901166213747,0.11811023622047244,0.6014982469053786,0.7046370967741935,0.0,1.0,0.0,
0.022727272727272707,F,0.2,4.0,5.0,4.0,0.16279069767441862,0.8,0.5,0.5,0.08643938704075005,0.0,0.05446061097907368,0.7537702035562677,0.6540399925018241,0.6299212598425197,0.7043548350696908,0.0,0.0,1.0,0.0,
0.34090909090909094,M,0.6000000000000001,3.0,1.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.3333333333333333,0.6619668871286462,0.5641636869288836,0.3001275288389079,0.743972161201087,0.2974265025665195,0.1653543307086614,0.6686808126916601,0.12096774193548386,0.0,1.0,0.0,
0.4772727272727272,F,0.8,3.0,5.0,4.0,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.0,0.041281664831024294,0.7143537366562327,0.5651824200112852,0.4566929133858268,0.7148139018981654,0.0,0.0,1.0,0.0,
0.4545454545454545,F,0.6000000000000001,6.0,5.0,4.0,0.5116279069767442,1.0000000000000002,0.8333333333333333,0.16666666666666666,0.1144140925411774,0.4374255065554231,0.027650570981392383,0.7682061516861272,0.7513539525367154,0.5590551181102362,0.6910148188224566,0.5362903225806452,0.0,1.0,0.0,
0.5909090909090909,F,1.0,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.24837399707732777,0.5510528406833533,0.051185438525302884,0.8081457855326887,0.619944472015854,0.5118110236220473,0.6121510532687751,0.4415322580645161,0.0,0.0,1.0,
0.4999999999999999,F,0.6000000000000001,5.0,5.0,4.0,0.5581395348837209,0.8,0.5,0.0,0.3490412515903758,0.32022248708780293,0.10263173149382644,0.7336863058166567,0.6156667255395598,0.5748031496062992,0.6927635999477644,0.18649193548387097,0.0,0.0,1.0,
0.40909090909090906,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.5,0.16372311026982933,0.4858959078267779,0.03428786737000754,0.7616906138950431,0.6416676863627593,0.5590551181102362,0.7040211505273462,0.5090725806451613,0.0,1.0,0.0,0.0
0.6590909090909091,M,0.4,4.0,2.0,4.0,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.8147710489334461,0.8375049662296384,0.4937974610167527,0.7534709439213234,0.3579637060614649,0.3228346456692913,0.6237519715997781,0.11088709677419355,0.0,1.0,0.0,
0.38636363636363635,M,0.4,3.0,2.0,4.0,0.4651162790697675,0.8,0.5,0.5,0.1207377602383346,0.699642431466031,0.009738565880238827,0.7715257209352351,0.4010472406250123,0.2755905511811024,0.6993042890179633,0.8407258064516129,0.0,1.0,0.0,
0.18181818181818177,M,0.2,3.0,3.0,4.0,0.32558139534883723,0.8,0.3333333333333333,0.6666666666666666,0.826711771659661,0.6281287246722288,0.5305489536838445,0.7936263279795376,0.5776047170314029,0.6692913385826772,0.724253259424873,0.07963709677419355,0.0,1.0,0.0,
0.6363636363636364,F,0.6000000000000001,3.0,5.0,4.0,0.8372093023255814,0.8,0.16666666666666666,0.3333333333333333,0.6650479778804597,0.0,0.34464668714857116,0.8039664325602771,0.5828458293425272,0.42519685039370075,0.8083518385098438,0.0,0.0,1.0,0.0,
