dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
4,2,2,2,8.329899292995725,2027,-0.3011050927839216,8.371704884667631,-0.3797973613595865,0.489,0
1,4,1,4,8.212839584676484,606,-0.5621189181535413,9.588502797556337,-0.23445731121448313,0.164,0
2,5,2,4,8.16763571524637,0,-0.22564668153232822,8.464214266625351,-0.1935847490726654,0.0,0
2,3,2,2,7.813187267521416,1745,-0.26266430947649305,8.481151420068972,-0.2231435513142097,0.706,0
2,5,1,1,9.61005564810374,1102,-0.1947990783050673,8.4069317971587,-0.3960099493374092,0.074,0
4,3,2,2,7.271217139609844,0,-0.3856624808119846,7.795234929002173,-0.4277107170554841,0.0,1
1,4,3,3,7.452402451223638,0,-0.40047756659712525,7.9102237070973445,-0.8580218237501793,0.0,1
2,4,1,1,9.810604425056072,1847,-0.16841865162496325,7.427144133408616,-0.13926206733350766,0.101,0
3,3,3,3,9.995245977775669,1467,-0.3624056186477175,8.910450756416656,-0.3871341514234409,0.067,0
4,2,3,3,8.109525659752872,2181,-0.1899505839584458,9.51657428982249,-0.2930296787783762,0.656,0
1,2,3,3,10.058566372936209,1061,-0.14618251017808145,9.063463176115423,-0.10536051565782628,0.045,0
3,5,3,3,7.784057002639929,1892,-0.43850496218636453,8.435983135990694,-0.21072103131565253,0.788,0
3,3,2,3,9.713960095491844,1521,-0.5887871652357024,7.485491608030754,-1.0996127890016931,0.092,0
4,6,3,0,7.905441649060286,2411,-0.16960278438617998,8.556606193773073,-0.09761282886700041,0.889,0
2,3,2,1,10.449178263628198,1156,-0.45728485683796083,8.287528423111763,-0.5361434317502807,0.033,0
2,6,3,2,10.172521830615427,1864,-0.3797973613595865,8.423102268016642,-0.4049652330665133,0.071,0
3,4,2,1,7.484930283289661,0,-0.5621189181535413,8.432288684325794,-0.2231435513142097,0.0,0
2,1,2,6,8.2409125416889,2517,-0.6694306539426292,7.854381210652365,-0.4636240222816965,0.664,1
0,3,2,4,8.069655306886165,0,-0.5481814103097596,8.13505390861157,-0.39452516806982996,0.0,0
2,4,2,4,8.028455164114252,1874,-0.23445731121448313,7.258412150595307,-0.7874578600311866,0.611,0
4,3,2,2,8.97903863296051,888,-0.24974423311138874,9.640823243059636,-0.36528331847533263,0.112,0
5,5,1,2,9.682404377188837,766,-0.38272562113867487,9.632990304838447,-0.15665381004537685,0.048,0
1,6,2,2,8.343791731996841,499,-0.4541302800894454,8.463792414689122,-0.6481738149172142,0.119,0
1,4,2,4,7.459914766241105,1689,-0.4400565528777834,7.807510042216193,-0.623621117911335,0.972,1
1,6,2,4,7.6838639802564295,1520,-0.4277107170554841,7.3031700512368,-0.6367668471238376,0.699,0
1,5,3,3,7.545918151209323,0,-0.36961545521446726,8.551787836180736,-0.24334625863172918,0.0,0
3,3,3,2,9.374922172292127,1420,-0.41703174447962976,7.288244401020124,-0.3797973613595865,0.12,0
4,4,2,4,7.271217139609844,0,-0.5603660693261269,8.236950048061455,-0.2033409240180301,0.0,0
3,6,5,1,7.634820677745543,1101,-0.2997546536860502,8.896588071791218,-0.29437106060257756,0.532,0
5,3,1,3,8.06054004653864,1387,-0.10647224451051676,8.430981494597171,-0.5960204698292225,0.438,0
3,5,3,0,8.380456667842767,806,-0.4668087383492164,8.415824697027949,-0.2876820724517809,0.185,0
3,6,5,3,7.791522819150732,1223,-0.33128570993391293,8.507950610049305,-0.2446225829913339,0.505,0
2,4,2,4,9.860527858095992,2108,-0.37106368139083207,7.502738210754851,-0.5516476182862459,0.11,0
2,5,3,3,7.65491704784832,1761,-0.2836900511822435,7.655390644826152,-0.26266430947649305,0.834,1
1,5,2,4,9.898475010712584,1581,-0.17673717850005405,8.280964400553373,-0.1672359193759138,0.079,0
3,5,1,2,9.384713758920963,0,-0.12669765304595754,8.299534570332597,0.15443635330441896,0.0,0
2,4,3,3,9.078978053779355,1314,-0.7402387880937958,8.247220052745229,-0.20089294237939007,0.15,0
5,5,1,2,8.134467570277563,2281,-0.657780036722654,7.16703787691222,-1.0555527992076628,0.669,0
3,2,2,1,10.449178263628198,0,-0.4668087383492164,9.61973109808682,-0.3078847797693004,0.0,0
1,2,2,1,7.271217139609844,0,-0.5621189181535413,8.537779825024625,-0.4620354595965587,0.0,0
4,6,2,1,8.39615486303918,1543,-0.28501895503229724,8.130059039992796,-0.4652151125139384,0.348,0
2,2,1,1,7.271217139609844,0,-0.2678794451556012,8.490027523343468,-0.4700036292457356,0.0,0
3,3,3,3,7.271217139609844,0,-0.8940401229393353,7.522400231387125,-0.623621117911335,0.0,1
4,3,2,2,7.90100705199242,1977,-0.22189433191377778,8.51398806046729,0.07973496801885352,0.732,0
2,4,2,4,8.36240897761537,0,-0.1301086853470204,9.067854723679428,0.1881379421153945,0.0,1
2,3,1,3,9.281078386481525,783,-0.3119747650208255,8.271292652979412,-0.4307829160924542,0.073,0
1,6,2,0,8.540909718033554,0,-0.1427163022015952,7.426549072397305,-0.2510287548037454,0.0,0
1,3,3,2,7.811163385025279,2021,-0.0987159729391577,7.493873886783559,-0.5344354894051245,0.819,0
2,2,3,3,7.465082736399547,1107,-0.6180397080731398,7.553286605600419,-0.4764241970486583,0.634,1
3,2,3,2,8.943636705909594,1698,-0.008032171697264267,9.671555495188839,-0.2876820724517809,0.222,0
3,4,2,3,7.271217139609844,0,-0.05024121643674679,8.383433201236713,-0.25489224962879004,0.0,0
1,3,3,1,8.119398589612294,1405,-0.3797973613595865,8.491054533806542,-0.025317807984289897,0.418,0
3,5,2,3,9.676712414987868,0,-0.3243460568233724,7.462789157412448,-1.1301029557594804,0.0,0
3,3,3,3,8.301025253838453,710,-0.3133418192323586,6.673297967767654,-0.1827216368152944,0.176,1
0,2,1,4,9.380842351964795,1644,-0.1438703704197019,9.097171673870545,-0.17793120849266178,0.139,1
1,3,1,3,8.24564690087386,1970,-0.18874212459687742,8.182559264068665,-0.37251400796847856,0.517,0
0,4,2,2,9.04499391938819,0,-0.3930425881096072,8.265907334155747,-0.715392789507265,0.0,0
2,3,2,4,9.03788993497749,1549,-0.44161055474451766,9.545955098183267,-0.26006690541880756,0.184,0
4,3,2,3,10.449178263628198,0,-0.2970592342643779,8.24564690087386,-0.2970592342643779,0.0,0
4,2,1,3,8.284251797621916,1531,-0.43695577519953516,9.443909388773974,-0.16016875215282134,0.387,0
1,4,3,2,9.611663580917012,1412,-0.390084006069862,7.5652752818989315,-0.4525567156420149,0.095,0
1,4,1,3,7.271217139609844,361,-0.03770186718401153,6.745236349484363,-0.36816932336446756,0.251,1
4,6,1,4,8.865593998902725,0,-0.11765804346823246,8.252706676567644,-0.3051673867928005,0.0,0
3,2,3,4,8.105609402299896,0,-0.5780343734594406,7.666221925662725,-0.8698843590599994,0.0,1
3,5,2,2,8.035278911144667,1743,-0.26657310924154576,8.270269111436624,-0.41703174447962976,0.564,0
3,1,3,1,7.607381425639791,0,-0.507497833673316,7.793586803371584,-0.08012604447928486,0.0,1
2,2,1,2,9.654641503869545,1590,-0.3871341514234409,9.473934648898874,-0.4845083154486173,0.102,0
4,5,3,2,7.611347717403621,1281,-0.1660545843300827,8.442900586834382,-0.3974969384589874,0.634,0
3,1,2,3,9.57373270366244,1950,-0.5481814103097596,9.46815584482167,-0.1996711951290677,0.136,0
4,4,1,1,7.271217139609844,0,-0.17912666589743548,8.413830678421084,-0.7962879394794586,0.0,0
1,3,6,3,9.069698042173716,0,-0.8533159327127666,7.766840537085513,-0.7678707267558817,0.0,1
2,6,2,3,7.895063498091573,1474,0.04114194333117521,7.76046702921342,0.03922071315328133,0.549,0
0,1,1,1,9.082279701908664,1509,-0.16841865162496325,8.98969370086056,-0.327116141697188,0.172,0
1,3,1,3,10.449178263628198,1260,-0.13124828660995402,9.58713161949974,-0.27575350158650713,0.037,0
3,3,3,2,8.761550139129644,2034,-0.707246104939447,8.392310009269547,-0.1210383283770561,0.319,0
1,3,1,3,7.80954132465341,1794,-0.38272562113867487,8.435983135990694,-0.10536051565782628,0.728,0
2,6,1,2,9.217713126305595,1079,-0.20702416943432653,8.11312710422178,-0.3410828491788962,0.107,0
2,2,2,3,8.263848131368906,2517,-0.2045671657412744,7.809135398120538,-0.8989420935395421,0.649,1
3,3,2,2,8.359134886757962,1852,-0.38272562113867487,8.33758794211651,-0.4620354595965587,0.434,0
3,6,1,2,9.015784277513886,2259,0.14669437915080344,7.954723334497908,0.2700271372130602,0.274,0
1,6,1,1,9.108418382250798,1535,-0.37106368139083207,7.379008127628304,-0.5259392615760389,0.17,0
1,3,3,2,9.535318229171661,1079,-0.054456185796058855,8.340456012916183,-0.21691300156357363,0.078,0
1,4,4,3,9.942179279647114,0,-0.19845093872383832,8.31996102188653,-0.33128570993391293,0.0,0
3,3,2,1,10.169728906753061,614,-0.9238189982949466,7.294377299288821,-0.8867319296326107,0.024,0
1,1,1,4,7.271217139609844,0,-0.843970070294529,7.397561535524052,-0.8209805520698302,0.0,1
4,2,3,3,8.555451903533328,468,-0.5673959752543851,7.894318063841624,-1.4653375684603434,0.09,1
4,2,2,2,10.449178263628198,2353,-0.4049652330665133,9.629971335557247,-0.3930425881096072,0.068,0
1,3,3,3,8.340217320947035,2066,-0.3768776512562517,8.446985296372741,-0.3078847797693004,0.493,0
4,3,1,3,9.937647404182833,1250,-0.5025268209512956,8.274866820685254,-0.2446225829913339,0.06,0
2,1,3,3,7.271217139609844,0,-0.390084006069862,8.439015410352214,-0.5327304591540407,0.0,0
2,4,3,3,10.120371553679194,1273,-0.8278220838865469,8.787067645218054,-0.026343975339601977,0.051,1
3,6,4,2,7.930565854233965,992,-0.355247391947547,8.428799040653642,-0.07364654016829848,0.357,0
2,5,2,3,7.720905251936779,1733,-0.10203272556515161,8.470520783217808,-0.31608154697347896,0.769,0
3,6,2,4,7.934871565945177,1661,0.11064652008706365,8.085486772102845,-0.14502577205025774,0.595,0
5,6,3,2,9.521494800613105,1253,-0.2970592342643779,7.440146680662688,-0.342490308946776,0.092,0
0,6,1,1,7.899153483343097,0,-0.2033409240180301,8.424419791263883,-0.17078832098028163,0.0,0
2,4,3,2,7.892078421248119,1740,-0.3078847797693004,8.259199362666282,-0.32158362412746233,0.65,0
2,2,2,2,7.814399633804487,2250,-0.03149066709137085,8.446556111816797,-0.5108256237659907,0.909,1
1,3,2,1,7.3938782901077555,0,-0.2446225829913339,8.486115235845377,0.051643233151838386,0.0,0
0,6,3,1,7.925157512224703,1731,-0.5638748448558062,8.28374674710613,-0.3119747650208255,0.626,0
3,5,2,3,7.284134806195205,0,-0.390084006069862,7.696212639346407,-1.0106014113453965,0.0,1
2,1,2,2,10.449178263628198,2019,-0.34814004148889505,8.958540111412168,-0.5395680926316447,0.058,0
1,3,2,2,9.19207456316929,1200,-0.507497833673316,7.6953031349635665,-0.6198967188203526,0.122,0
2,3,2,2,8.212025804623437,0,-0.2718087232954908,8.297045149081827,-0.44785082460460224,0.0,0
3,6,4,2,8.512180649592693,1221,-0.507497833673316,8.471358655072438,-0.11765804346823246,0.245,0
3,4,5,3,9.425290448261865,0,-0.24207156119972859,8.349484346990128,-0.2382571891242579,0.0,0
1,3,2,3,9.624038165010823,1974,-0.19116050546115904,7.52294091807237,-0.5603660693261269,0.131,0
4,4,1,3,9.14580185083861,1625,-0.6311117896404926,7.653494909661253,-0.6931471805599453,0.173,1
4,4,1,1,9.88659568486591,706,0.27535642276114397,7.01211529430638,-1.05268335677971,0.036,0
1,4,3,2,8.2960476427647,1841,0.4081282255276481,7.935229539816907,0.1380212978973746,0.459,0
3,6,2,3,9.517015920920498,2517,-0.060812139396757475,9.15440473964588,0.025667746748577813,0.185,1
2,2,2,3,8.06211758275474,1160,-0.5310283310835102,8.333991247194975,-0.21815600980317063,0.366,0
4,5,3,4,7.392031567514591,729,-0.1210383283770561,8.394573477868327,-0.2156715364755087,0.449,0
2,5,3,3,9.764914902672189,730,-0.17793120849266178,8.516593011344206,-0.4861330111756192,0.042,0
4,1,3,3,8.27614021955846,542,-0.20948722486672405,8.958411469230219,-0.31471074483970024,0.138,1
2,4,3,3,7.271217139609844,0,-0.3285040669720361,7.6708948313621175,-0.6558513958162484,0.0,1
0,3,3,2,10.031000872835088,793,-0.3783364407199117,7.004881989712859,-1.2517634681622845,0.035,0
1,1,3,3,9.167432870964907,132,-1.1394342831883648,8.591372589590488,-1.1776554960085626,0.014,1
3,3,1,3,8.406485069431817,1492,-0.06935007813479317,8.434463543817241,-0.34814004148889505,0.333,0
3,6,1,1,8.744328763999984,0,-0.23572233352106983,8.36822903827628,-0.24079848655293046,0.0,0
4,6,4,2,7.555905093611346,1172,-0.1899505839584458,8.484876589939695,-0.1232982163444936,0.613,0
2,5,3,1,8.007034012193408,1002,0.03246719013750141,7.8724551500639794,0.0,0.334,0
3,4,3,1,9.143238568435446,1482,-0.7678707267558817,8.536799721055155,-0.33687231664255274,0.158,0
3,4,1,2,8.336869637284956,2517,-0.5960204698292225,7.326465613840322,-0.8209805520698302,0.603,0
3,3,3,2,9.96749468251042,2216,-0.08229524272683016,9.070273383079064,-0.5638748448558062,0.104,0
3,2,2,2,8.521782643750045,1857,-0.4604494164409239,9.55470991405776,-0.37106368139083207,0.37,0
0,6,3,2,7.85748078694253,2019,-0.6443570163905132,7.880048200971577,-0.731888008876376,0.781,0
0,6,1,3,8.686598356276965,1686,-0.353821874956326,7.119635638017636,-0.5259392615760389,0.285,0
1,3,1,4,9.338997404184445,1319,-0.3667252797922339,7.588829878307813,-0.2876820724517809,0.116,0
2,6,3,3,8.739055922830724,491,0.05259245011917063,7.690286020676768,-0.9038682118755978,0.079,0
1,6,3,4,10.000432758592607,1560,-0.5887871652357024,7.668093709082406,-0.33687231664255274,0.071,0
2,6,1,3,7.821242083523558,831,-0.5430045221302259,8.360305435879093,-0.5430045221302259,0.333,0
4,4,4,3,7.582738488914411,1811,-0.37106368139083207,8.455104999102815,-0.17316361900918903,0.922,0
2,6,2,3,8.622093601241607,1117,-0.08992470752798701,8.227909837597483,-0.23193205734728903,0.201,0
1,6,3,4,8.698013622083925,1993,-0.3960099493374092,7.532088143541722,-0.26526847761488087,0.333,0
1,4,1,4,8.430109084509125,1586,-0.18874212459687742,7.781138509845015,-0.24718012914245105,0.346,0
1,4,1,3,7.357556200910353,995,-0.09651090038084373,8.418697944667139,-0.21072103131565253,0.635,0
3,2,3,3,9.138092207768558,1580,-0.13124828660995402,8.965079015408355,-0.7985076962177716,0.17,0
2,4,3,1,7.71333788887187,1324,-0.2718087232954908,8.32069157104845,-0.1672359193759138,0.592,0
3,5,3,3,8.19533366716287,0,-0.3011050927839216,8.465689348549121,-0.14618251017808145,0.0,0
1,5,1,2,8.670772279344538,1665,-0.3797973613595865,7.724446645633537,-0.33687231664255274,0.286,0
4,5,1,1,7.771067086065406,1748,-0.4109802887962745,8.40290404501411,0.051643233151838386,0.737,0
3,3,4,2,7.905810312658931,2201,-0.3340751120214915,8.347590407030058,-0.491022996469811,0.811,0
3,2,1,1,8.24354550792826,2437,-0.2119563619236453,9.574775130526355,-0.2930296787783762,0.641,0
4,1,2,2,8.358900612421644,1509,-0.5762534290884459,9.571574905170932,-0.1427163022015952,0.354,0
1,4,2,4,7.271217139609844,0,-0.3667252797922339,7.256297239690681,-0.5259392615760389,0.0,0
4,6,4,2,7.271217139609844,0,-0.22690060019192196,8.362175469149628,-0.32158362412746233,0.0,0
4,5,2,1,8.661466680572662,874,-0.11204950380862289,8.301273485191347,-0.4525567156420149,0.151,0
3,3,3,4,8.223358899479258,995,-0.2970592342643779,9.601436066117046,-0.42159449003804794,0.267,0
2,5,4,2,8.544808358449211,2517,-0.13238918804574562,7.518607216815252,-0.33687231664255274,0.49,0
4,3,3,1,9.574149804815514,2517,-0.3438997524500096,8.859647499714997,-0.4541302800894454,0.175,0
2,2,1,3,8.081784206935001,797,-0.6143360001356555,7.30854279753919,0.0,0.246,0
5,6,3,1,7.271217139609844,0,-0.20702416943432653,8.445267451844648,-0.05129329438755058,0.0,0
3,6,2,5,7.271217139609844,688,-0.024292692569044587,8.344742754417545,-0.3285040669720361,0.478,0
2,2,3,2,10.449178263628198,1780,-0.1755445725149309,9.559940347242952,-0.37106368139083207,0.052,0
2,4,2,2,8.165647925297504,2035,-0.5673959752543851,8.302513718514158,-0.3960099493374092,0.578,0
1,5,2,2,7.554334823725748,866,-0.12783337150988489,8.454679286026995,-0.16960278438617998,0.454,0
2,6,1,4,8.641179171197228,2401,-0.24974423311138874,7.566311014772463,-1.0613165039244128,0.424,0
3,2,3,3,8.066835314417336,986,-0.4861330111756192,7.7752758464868625,-0.6616485135005743,0.309,1
4,5,4,2,7.9287663216266955,1341,-0.2957142441490452,8.370547611074752,-0.05868899634867961,0.483,0
3,4,2,3,10.047154902348542,839,0.2821668917636708,7.088408778675395,0.0,0.036,0
2,4,3,3,7.385230923066573,831,-0.507497833673316,8.501876487304344,-0.1232982163444936,0.516,0
1,2,2,1,8.084562415235304,1855,-0.35667494393873245,8.998013113095823,-0.23319388716771114,0.572,0
1,3,3,2,9.082052351674651,2517,-0.709276562489829,7.085901464365611,-0.2231435513142097,0.286,0
4,6,3,1,7.271217139609844,0,-0.19237189264745613,8.432941638968646,-0.3119747650208255,0.0,0
1,5,1,0,7.870165946469845,2026,-0.4019712188539085,8.342363500380579,-0.47965000629754095,0.774,0
4,3,3,3,7.368970402194793,0,-0.6991652528855083,7.653969180478774,-0.8818893051568227,0.0,1
3,4,2,2,8.209580483475577,673,-0.4636240222816965,9.592263871501313,-0.2484613592984996,0.183,0
3,1,3,2,8.567886305731756,1706,-1.0244328904938582,7.669495251007694,-0.3915622029391729,0.324,1
2,2,3,3,8.864605368075784,0,-0.17673717850005405,7.870547844507712,-0.6558513958162484,0.0,1
1,4,2,4,8.335431477880796,534,-0.17912666589743548,9.05543941075822,-0.2294131643278051,0.128,1
1,3,2,4,9.236592743120248,1390,-0.5225608799844117,7.450079569807499,-0.5869869847315546,0.135,0
3,1,3,1,10.449178263628198,975,-0.30381145438166457,9.462731997649378,-0.5942072327050416,0.028,0
3,4,1,4,8.016317898503415,2517,-0.24207156119972859,7.498315870766981,-0.7614260213132397,0.831,0
4,3,1,2,7.677400430514807,1004,-0.5058380822549516,7.210079628170788,-2.198225077669803,0.465,0
4,6,2,2,7.890208213109961,1713,-0.3119747650208255,8.41604600941128,-0.2294131643278051,0.641,0
2,2,3,2,8.225503097566918,1421,-0.5621189181535413,7.515889085215125,-0.2997546536860502,0.38,0
2,2,1,2,7.902117546276448,0,-0.12556322297534575,7.920083199053234,-0.8370175509796473,0.0,1
0,6,2,1,7.898039690764619,1631,-0.01005033585350145,8.437933510430605,-0.36528331847533263,0.606,0
4,2,3,3,10.085017129129874,0,-1.6296406197516198,8.419800845407588,-0.5025268209512956,0.0,1
2,6,2,1,10.193504397284627,1052,0.03343477608623742,8.32845106681936,-0.2033409240180301,0.039,0
3,4,2,3,9.705402400562695,0,-0.4668087383492164,8.312626025674962,-0.4620354595965587,0.0,0
3,6,3,3,8.644178203170727,1403,-0.05024121643674679,7.912056888179006,-0.2770718933397654,0.247,0
4,3,3,1,8.604104563405533,1108,0.02078253918252841,7.891330757661889,-0.3930425881096072,0.203,0
4,3,3,3,8.080546965824498,2215,-0.6635883783184009,8.435983135990694,-0.4992264879226388,0.686,0
4,4,3,2,10.121819546853116,836,-0.355247391947547,7.0967213784947605,0.07973496801885352,0.034,0
3,2,1,3,10.115974523661809,2296,-0.2131932204610416,8.9758830607617,-0.5851900390548529,0.093,0
0,4,3,2,7.668561108015897,1361,-0.7765287894989963,7.154615356913663,0.0,0.636,0
3,4,3,4,9.321523900936798,2422,0.002995508979798371,7.894318063841624,-0.444725822061467,0.217,0
1,3,2,2,8.150756470275551,1444,-0.42617814970570594,9.620793021595386,-0.3581045367483269,0.417,0
3,4,3,2,7.857093864902493,0,-0.5225608799844117,7.519149957669823,-0.43540898448123644,0.0,0
2,3,3,3,7.926602599181384,1286,0.06578774053800315,7.979338895262328,-0.327116141697188,0.464,0
2,4,3,2,8.850230965588816,0,-0.6558513958162484,7.104144092987527,0.3632532592988549,0.0,0
1,6,2,2,10.449178263628198,1533,-0.07904320734045285,7.3796321526095525,-0.6424540662444271,0.044,0
2,5,1,3,7.271217139609844,0,-0.5709295478356962,8.255308811785596,-0.34955747616986843,0.0,0
0,3,2,1,8.490438454107418,1090,-0.3871341514234409,7.9748769005588755,-0.2033409240180301,0.224,0
4,1,3,3,7.742835955430749,1173,-0.20089294237939007,8.53817159780143,-0.2718087232954908,0.509,0
4,6,3,1,7.295735072749282,843,-0.28634962721800233,8.401108712395436,0.09257918129309317,0.572,0
3,1,3,4,7.425357887027151,0,-0.3915622029391729,7.813995675002791,-0.36528331847533263,0.0,1
1,6,2,2,7.7406644019172415,1965,-0.5175146119167874,7.4342573821331355,-0.37396644104879345,0.854,0
3,6,3,2,7.393263094763838,0,-0.37251400796847856,7.746732907753622,-0.8370175509796473,0.0,1
3,3,3,2,8.569216219483389,0,-0.816445396904439,7.210079628170788,-1.3356012468043725,0.0,0
2,5,3,4,8.893160828735379,0,-0.3011050927839216,8.120886021092838,-0.2033409240180301,0.0,0
