,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
2041,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.2325581395348837,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.18166564042697875,0.7818831942789034,0.6863402074461247,0.4141599798720581,0.6239409784314793,0.7687687687687689,1
9834,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.29389953191264206,0.3043305522447358,0.6828480987841505,0.9326724065410323,0.6978136703263198,0.2092092092092092,1
4705,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.2790697674418605,0.2,0.3333333333333333,0.6666666666666666,0.13813512427981278,0.7115613825983313,0.7561207457183327,0.4511057281895148,0.6726876543106992,0.8038038038038039,0
4990,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.2168391816787425,0.46722288438617404,0.7201710135191142,0.5334422353135462,0.7113495273855898,0.41041041041041043,1
4382,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.2,0.6666666666666666,0.16666666666666666,0.7134143939930291,0.3110846245530393,0.7405812159155607,0.36204096756588977,0.6538411542390155,0.05605605605605606,0
2731,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.07784553289078566,0.0,0.73522970043598,0.5849344201146474,0.6383104177339658,0.0,1
6752,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,0.8,0.3333333333333333,0.3333333333333333,0.5697030325782872,0.36471990464839094,0.6609868636518943,0.6542565664446529,0.6538411542390155,0.1041041041041041,1
5174,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.06976744186046513,0.4000000000000001,0.5,0.3333333333333333,0.22848287158092395,0.9717918156535558,0.7059201792500768,0.5571072325800202,0.7210520591294441,0.8238238238238238,1
1841,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.7362087535932917,0.0,0.712250364282494,0.4319739396513571,0.648691886386168,0.0,1
5814,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.813953488372093,0.0,0.6666666666666666,0.5,0.41605168412065385,0.7163289630512515,0.6688198402350387,0.39512838097695746,0.5404641436696244,0.3343343343343344,0
2219,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.2325581395348837,0.4000000000000001,0.5,0.3333333333333333,0.46097194681728393,0.433849821215733,0.7756781500461183,0.40993029051263785,0.612917455698241,0.17517517517517517,1
7125,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4651162790697675,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.7316859789486445,0.35955502582439414,0.7554918497237624,0.5822465137828357,0.6914424744454118,0.062062062062062065,1
1882,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.7792895322757767,0.3730631704410012,0.8681144261198647,0.44795229539267,0.667437750355846,0.05505505505505506,1
9043,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.9069767441860465,0.2,0.16666666666666666,0.16666666666666666,0.13042510762391268,0.5280095351609059,0.7154626315502306,0.731014960635836,0.6713191082511015,0.6106106106106106,1
6232,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.23362683627924508,0.3555820421136273,0.7813705838701015,0.46666553024373925,0.7099900747224274,0.29629629629629634,0
2975,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6973730762545141,0.6948748510131109,0.7217121939264328,0.578576198318461,0.6671576724571302,0.13313313313313316,1
784,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.2,0.744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.9948065204859153,0.0,0.756538732766527,0.3126544118572723,0.5757611237418888,0.0,1
5734,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.332828773250776,1.0,0.7538034366073837,0.39473151726879663,0.6941622312370859,0.6086086086086087,0
10051,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.8,0.41860465116279066,0.0,0.5,0.5,0.9433687888293436,1.0,0.745325765163362,0.7897186212418783,0.6778062103864342,0.0870870870870871,0
8103,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.09302325581395349,0.0,0.3333333333333333,0.16666666666666666,0.3550446227332906,0.42908224076281287,0.7602554903316313,0.6558682361011783,0.6796601753201533,0.24324324324324326,1
1141,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.9302325581395349,0.2,0.16666666666666666,0.16666666666666666,0.4073604651291447,0.0,0.7426306794132946,0.2638204043412167,0.6649031386460322,0.0,0
8523,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.4418604651162791,0.0,0.5,0.5,0.1789519123140333,0.6201827572506953,0.7709458148306398,0.6379923886752119,0.6713191082511015,0.6156156156156156,1
7824,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.6511627906976745,0.2,0.5,0.5,0.2945007795684025,0.32141438220103297,0.7470992548377278,0.6532118085353347,0.7263665624237999,0.22122122122122123,1
7737,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8,0.5813953488372093,0.2,0.3333333333333333,0.5,0.18822904045184652,0.9952324195470799,0.757786618982729,0.4511057281895148,0.5897307610562696,0.958958958958959,0
5742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4325242188183429,0.0,0.7947429902773925,0.5962698803921669,0.6511312222629722,0.0,1
1950,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.4,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.2569015530110761,0.0,0.7368761629514657,0.17820145156722322,0.7657567241453642,0.0,0
9711,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,0.41860465116279066,0.4000000000000001,0.5,0.16666666666666666,0.7813784036389584,0.7171235597934048,0.749290646034605,0.9377305430271525,0.699973657376427,0.10510510510510511,1
3965,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.6666666666666666,0.5,0.08693767243312811,0.4445768772348033,0.7217121939264328,0.5756185506539053,0.677273405728394,0.5905905905905906,1
7411,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.6927600216105128,0.5887961859356377,0.6882154566955381,0.5497691337203994,0.60087887338418,0.11411411411411412,1
1665,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.18604651162790697,0.2,0.3333333333333333,0.6666666666666666,0.9340758991677762,0.0,0.6465531885499379,0.13798853516778165,0.7315465067701544,0.0,0
7668,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7209302325581396,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6952198414104316,0.6218344740582766,0.7099900747224274,0.0,1
5961,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.8,0.5813953488372093,0.6000000000000001,0.5,0.16666666666666666,1.0,0.5665474771553437,0.7084250937875225,0.6252692329760661,0.6556280378509416,0.041041041041041046,1
8410,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.3331325060538304,0.8053237981724275,0.7385069765708696,0.5953050989216433,0.6538411542390155,0.4894894894894895,1
10121,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.8604651162790699,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2962976601412959,0.24076281287246723,0.6937212851738527,0.9342224158790688,0.6835772740292896,0.16416416416416418,1
5555,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.6976744186046512,0.8,0.3333333333333333,0.6666666666666666,0.2820734869478376,0.0,0.751454402305263,0.6210719343134523,0.6919396724375129,0.0,1
6983,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17054020070147402,0.6932856575288041,0.7451027844972434,0.6257894757730533,0.6858920339274529,0.7067067067067068,1
4673,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2325581395348837,0.8,0.16666666666666666,0.16666666666666666,0.7359556700733227,0.4378228049264998,0.7567473450699511,0.605116925963509,0.6505241094345202,0.07407407407407408,1
5838,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7239983156591345,0.4347396931042742,0.6440382314857567,0.0,0
6492,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5116279069767442,0.6000000000000001,0.5,0.5,0.057013067354548586,0.0,0.7214562899290643,0.466767762629565,0.555997924612435,0.0,0
720,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.7990617840646568,0.7338100913786253,0.7612737936078541,0.3322145790176403,0.7030539232576537,0.10110110110110111,1
8619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.5,0.857162416990628,0.5828367103694875,0.7279888117574805,0.7453631352159327,0.652340069933643,0.06706706706706708,1
9681,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.37209302325581395,0.2,0.5,0.5,0.2637881608454147,0.866507747318236,0.7575792671769142,0.9141880152643986,0.6715935507779145,0.6566566566566567,1
9093,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.9534883720930233,0.2,0.5,0.5,0.8770872658762792,0.421533571712356,0.7650891507725186,0.7879820107055824,0.7099900747224274,0.04504504504504505,1
6710,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.7674418604651162,0.8,0.5,0.5,0.1613738629947834,0.7516885180770759,0.7149314125549243,0.6132086573074476,0.6884336426747003,0.7887887887887889,1
1679,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7686509873957452,0.6042908224076281,0.6891454513756631,0.3484662255241917,0.5065691685620919,0.0920920920920921,1
5888,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.37209302325581395,1.0000000000000002,0.5,0.0,0.1995696248947505,0.9578863726658721,0.7610706158476651,0.6468060547666126,0.7115752272132894,0.8898898898898899,1
7055,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.16666666666666666,1.0,0.45927691696464046,0.7117090906524586,0.5718592496156096,0.6218532371216432,0.03303303303303304,1
4213,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.7209302325581396,1.0000000000000002,0.5,0.3333333333333333,0.9129453060574404,0.7405641636869289,0.7250046739600015,0.6096209216879107,0.648691886386168,0.07107107107107107,1
6369,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.8372093023255814,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06724850787651837,0.0,0.6937212851738527,0.6121796338084475,0.6858920339274529,0.0,1
8018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.5348837209302325,0.0,0.3333333333333333,1.0,0.30513129778407455,1.0,0.6753083513933431,0.4512138330354498,0.6366904815351742,0.6646646646646648,0
3471,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.25124227015928424,0.0,0.6961127329228414,0.5293901980077622,0.6508278910390471,0.0,1
1717,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.9302325581395349,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.23827793826090726,0.7445371473976957,0.7499426427599606,0.28521730009871793,0.5704350909401584,0.6116116116116117,1
10087,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5373953383014394,0.3528009535160906,0.7473196576919643,0.9487953411151897,0.6568106820286128,0.11211211211211213,1
9904,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.0,0.3023255813953488,0.8,0.16666666666666666,0.3333333333333333,0.7587214391503259,0.3043305522447358,0.7245022326099664,0.9466136161321839,0.6994956270817171,0.048048048048048055,1
2544,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.3375040003732921,0.1982518871672626,0.712250364282494,0.6209544349942429,0.598932171037819,0.11911911911911913,1
6848,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.059376946182609025,0.6710369487485102,0.7146651850407995,0.438158706558996,0.6039555760704457,0.972972972972973,0
2108,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1298464092363778,0.6038935240365515,0.7167835279768212,0.2976838135907156,0.6012660009794559,0.6996996996996997,1
8070,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.16279069767441862,0.8,0.5,0.5,0.08643938704075005,0.0,0.7267517220552622,0.6454639873534138,0.6817586231829139,0.0,1
1019,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.41860465116279066,0.4000000000000001,0.5,0.3333333333333333,0.6619668871286462,0.5641636869288836,0.7186158645189263,0.2935265404135523,0.6538411542390155,0.12012012012012013,1
4828,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.0,0.694022045283165,0.5577715469769513,0.6899435895506514,0.0,1
8743,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5116279069767442,1.0000000000000002,0.8333333333333333,0.16666666666666666,0.1144140925411774,0.4374255065554231,0.7387386897707435,0.7415019321111977,0.6713191082511015,0.5325325325325326,1
3874,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.24837399707732777,0.5510528406833533,0.7719027810503886,0.6118155394663332,0.6096025823625137,0.4384384384384385,1
4895,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5581395348837209,0.8,0.5,0.0,0.3490412515903758,0.32022248708780293,0.7100749487917322,0.6075938843242457,0.6726876543106992,0.1851851851851852,1
6791,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.5,0.16372311026982933,0.4858959078267779,0.7333284776774223,0.6332539112956324,0.6814974912099266,0.5055055055055055,1
1229,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.8147710489334461,0.8375049662296384,0.7265032301965804,0.35326995855164633,0.6186811290370242,0.11011011011011013,1
6375,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.4651162790697675,0.8,0.5,0.5,0.1207377602383346,0.699642431466031,0.7414951120757016,0.3957885664769687,0.6778062103864342,0.8348348348348349,0
2734,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0.32558139534883723,0.8,0.3333333333333333,0.6666666666666666,0.826711771659661,0.6281287246722288,0.7598464708329856,0.5700309584175616,0.6973305606022954,0.07907907907907909,1
6203,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.8372093023255814,0.8,0.16666666666666666,0.3333333333333333,0.6650479778804597,0.0,0.7684324326741516,0.5752033473987994,0.7631437017432429,0.0,1
3557,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.8372093023255814,0.6000000000000001,0.5,0.5,0.5688429919758424,0.5220500595947557,0.6631588369375397,0.5606320732777414,0.6904444389392288,0.15015015015015015,1
1456,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.6976744186046512,0.8,0.16666666666666666,0.3333333333333333,0.2716365609835365,0.9062375844259039,0.6773074062198823,0.259766628834756,0.5155837047010673,0.6696696696696698,1
9986,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.6000000000000001,0.6511627906976745,0.2,0.3333333333333333,0.16666666666666666,1.0,0.0,0.7100749487917322,0.9429205010062904,0.6685542435661602,0.0,1
8007,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.2,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6937212851738527,0.6415623061402467,0.6370154964932154,0.0,1
2089,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.3539809580826203,0.6130313865713151,0.7412670939711412,0.5279989666020388,0.636364949448899,0.3483483483483484,1
7951,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7442079527511191,0.6282617557424424,0.6353852338989712,0.0,1
4562,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.5,0.0,0.0,0.6367690504613353,0.35874646307887015,0.6039555760704457,0.0,0
