,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
9834,1,0.6000000000000001,5,5,1,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.29389953191264206,0.3043305522447358,0.7008969128877606,0.9450644276560645,0.7248705957292682,0.21068548387096772,0,1,0,0,1
4705,0,0.2,4,2,1,0.2790697674418605,0.2,0.3333333333333333,0.6666666666666666,0.13813512427981278,0.7115613825983313,0.789139423886872,0.45709937791007227,0.6927635999477644,0.809475806451613,0,0,1,0,0
4990,1,0.4,1,4,1,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.2168391816787425,0.46722288438617404,0.7458450327090264,0.540529855143719,0.7421672377926511,0.4133064516129032,0,0,1,0,1
4382,1,0.6000000000000001,5,6,1,0.41860465116279066,0.2,0.6666666666666666,0.16666666666666666,0.7134143939930291,0.3110846245530393,0.7704251125180762,0.36685125173760835,0.6686808126916601,0.056451612903225805,0,1,0,0,0
2731,1,0.6000000000000001,7,2,1,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.07784553289078566,0.0,0.7639802632690378,0.592706194677864,0.6488350364595159,0.0,0,0,1,0,1
6752,0,0.6000000000000001,3,2,1,0.39534883720930236,0.8,0.3333333333333333,0.3333333333333333,0.5697030325782872,0.36471990464839094,0.6745693491606701,0.6629493948473917,0.6686808126916601,0.10483870967741934,0,0,0,1,1
5174,0,0.4,6,2,1,0.06976744186046513,0.4000000000000001,0.5,0.3333333333333333,0.22848287158092395,0.9717918156535558,0.7286827019846889,0.5645092791518407,0.754565508396959,0.8296370967741935,0,0,1,0,1
1841,1,0.4,5,5,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.7362087535932917,0.0,0.7363061664795808,0.4377133934443085,0.66210087892395,0.0,0,0,1,0,1
5814,0,0.8,3,1,1,0.813953488372093,0.0,0.6666666666666666,0.5,0.41605168412065385,0.7163289630512515,0.6840026308996904,0.4003782835213825,0.5238032802643994,0.3366935483870968,0,1,0,0,0
2219,1,0.0,1,4,1,0.2325581395348837,0.4000000000000001,0.5,0.3333333333333333,0.46097194681728393,0.433849821215733,0.8126924759290467,0.4153768597261125,0.6163869267212254,0.17641129032258063,0,1,0,0,1
7125,1,0.4,5,6,1,0.4651162790697675,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.7316859789486445,0.35955502582439414,0.7883820421893333,0.5899825752791859,0.7167292350318829,0.0625,0,1,0,0,1
1882,1,0.6000000000000001,4,6,1,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.7792895322757767,0.3730631704410012,0.9240138141015491,0.45390404679445084,0.6860550694737336,0.055443548387096774,0,1,0,0,1
9043,1,0.2,2,3,1,0.9069767441860465,0.2,0.16666666666666666,0.16666666666666666,0.13042510762391268,0.5280095351609059,0.7401747114491648,0.7407276451369242,0.6910148188224566,0.6149193548387096,0,0,1,0,1
6232,1,0.6000000000000001,7,5,1,0.5348837209302325,0.2,0.5,0.5,0.23362683627924508,0.3555820421136273,0.8195478943606447,0.4728659164285143,0.7404300765612735,0.2983870967741935,0,1,0,0,0
2975,1,0.8,5,4,1,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.6973730762545141,0.6948748510131109,0.7477010817905696,0.5862634938961306,0.6856971750941803,0.1340725806451613,0,0,1,0,1
784,1,0.2,1,5,1,0.744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.9948065204859153,0.0,0.789642807185293,0.31680851789307973,0.5689071275904325,0.0,0,1,0,0,1
5734,0,0.2,5,3,1,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.332828773250776,1.0,0.7863486802292157,0.39997614685412386,0.7202046455300177,0.6129032258064516,0,0,1,0,0
10051,1,0.8,3,4,2,0.41860465116279066,0.0,0.5,0.5,0.9433687888293436,1.0,0.7761389901614075,0.8002112762842388,0.6993042890179633,0.0877016129032258,0,0,1,0,0
8103,0,0.0,1,2,1,0.09302325581395349,0.0,0.3333333333333333,0.16666666666666666,0.3550446227332906,0.42908224076281287,0.794118911625936,0.6645824780723617,0.7016733571690371,0.24495967741935484,0,0,1,0,1
1141,0,0.2,3,3,1,0.9302325581395349,0.2,0.16666666666666666,0.16666666666666666,0.4073604651291447,0.0,0.7728932887449227,0.2673256737136611,0.6828162445273456,0.0,0,1,0,0,0
8523,0,0.4,6,2,1,0.4418604651162791,0.0,0.5,0.5,0.1789519123140333,0.6201827572506953,0.8069933076885648,0.6464691218735419,0.6910148188224566,0.6199596774193549,0,1,0,0,1
7824,0,0.4,7,3,1,0.6511627906976745,0.2,0.5,0.5,0.2945007795684025,0.32141438220103297,0.77827481012486,0.6618907556846112,0.7613565864073603,0.22278225806451613,0,1,0,0,1
7737,0,0.8,3,2,1,0.5813953488372093,0.2,0.3333333333333333,0.5,0.18822904045184652,0.9952324195470799,0.7911456410225607,0.45709937791007227,0.5867580708535076,0.9657258064516129,0,0,0,1,0
5742,0,0.2,4,1,1,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4325242188183429,0.0,0.8356523312665466,0.6041922643892239,0.6652179567232132,0.0,0,1,0,0,1
1950,1,0.4,2,4,1,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.2569015530110761,0.0,0.7659631039703282,0.18056913837243305,0.8116908596737931,0.0,0,0,0,1,0
9711,1,1.0,6,4,1,0.41860465116279066,0.4000000000000001,0.5,0.16666666666666666,0.7813784036389584,0.7171235597934048,0.7809139103878476,0.9501897694478194,0.7276307107854226,0.10584677419354838,0,0,1,0,1
3965,1,0.6000000000000001,5,4,1,0.5348837209302325,0.8,0.6666666666666666,0.5,0.08693767243312811,0.4445768772348033,0.7477010817905696,0.5832665492264819,0.6986234506034121,0.594758064516129,0,0,1,0,1
7411,1,0.4,3,6,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.6927600216105128,0.5887961859356377,0.7073608412341355,0.5570736820973818,0.6010035602801412,0.11491935483870969,0,0,1,0,1
1665,1,0.4,5,6,1,0.18604651162790697,0.2,0.3333333333333333,0.6666666666666666,0.9340758991677762,0.0,0.6571868225667274,0.13982193007626087,0.7679757197858247,0.0,0,1,0,0,0
7668,0,0.6000000000000001,3,2,1,0.7209302325581396,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7157962468200862,0.630096523925457,0.7404300765612735,0.0,0,1,0,0,1
5961,1,0.8,2,5,3,0.5813953488372093,0.6000000000000001,0.5,0.16666666666666666,1.0,0.5665474771553437,0.731699379529052,0.6335769190223977,0.670964161733326,0.04133064516129032,1,0,0,0,1
8410,0,0.8,5,1,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.3331325060538304,0.8053237981724275,0.7679270986500484,0.6032146642781246,0.6686808126916601,0.49294354838709675,0,1,0,0,1
10121,0,0.2,5,2,1,0.8604651162790699,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.2962976601412959,0.24076281287246723,0.713991530179948,0.9466350313081502,0.7066787775131053,0.16532258064516128,0,0,1,0,1
5555,1,0.4,6,3,1,0.6976744186046512,0.8,0.3333333333333333,0.6666666666666666,0.2820734869478376,0.0,0.7835197298102636,0.6293238526397478,0.7173645738705207,0.0,1,0,0,0,1
6983,0,0.4,4,2,1,0.813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17054020070147402,0.6932856575288041,0.7758704537469904,0.6341040740638981,0.709636667305077,0.7116935483870968,0,1,0,0,1
4673,1,0.4,7,6,1,0.2325581395348837,0.8,0.16666666666666666,0.16666666666666666,0.7359556700733227,0.4378228049264998,0.7898940397290825,0.6131568568878223,0.6644421644523699,0.07459677419354838,0,0,1,0,1
5838,0,0.8,7,2,1,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7504542663769603,0.44051589428564086,0.656154258569844,0.0,0,1,0,0,0
6492,0,0.2,6,2,1,0.5116279069767442,0.6000000000000001,0.5,0.5,0.057013067354548586,0.0,0.7473928956904716,0.47296950713251795,0.5436529467969511,0.0,0,0,1,0,0
720,1,0.4,4,5,1,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.7990617840646568,0.7338100913786253,0.7953452579067416,0.3366285726653946,0.7315667937518974,0.10181451612903226,0,1,0,0,1
8619,0,0.6000000000000001,4,1,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.857162416990628,0.5828367103694875,0.7552600351130961,0.7552664578029249,0.6667626690659332,0.06754032258064517,0,1,0,0,1
9681,0,0.8,2,1,1,0.37209302325581395,0.2,0.5,0.5,0.2637881608454147,0.866507747318236,0.7908959265005544,0.9263344421435635,0.6913655121056724,0.6612903225806451,0,1,0,0,1
9093,1,0.2,3,4,1,0.9534883720930233,0.2,0.5,0.5,0.8770872658762792,0.421533571712356,0.7999401061980946,0.7984515921432307,0.7404300765612735,0.04536290322580645,0,0,1,0,1
6710,0,0.6000000000000001,2,3,1,0.7674418604651162,0.8,0.5,0.5,0.1613738629947834,0.7516885180770759,0.739534962511497,0.6213560996205059,0.7128844333367222,0.7943548387096775,0,1,0,0,1
1679,0,0.6000000000000001,6,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.7686509873957452,0.6042908224076281,0.7084808371565398,0.3530961478788004,0.48049096914770034,0.09274193548387097,0,1,0,0,1
5888,0,0.8,3,2,1,0.37209302325581395,1.0000000000000002,0.5,0.0,0.1995696248947505,0.9578863726658721,0.7951005702028245,0.6553998913932626,0.7424556457683259,0.8961693548387096,0,1,0,0,1
7055,1,0.4,1,6,1,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.16666666666666666,1.0,0.45927691696464046,0.7356543087093159,0.5794572999560763,0.6278054140885523,0.03326612903225806,0,1,0,0,1
4213,1,0.4,2,6,1,0.7209302325581396,1.0000000000000002,0.5,0.3333333333333333,0.9129453060574404,0.7405641636869289,0.7516662272811852,0.6177206952855225,0.66210087892395,0.07157258064516128,0,0,1,0,1
6369,0,0.6000000000000001,5,2,1,0.8372093023255814,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06724850787651837,0.0,0.713991530179948,0.6203134039244531,0.709636667305077,0.0,0,1,0,0,1
8018,0,0.4,4,1,1,0.5348837209302325,0.0,0.3333333333333333,1.0,0.30513129778407455,1.0,0.6918167681147529,0.45720891909906203,0.6467650192841479,0.6693548387096775,0,1,0,0,0
3471,1,0.0,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.25124227015928424,0.0,0.7168715592647917,0.5364239801436923,0.6648303483446741,0.0,0,0,1,0,1
1717,0,0.4,5,3,1,0.9302325581395349,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.23827793826090726,0.7445371473976957,0.7816991123781654,0.28900686091386363,0.5621013167292519,0.6159274193548387,0,1,0,0,1
10087,1,0.8,5,3,1,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5373953383014394,0.3528009535160906,0.7785402420711997,0.9614015807964387,0.6724753902384699,0.11290322580645161,0,0,1,0,1
9904,1,1.0,1,5,1,0.3023255813953488,0.8,0.16666666666666666,0.3333333333333333,0.7587214391503259,0.3043305522447358,0.7510611353647336,0.959190868162606,0.7270198651724078,0.04838709677419355,0,1,0,0,1
2544,0,0.2,2,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.3375040003732921,0.1982518871672626,0.7363061664795808,0.6292047921571176,0.5985159886737395,0.11995967741935483,0,1,0,0,1
6848,0,0.2,4,3,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.059376946182609025,0.6710369487485102,0.7392143437632139,0.4439803347162512,0.6049350900581794,0.9798387096774194,0,1,0,0,0
2108,1,0.2,5,4,1,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1298464092363778,0.6038935240365515,0.7417654717441601,0.30163901166213747,0.6014982469053786,0.7046370967741935,0,1,0,0,1
8070,0,0.2,4,2,1,0.16279069767441862,0.8,0.5,0.5,0.08643938704075005,0.0,0.7537702035562677,0.6540399925018241,0.7043548350696908,0.0,0,1,0,0,1
1019,1,0.6000000000000001,5,6,1,0.41860465116279066,0.4000000000000001,0.5,0.3333333333333333,0.6619668871286462,0.5641636869288836,0.743972161201087,0.2974265025665195,0.6686808126916601,0.12096774193548386,0,1,0,0,1
4828,0,0.8,5,2,1,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.0,0.7143537366562327,0.5651824200112852,0.7148139018981654,0.0,0,0,0,1,1
8743,0,0.6000000000000001,2,2,1,0.5116279069767442,1.0000000000000002,0.8333333333333333,0.16666666666666666,0.1144140925411774,0.4374255065554231,0.7682061516861272,0.7513539525367154,0.6910148188224566,0.5362903225806452,0,1,0,0,1
3874,0,1.0,1,1,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.24837399707732777,0.5510528406833533,0.8081457855326887,0.619944472015854,0.6121510532687751,0.4415322580645161,0,0,1,0,1
4895,0,0.6000000000000001,3,2,1,0.5581395348837209,0.8,0.5,0.0,0.3490412515903758,0.32022248708780293,0.7336863058166567,0.6156667255395598,0.6927635999477644,0.18649193548387097,0,0,1,0,1
6791,0,0.6000000000000001,5,2,1,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.5,0.16372311026982933,0.4858959078267779,0.7616906138950431,0.6416676863627593,0.7040211505273462,0.5090725806451613,0,1,0,0,1
1229,1,0.4,4,5,1,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.8147710489334461,0.8375049662296384,0.7534709439213234,0.3579637060614649,0.6237519715997781,0.11088709677419355,0,1,0,0,1
6375,1,0.4,5,5,1,0.4651162790697675,0.8,0.5,0.5,0.1207377602383346,0.699642431466031,0.7715257209352351,0.4010472406250123,0.6993042890179633,0.8407258064516129,0,1,0,0,0
2734,1,0.2,5,4,1,0.32558139534883723,0.8,0.3333333333333333,0.6666666666666666,0.826711771659661,0.6281287246722288,0.7936263279795376,0.5776047170314029,0.724253259424873,0.07963709677419355,0,0,0,1,1
6203,0,0.6000000000000001,5,1,1,0.8372093023255814,0.8,0.16666666666666666,0.3333333333333333,0.6650479778804597,0.0,0.8039664325602771,0.5828458293425272,0.8083518385098438,0.0,0,1,0,0,1
3557,0,0.4,4,3,1,0.8372093023255814,0.6000000000000001,0.5,0.5,0.5688429919758424,0.5220500595947557,0.6771850643636503,0.5680809529069644,0.7154539066325502,0.15120967741935484,0,0,1,0,1
1456,0,1.0,1,1,1,0.6976744186046512,0.8,0.16666666666666666,0.3333333333333333,0.2716365609835365,0.9062375844259039,0.6942242369984302,0.26321803741822536,0.4920100923388327,0.6743951612903226,0,0,0,1,1
9986,1,0.6000000000000001,3,5,2,0.6511627906976745,0.2,0.3333333333333333,0.16666666666666666,1.0,0.0,0.7336863058166567,0.9554486841886372,0.6874817677123781,0.0,0,0,1,0,1
8007,1,0.2,1,3,1,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.0,0.0,0.713991530179948,0.650086471311792,0.6471803359774219,0.0,0,1,0,0,1
2089,0,0.8,5,2,1,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.3539809580826203,0.6130313865713151,0.7712511179156699,0.535014264038695,0.6463490417844009,0.3508064516129032,0,0,1,0,1
7951,0,0.4,3,2,1,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.774792804671877,0.6366092021644938,0.6450971233342553,0.0,1,0,0,0,1
4562,0,0.6000000000000001,5,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.0,0.0,0.6454037500420529,0.363512974572336,0.6049350900581794,0.0,1,0,0,0,0
6050,0,0.8,5,3,1,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.19817420283173348,0.7854588796185935,0.7842951106142823,0.6433716533210421,0.7888217736216023,0.7379032258064516,0,0,1,0,1
9917,1,0.4,1,4,1,0.16279069767441862,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.3433622361703961,0.0,0.8032615811373031,0.7996910312154759,0.8171628426672509,0.0,0,0,1,0,0
4039,1,0.4,3,4,1,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.5,0.6324373296078352,0.3110846245530393,0.765681003255098,0.5748750319567584,0.6553510573131035,0.07358870967741934,0,1,0,0,1
631,1,0.2,5,5,1,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.0,0.39953055713225805,0.0,0.800656359053217,0.33646062688841316,0.7023463094155871,0.0,0,1,0,0,1
634,1,0.2,2,3,1,1.0,0.4000000000000001,0.5,0.3333333333333333,0.16990335134518686,0.8029400079459674,0.809748531731352,0.3554619024674175,0.628251941615435,0.8256048387096774,0,1,0,0,1
4402,0,0.4,2,2,1,0.5348837209302325,0.2,0.5,0.5,0.06100313667291557,0.4398092967818832,0.7024361285097893,0.37223012460703253,0.6434185185087747,0.6391129032258065,0,0,1,0,0
9755,1,0.6000000000000001,2,2,1,0.7209302325581396,0.2,0.5,0.3333333333333333,0.5262555144743462,0.6746126340882003,0.8284873183227707,0.9700752325130286,0.6927635999477644,0.22379032258064516,0,0,1,0,1
4391,1,0.6000000000000001,5,3,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.8197652944246876,0.6065247807223881,0.7013362303609609,0.0,0,0,1,0,1
7831,0,0.2,5,1,1,0.8604651162790699,0.4000000000000001,0.5,0.16666666666666666,0.2668948476405437,0.5582042113627335,0.7516662272811852,0.6368990582748941,0.7613565864073603,0.42137096774193544,0,1,0,0,1
3000,1,0.6000000000000001,5,4,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.75693036557238,0.0,0.7631246150824218,0.34668877008727317,0.47251956496347364,0.0,0,0,0,1,1
509,0,0.6000000000000001,2,1,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.32404679416797766,0.2820818434644418,0.765398516892837,0.12386840588141768,0.7202046455300177,0.17741935483870966,0,0,1,0,0
10107,1,0.0,5,4,1,0.9534883720930233,0.2,0.16666666666666666,0.6666666666666666,0.6638297732501672,0.6531585220500596,0.8004178838486614,0.8079652382043194,0.7214570637499187,0.1401209677419355,0,0,1,0,0
7321,0,0.2,5,1,1,0.627906976744186,0.4000000000000001,0.16666666666666666,0.5,0.30662104514101296,0.7826777910210568,0.7911456410225607,0.5498315529494648,0.6705849857372946,0.5211693548387097,0,0,1,0,1
3749,0,0.0,3,1,1,0.883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.5581493009377994,0.0,0.7489292502905368,0.5733551179698859,0.5809421387317837,0.0,0,0,1,0,1
9867,0,0.4,4,2,1,0.627906976744186,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5559139103419204,0.6154151767977751,0.7388932267726973,0.9346266720068968,0.6999833590190572,0.18548387096774194,0,1,0,0,1
3245,1,0.8,1,5,1,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,0.7687631297640791,0.5676369577395357,0.6903120178523658,0.0,0,1,0,0,1
9198,0,0.8,3,2,1,0.5348837209302325,0.2,0.16666666666666666,0.5,0.3187687383447746,0.6082638061183949,0.739855084561288,0.905826018580411,0.7261009123688635,0.3901209677419355,0,0,1,0,1
1838,1,0.2,5,6,1,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.7364616337243941,0.5609852999602701,0.7495406079607795,0.375613723124937,0.6496584758912078,0.09576612903225806,0,1,0,0,1
598,0,0.2,1,2,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.0,0.14342471195868098,0.822356409777423,0.1441717818085242,0.6717208679155288,0.2530241935483871,0,1,0,0,0
3459,1,0.8,4,6,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.5016980375382567,0.0,0.8058343661098963,0.5696294584943684,0.6881922078327992,0.0,0,1,0,0,1
8208,0,0.6000000000000001,3,2,1,0.6511627906976745,0.2,0.5,0.6666666666666666,0.26255584323668835,0.0,0.7107027805201604,0.4041041841000965,0.5405515841722259,0.0,0,0,0,1,0
7684,1,0.6000000000000001,2,6,1,0.813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.24042514735633702,0.6924910607866508,0.7750627442815421,0.5745861548896862,0.6589461884189212,0.5685483870967741,0,0,1,0,1
5418,0,0.6000000000000001,5,3,1,0.2093023255813954,0.0,0.5,0.16666666666666666,0.1057798610213605,0.0,0.7252783623533874,0.4400507390589816,0.7470274222149504,0.0,0,0,1,0,0
9364,1,0.4,1,5,1,0.813953488372093,0.2,0.16666666666666666,0.3333333333333333,0.7499853746624803,0.6317044100119189,0.7501501622134463,0.9143001339146377,0.6413049920150976,0.10282258064516128,1,0,0,0,1
