customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
43,0,2,1,2,6,8.2409125416889,2517,-0.6694306539426292,57,-0.4636240222816965,0.664,1
64,1,0,3,2,4,8.069655306886165,0,-0.5481814103097596,72,-0.39452516806982996,0.0,0
63,0,2,4,2,4,8.028455164114252,1874,-0.23445731121448313,32,-0.7874578600311866,0.611,0
45,1,4,3,2,2,8.97903863296051,888,-0.24974423311138874,122,-0.36528331847533263,0.112,0
38,1,5,5,1,2,9.682404377188837,766,-0.38272562113867487,115,-0.15665381004537685,0.048,0
50,0,1,6,2,2,8.343791731996841,499,-0.4541302800894454,67,-0.6481738149172142,0.119,0
40,0,1,4,2,4,7.459914766241105,1689,-0.4400565528777834,43,-0.623621117911335,0.972,1
55,1,1,6,2,4,7.6838639802564295,1520,-0.4277107170554841,26,-0.6367668471238376,0.699,0
27,0,1,5,3,3,7.545918151209323,0,-0.36961545521446726,91,-0.24334625863172918,0.0,0
41,1,3,3,3,2,9.374922172292127,1420,-0.41703174447962976,32,-0.3797973613595865,0.12,0
47,0,4,4,2,4,7.271217139609844,0,-0.5603660693261269,69,-0.2033409240180301,0.0,0
46,0,3,6,5,1,7.634820677745543,1101,-0.2997546536860502,82,-0.29437106060257756,0.532,0
52,0,5,3,1,3,8.06054004653864,1387,-0.10647224451051676,76,-0.5960204698292225,0.438,0
48,0,3,5,3,0,8.380456667842767,806,-0.4668087383492164,84,-0.2876820724517809,0.185,0
44,0,3,6,5,3,7.791522819150732,1223,-0.33128570993391293,82,-0.2446225829913339,0.505,0
55,1,2,4,2,4,9.860527858095992,2108,-0.37106368139083207,52,-0.5516476182862459,0.11,0
43,1,2,5,3,3,7.65491704784832,1761,-0.2836900511822435,46,-0.26266430947649305,0.834,1
34,1,1,5,2,4,9.898475010712584,1581,-0.17673717850005405,96,-0.1672359193759138,0.079,0
54,0,3,5,1,2,9.384713758920963,0,-0.12669765304595754,65,0.15443635330441896,0.0,0
54,0,2,4,3,3,9.078978053779355,1314,-0.7402387880937958,60,-0.20089294237939007,0.15,0
50,0,5,5,1,2,8.134467570277563,2281,-0.657780036722654,31,-1.0555527992076628,0.669,0
50,1,3,2,2,1,10.449178263628198,0,-0.4668087383492164,118,-0.3078847797693004,0.0,0
49,1,1,2,2,1,7.271217139609844,0,-0.5621189181535413,75,-0.4620354595965587,0.0,0
55,0,4,6,2,1,8.39615486303918,1543,-0.28501895503229724,70,-0.4652151125139384,0.348,0
51,0,2,2,1,1,7.271217139609844,0,-0.2678794451556012,65,-0.4700036292457356,0.0,0
49,0,3,3,3,3,7.271217139609844,0,-0.8940401229393353,43,-0.623621117911335,0.0,1
45,0,4,3,2,2,7.90100705199242,1977,-0.22189433191377778,75,0.07973496801885352,0.732,0
40,1,2,4,2,4,8.36240897761537,0,-0.1301086853470204,64,0.1881379421153945,0.0,1
50,1,2,3,1,3,9.281078386481525,783,-0.3119747650208255,66,-0.4307829160924542,0.073,0
37,1,1,6,2,0,8.540909718033554,0,-0.1427163022015952,32,-0.2510287548037454,0.0,0
65,1,1,3,3,2,7.811163385025279,2021,-0.0987159729391577,46,-0.5344354894051245,0.819,0
51,0,2,2,3,3,7.465082736399547,1107,-0.6180397080731398,47,-0.4764241970486583,0.634,1
49,1,3,2,3,2,8.943636705909594,1698,-0.008032171697264267,105,-0.2876820724517809,0.222,0
46,1,3,4,2,3,7.271217139609844,0,-0.05024121643674679,71,-0.25489224962879004,0.0,0
61,0,1,3,3,1,8.119398589612294,1405,-0.3797973613595865,79,-0.025317807984289897,0.418,0
49,1,3,5,2,3,9.676712414987868,0,-0.3243460568233724,41,-1.1301029557594804,0.0,0
45,0,3,3,3,3,8.301025253838453,710,-0.3133418192323586,22,-0.1827216368152944,0.176,1
61,1,0,2,1,4,9.380842351964795,1644,-0.1438703704197019,79,-0.17793120849266178,0.139,1
47,0,1,3,1,3,8.24564690087386,1970,-0.18874212459687742,76,-0.37251400796847856,0.517,0
61,0,0,4,2,2,9.04499391938819,0,-0.3930425881096072,67,-0.715392789507265,0.0,0
50,0,2,3,2,4,9.03788993497749,1549,-0.44161055474451766,124,-0.26006690541880756,0.184,0
41,1,4,3,2,3,10.449178263628198,0,-0.2970592342643779,61,-0.2970592342643779,0.0,0
40,0,4,2,1,3,8.284251797621916,1531,-0.43695577519953516,100,-0.16016875215282134,0.387,0
34,1,1,4,3,2,9.611663580917012,1412,-0.390084006069862,36,-0.4525567156420149,0.095,0
55,0,1,4,1,3,7.271217139609844,361,-0.03770186718401153,22,-0.36816932336446756,0.251,1
50,1,4,6,1,4,8.865593998902725,0,-0.11765804346823246,66,-0.3051673867928005,0.0,0
46,0,3,2,3,4,8.105609402299896,0,-0.5780343734594406,44,-0.8698843590599994,0.0,1
55,1,3,5,2,2,8.035278911144667,1743,-0.26657310924154576,68,-0.41703174447962976,0.564,0
36,0,3,1,3,1,7.607381425639791,0,-0.507497833673316,50,-0.08012604447928486,0.0,1
53,1,2,2,1,2,9.654641503869545,1590,-0.3871341514234409,118,-0.4845083154486173,0.102,0
42,0,4,5,3,2,7.611347717403621,1281,-0.1660545843300827,97,-0.3974969384589874,0.634,0
35,1,3,1,2,3,9.57373270366244,1950,-0.5481814103097596,131,-0.1996711951290677,0.136,0
48,1,4,4,1,1,7.271217139609844,0,-0.17912666589743548,74,-0.7962879394794586,0.0,0
56,1,1,3,6,3,9.069698042173716,0,-0.8533159327127666,41,-0.7678707267558817,0.0,1
36,0,2,6,2,3,7.895063498091573,1474,0.04114194333117521,51,0.03922071315328133,0.549,0
42,0,0,1,1,1,9.082279701908664,1509,-0.16841865162496325,74,-0.327116141697188,0.172,0
39,1,1,3,1,3,10.449178263628198,1260,-0.13124828660995402,95,-0.27575350158650713,0.037,0
40,0,3,3,3,2,8.761550139129644,2034,-0.707246104939447,83,-0.1210383283770561,0.319,0
56,0,1,3,1,3,7.80954132465341,1794,-0.38272562113867487,76,-0.10536051565782628,0.728,0
42,0,2,6,1,2,9.217713126305595,1079,-0.20702416943432653,65,-0.3410828491788962,0.107,0
54,0,2,2,2,3,8.263848131368906,2517,-0.2045671657412744,38,-0.8989420935395421,0.649,1
44,0,3,3,2,2,8.359134886757962,1852,-0.38272562113867487,75,-0.4620354595965587,0.434,0
33,0,3,6,1,2,9.015784277513886,2259,0.14669437915080344,67,0.2700271372130602,0.274,0
56,1,1,6,1,1,9.108418382250798,1535,-0.37106368139083207,35,-0.5259392615760389,0.17,0
43,1,1,3,3,2,9.535318229171661,1079,-0.054456185796058855,74,-0.21691300156357363,0.078,0
47,1,1,4,4,3,9.942179279647114,0,-0.19845093872383832,67,-0.33128570993391293,0.0,0
55,1,3,3,2,1,10.169728906753061,614,-0.9238189982949466,48,-0.8867319296326107,0.024,0
54,0,1,1,1,4,7.271217139609844,0,-0.843970070294529,36,-0.8209805520698302,0.0,1
42,1,4,2,3,3,8.555451903533328,468,-0.5673959752543851,48,-1.4653375684603434,0.09,1
50,1,4,2,2,2,10.449178263628198,2353,-0.4049652330665133,129,-0.3930425881096072,0.068,0
52,0,1,3,3,3,8.340217320947035,2066,-0.3768776512562517,85,-0.3078847797693004,0.493,0
43,1,4,3,1,3,9.937647404182833,1250,-0.5025268209512956,82,-0.2446225829913339,0.06,0
47,0,2,1,3,3,7.271217139609844,0,-0.390084006069862,73,-0.5327304591540407,0.0,0
45,1,2,4,3,3,10.120371553679194,1273,-0.8278220838865469,75,-0.026343975339601977,0.051,1
57,0,3,6,4,2,7.930565854233965,992,-0.355247391947547,81,-0.07364654016829848,0.357,0
47,0,2,5,2,3,7.720905251936779,1733,-0.10203272556515161,83,-0.31608154697347896,0.769,0
42,1,3,6,2,4,7.934871565945177,1661,0.11064652008706365,69,-0.14502577205025774,0.595,0
42,1,5,6,3,2,9.521494800613105,1253,-0.2970592342643779,53,-0.342490308946776,0.092,0
55,0,0,6,1,1,7.899153483343097,0,-0.2033409240180301,94,-0.17078832098028163,0.0,0
60,0,2,4,3,2,7.892078421248119,1740,-0.3078847797693004,69,-0.32158362412746233,0.65,0
42,1,2,2,2,2,7.814399633804487,2250,-0.03149066709137085,48,-0.5108256237659907,0.909,1
47,1,1,3,2,1,7.3938782901077555,0,-0.2446225829913339,78,0.051643233151838386,0.0,0
31,0,0,6,3,1,7.925157512224703,1731,-0.5638748448558062,71,-0.3119747650208255,0.626,0
33,0,3,5,2,3,7.284134806195205,0,-0.390084006069862,45,-1.0106014113453965,0.0,1
47,1,2,1,2,2,10.449178263628198,2019,-0.34814004148889505,95,-0.5395680926316447,0.058,0
33,1,1,3,2,2,9.19207456316929,1200,-0.507497833673316,40,-0.6198967188203526,0.122,0
53,0,2,3,2,2,8.212025804623437,0,-0.2718087232954908,59,-0.44785082460460224,0.0,0
45,0,3,6,4,2,8.512180649592693,1221,-0.507497833673316,68,-0.11765804346823246,0.245,0
58,1,3,4,5,3,9.425290448261865,0,-0.24207156119972859,93,-0.2382571891242579,0.0,0
56,1,1,3,2,3,9.624038165010823,1974,-0.19116050546115904,44,-0.5603660693261269,0.131,0
52,1,4,4,1,3,9.14580185083861,1625,-0.6311117896404926,51,-0.6931471805599453,0.173,1
47,1,4,4,1,1,9.88659568486591,706,0.27535642276114397,58,-1.05268335677971,0.036,0
35,1,1,4,3,2,8.2960476427647,1841,0.4081282255276481,58,0.1380212978973746,0.459,0
37,1,3,6,2,3,9.517015920920498,2517,-0.060812139396757475,79,0.025667746748577813,0.185,1
42,0,2,2,2,3,8.06211758275474,1160,-0.5310283310835102,83,-0.21815600980317063,0.366,0
39,0,4,5,3,4,7.392031567514591,729,-0.1210383283770561,65,-0.2156715364755087,0.449,0
51,0,2,5,3,3,9.764914902672189,730,-0.17793120849266178,84,-0.4861330111756192,0.042,0
39,1,4,1,3,3,8.27614021955846,542,-0.20948722486672405,64,-0.31471074483970024,0.138,1
54,0,2,4,3,3,7.271217139609844,0,-0.3285040669720361,41,-0.6558513958162484,0.0,1
52,1,0,3,3,2,10.031000872835088,793,-0.3783364407199117,27,-1.2517634681622845,0.035,0
54,1,1,1,3,3,9.167432870964907,132,-1.1394342831883648,51,-1.1776554960085626,0.014,1
49,0,3,3,1,3,8.406485069431817,1492,-0.06935007813479317,87,-0.34814004148889505,0.333,0
42,0,3,6,1,1,8.744328763999984,0,-0.23572233352106983,75,-0.24079848655293046,0.0,0
46,0,4,6,4,2,7.555905093611346,1172,-0.1899505839584458,81,-0.1232982163444936,0.613,0
36,0,2,5,3,1,8.007034012193408,1002,0.03246719013750141,46,0.0,0.334,0
42,0,3,4,3,1,9.143238568435446,1482,-0.7678707267558817,60,-0.33687231664255274,0.158,0
43,0,3,4,1,2,8.336869637284956,2517,-0.5960204698292225,36,-0.8209805520698302,0.603,0
50,1,3,3,3,2,9.96749468251042,2216,-0.08229524272683016,91,-0.5638748448558062,0.104,0
58,0,3,2,2,2,8.521782643750045,1857,-0.4604494164409239,98,-0.37106368139083207,0.37,0
26,1,0,6,3,2,7.85748078694253,2019,-0.6443570163905132,40,-0.731888008876376,0.781,0
45,0,0,6,1,3,8.686598356276965,1686,-0.353821874956326,35,-0.5259392615760389,0.285,0
51,1,1,3,1,4,9.338997404184445,1319,-0.3667252797922339,35,-0.2876820724517809,0.116,0
33,1,2,6,3,3,8.739055922830724,491,0.05259245011917063,59,-0.9038682118755978,0.079,0
49,1,1,6,3,4,10.000432758592607,1560,-0.5887871652357024,48,-0.33687231664255274,0.071,0
47,0,2,6,1,3,7.821242083523558,831,-0.5430045221302259,68,-0.5430045221302259,0.333,0
40,0,4,4,4,3,7.582738488914411,1811,-0.37106368139083207,81,-0.17316361900918903,0.922,0
45,0,2,6,2,3,8.622093601241607,1117,-0.08992470752798701,52,-0.23193205734728903,0.201,0
56,0,1,6,3,4,8.698013622083925,1993,-0.3960099493374092,53,-0.26526847761488087,0.333,0
32,1,1,4,1,4,8.430109084509125,1586,-0.18874212459687742,57,-0.24718012914245105,0.346,0
39,0,1,4,1,3,7.357556200910353,995,-0.09651090038084373,76,-0.21072103131565253,0.635,0
45,1,3,2,3,3,9.138092207768558,1580,-0.13124828660995402,87,-0.7985076962177716,0.17,0
56,0,2,4,3,1,7.71333788887187,1324,-0.2718087232954908,72,-0.1672359193759138,0.592,0
40,1,3,5,3,3,8.19533366716287,0,-0.3011050927839216,82,-0.14618251017808145,0.0,0
33,0,1,5,1,2,8.670772279344538,1665,-0.3797973613595865,60,-0.33687231664255274,0.286,0
46,1,4,5,1,1,7.771067086065406,1748,-0.4109802887962745,78,0.051643233151838386,0.737,0
48,1,3,3,4,2,7.905810312658931,2201,-0.3340751120214915,79,-0.491022996469811,0.811,0
51,0,3,2,1,1,8.24354550792826,2437,-0.2119563619236453,117,-0.2930296787783762,0.641,0
50,0,4,1,2,2,8.358900612421644,1509,-0.5762534290884459,112,-0.1427163022015952,0.354,0
64,0,1,4,2,4,7.271217139609844,0,-0.3667252797922339,35,-0.5259392615760389,0.0,0
39,1,4,6,4,2,7.271217139609844,0,-0.22690060019192196,69,-0.32158362412746233,0.0,0
52,1,4,5,2,1,8.661466680572662,874,-0.11204950380862289,72,-0.4525567156420149,0.151,0
37,0,3,3,3,4,8.223358899479258,995,-0.2970592342643779,101,-0.42159449003804794,0.267,0
39,1,2,5,4,2,8.544808358449211,2517,-0.13238918804574562,36,-0.33687231664255274,0.49,0
44,1,4,3,3,1,9.574149804815514,2517,-0.3438997524500096,85,-0.4541302800894454,0.175,0
47,1,2,2,1,3,8.081784206935001,797,-0.6143360001356555,32,0.0,0.246,0
42,0,5,6,3,1,7.271217139609844,0,-0.20702416943432653,78,-0.05129329438755058,0.0,0
44,0,3,6,2,5,7.271217139609844,688,-0.024292692569044587,86,-0.3285040669720361,0.478,0
31,1,2,2,3,2,10.449178263628198,1780,-0.1755445725149309,98,-0.37106368139083207,0.052,0
45,0,2,4,2,2,8.165647925297504,2035,-0.5673959752543851,82,-0.3960099493374092,0.578,0
49,0,1,5,2,2,7.554334823725748,866,-0.12783337150988489,83,-0.16960278438617998,0.454,0
50,0,2,6,1,4,8.641179171197228,2401,-0.24974423311138874,35,-1.0613165039244128,0.424,0
50,0,3,2,3,3,8.066835314417336,986,-0.4861330111756192,47,-0.6616485135005743,0.309,1
47,0,4,5,4,2,7.9287663216266955,1341,-0.2957142441490452,68,-0.05868899634867961,0.483,0
50,1,3,4,2,3,10.047154902348542,839,0.2821668917636708,24,0.0,0.036,0
51,0,2,4,3,3,7.385230923066573,831,-0.507497833673316,81,-0.1232982163444936,0.516,0
52,0,1,2,2,1,8.084562415235304,1855,-0.35667494393873245,95,-0.23319388716771114,0.572,0
51,1,1,3,3,2,9.082052351674651,2517,-0.709276562489829,18,-0.2231435513142097,0.286,0
45,0,4,6,3,1,7.271217139609844,0,-0.19237189264745613,71,-0.3119747650208255,0.0,0
53,0,1,5,1,0,7.870165946469845,2026,-0.4019712188539085,68,-0.47965000629754095,0.774,0
37,0,4,3,3,3,7.368970402194793,0,-0.6991652528855083,41,-0.8818893051568227,0.0,1
43,1,3,4,2,2,8.209580483475577,673,-0.4636240222816965,105,-0.2484613592984996,0.183,0
38,0,3,1,3,2,8.567886305731756,1706,-1.0244328904938582,57,-0.3915622029391729,0.324,1
46,1,2,2,3,3,8.864605368075784,0,-0.17673717850005405,41,-0.6558513958162484,0.0,1
31,1,1,4,2,4,8.335431477880796,534,-0.17912666589743548,70,-0.2294131643278051,0.128,1
41,1,1,3,2,4,9.236592743120248,1390,-0.5225608799844117,42,-0.5869869847315546,0.135,0
46,1,3,1,3,1,10.449178263628198,975,-0.30381145438166457,104,-0.5942072327050416,0.028,0
33,0,3,4,1,4,8.016317898503415,2517,-0.24207156119972859,44,-0.7614260213132397,0.831,0
57,0,4,3,1,2,7.677400430514807,1004,-0.5058380822549516,30,-2.198225077669803,0.465,0
46,0,4,6,2,2,7.890208213109961,1713,-0.3119747650208255,79,-0.2294131643278051,0.641,0
38,1,2,2,3,2,8.225503097566918,1421,-0.5621189181535413,47,-0.2997546536860502,0.38,0
38,0,2,2,1,2,7.902117546276448,0,-0.12556322297534575,43,-0.8370175509796473,0.0,1
46,1,0,6,2,1,7.898039690764619,1631,-0.01005033585350145,83,-0.36528331847533263,0.606,0
47,0,4,2,3,3,10.085017129129874,0,-1.6296406197516198,61,-0.5025268209512956,0.0,1
55,1,2,6,2,1,10.193504397284627,1052,0.03343477608623742,69,-0.2033409240180301,0.039,0
51,0,3,4,2,3,9.705402400562695,0,-0.4668087383492164,75,-0.4620354595965587,0.0,0
52,0,3,6,3,3,8.644178203170727,1403,-0.05024121643674679,58,-0.2770718933397654,0.247,0
39,0,4,3,3,1,8.604104563405533,1108,0.02078253918252841,67,-0.3930425881096072,0.203,0
52,0,4,3,3,3,8.080546965824498,2215,-0.6635883783184009,90,-0.4992264879226388,0.686,0
45,0,4,4,3,2,10.121819546853116,836,-0.355247391947547,25,0.07973496801885352,0.034,0
50,0,3,2,1,3,10.115974523661809,2296,-0.2131932204610416,95,-0.5851900390548529,0.093,0
64,1,0,4,3,2,7.668561108015897,1361,-0.7765287894989963,34,0.0,0.636,0
50,0,3,4,3,4,9.321523900936798,2422,0.002995508979798371,64,-0.444725822061467,0.217,0
61,0,1,3,2,2,8.150756470275551,1444,-0.42617814970570594,124,-0.3581045367483269,0.417,0
38,1,3,4,3,2,7.857093864902493,0,-0.5225608799844117,28,-0.43540898448123644,0.0,0
46,1,2,3,3,3,7.926602599181384,1286,0.06578774053800315,74,-0.327116141697188,0.464,0
43,1,2,4,3,2,8.850230965588816,0,-0.6558513958162484,39,0.3632532592988549,0.0,0
44,1,1,6,2,2,10.449178263628198,1533,-0.07904320734045285,29,-0.6424540662444271,0.044,0
57,0,2,5,1,3,7.271217139609844,0,-0.5709295478356962,75,-0.34955747616986843,0.0,0
30,0,0,3,2,1,8.490438454107418,1090,-0.3871341514234409,69,-0.2033409240180301,0.224,0
49,0,4,1,3,3,7.742835955430749,1173,-0.20089294237939007,74,-0.2718087232954908,0.509,0
46,0,4,6,3,1,7.295735072749282,843,-0.28634962721800233,65,0.09257918129309317,0.572,0
35,0,3,1,3,4,7.425357887027151,0,-0.3915622029391729,61,-0.36528331847533263,0.0,1
59,1,1,6,2,2,7.7406644019172415,1965,-0.5175146119167874,27,-0.37396644104879345,0.854,0
53,0,3,6,3,2,7.393263094763838,0,-0.37251400796847856,43,-0.8370175509796473,0.0,1
49,0,3,3,3,2,8.569216219483389,0,-0.816445396904439,24,-1.3356012468043725,0.0,0
53,0,2,5,3,4,8.893160828735379,0,-0.3011050927839216,69,-0.2033409240180301,0.0,0
59,0,0,5,1,4,8.59452453435256,892,-0.24590053843682594,83,-0.5175146119167874,0.165,0
40,0,3,5,1,2,7.393263094763838,912,-0.13124828660995402,73,-0.35953617621976464,0.561,0
54,0,2,2,3,3,7.599401333415815,0,-0.19237189264745613,82,-0.2446225829913339,0.0,0
42,0,2,6,1,1,8.046869510959576,0,-0.12897038129696006,79,-0.2294131643278051,0.0,0
40,0,1,4,2,2,7.779885115070522,1129,-0.363843433417345,86,-0.3285040669720361,0.472,0
39,1,3,4,2,3,8.814776088545281,1028,-0.5923972774598022,72,-0.5709295478356962,0.153,0
47,0,3,4,5,2,8.003028666384733,890,-0.3410828491788962,79,-0.17793120849266178,0.298,0
55,0,1,5,2,3,7.515344571180436,572,-0.2770718933397654,34,-0.23698895813626278,0.312,1
48,0,3,1,2,3,9.128587870103924,639,-0.43695577519953516,114,-0.282362910974181,0.069,0
49,1,2,3,3,3,9.505618521049591,0,-0.29169009384931976,56,0.14323416808590775,0.0,0
